segmentnr	original	analyzed
PA_ja_240:0.1	Jātaka	jātaka 
PA_ja_240:0.2	Dukanipāta	duka nipāta 
PA_ja_240:0.3	Upāhanavagga	upāhana vagga 
PA_ja_240:0.4	10. Mahāpiṅgalajātaka	    
PA_ja_240:1.1	“Sabbo jano hiṁsito piṅgalena,	sabbaḥ janaḥ hisitaḥ piṅgalena 
PA_ja_240:1.2	Tasmiṁ mate paccayā vedayanti;	tasmin mate paccayāḥ vedayanti 
PA_ja_240:1.3	Piyo nu te āsi akaṇhanetto,	piyaḥ nu te āsi a kaṇha nettaḥ 
PA_ja_240:1.4	Kasmā nu tvaṁ rodasi dvārapāla”.	kasmai nu tvam rodasi dvārapāla 
PA_ja_240:2.1	“Na me piyo āsi akaṇhanetto,	na me piyaḥ āsi a kaṇha nettaḥ 
PA_ja_240:2.2	Bhāyāmi paccāgamanāya tassa;	bhāyāmi paccāgamanāya tassa 
PA_ja_240:2.3	Ito gato hiṁseyya maccurājaṁ,	itas gataḥ hiseyya maccu rāja 
PA_ja_240:2.4	So hiṁsito āneyya puna idha”.	saḥ hisitaḥ āneyya punar idha 
PA_ja_240:3.1	“Daḍḍho vāhasahassehi,	daḍḍhaḥ vāha sahassehi 
PA_ja_240:3.2	sitto ghaṭasatehi so;	sittaḥ ghaṭa satehi saḥ 
PA_ja_240:3.3	Parikkhatā ca sā bhūmi,	parikkhatā ca sā bhūmi 
PA_ja_240:3.4	mā bhāyi nāgamissatī”ti.	mā bhāyi na āgamissati iti 
PA_ja_240:4.1	Mahāpiṅgalajātakaṁ dasamaṁ.	mahāpiṅgalajātakam dasama 
PA_ja_240:4.2	Upāhanavaggo navamo.	upāhana vaggaḥ navamaḥ 
PA_ja_240:5.1	Tassuddānaṁ	tassa uddāna 
PA_ja_240:6.1	Varupāhana khujja vikaṇṇakako,	varupāhana khujja vikaṇṇakako 
PA_ja_240:6.2	Asitābhuya pañcamavacchanakho;	pañcama vaccha nakhaḥ 
PA_ja_240:6.3	Dija pemavaruttamaekapadaṁ,	dija 
PA_ja_240:6.4	Kumināmukha piṅgalakena dasāti.	piṅgalakena dasāti 
