segmentnr	original	analyzed
PA_ja_193:0.1	Jātaka	jātaka 
PA_ja_193:0.2	Dukanipāta	duka nipāta 
PA_ja_193:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_193:0.4	3. Cūḷapadumajātaka	cūḍa paduma jātaka 
PA_ja_193:1.1	“Ayameva sā ahamapi so anañño,	ayam eva sā aham api so anañño 
PA_ja_193:1.2	Ayameva so hatthacchinno anañño;	ayam eva so hattha chinnaḥ an aññaḥ 
PA_ja_193:1.3	Yamāha ‘komārapatī maman’ti,	yam āha komāra patī 
PA_ja_193:1.4	Vajjhitthiyo natthi itthīsu saccaṁ.	vajjh itthiyaḥ na atthi itthīsu sat ca 
PA_ja_193:2.1	Imañca jammaṁ musalena hantvā,	imam ca jammam musalena hantvā 
PA_ja_193:2.2	Luddaṁ chavaṁ paradārūpaseviṁ;	luddam chavam paradārūpasevi 
PA_ja_193:2.3	Imissā ca naṁ pāpapatibbatāya,	imissā ca nam pāpa patibba tāya 
PA_ja_193:2.4	Jīvantiyā chindatha kaṇṇanāsan”ti.	jīvantiyā chindatha kaṇṇanāsanti 
PA_ja_193:3.1	Cūḷapadumajātakaṁ tatiyaṁ.	cūḷa paduma jātakam 
