segmentnr	original	analyzed
PA_ja_193:0.1	Jātaka	▁jāt aka
PA_ja_193:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_193:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_193:0.4	3. Cūḷapadumajātaka	▁cūḷa pad um a jātak a
PA_ja_193:1.1	“Ayameva sā ahamapi so anañño,	▁ayameva ▁sā ▁ah ama pi ▁so ▁anaññ o
PA_ja_193:1.2	Ayameva so hatthacchinno anañño;	▁ayameva ▁so ▁hatth a cchinn o ▁anaññ o
PA_ja_193:1.3	Yamāha ‘komārapatī maman’ti,	▁y amāha ▁ko mār apa tī ▁mam anti
PA_ja_193:1.4	Vajjhitthiyo natthi itthīsu saccaṁ.	▁vajj hi tth iyo ▁natthi ▁itthī su ▁saccaṃ
PA_ja_193:2.1	Imañca jammaṁ musalena hantvā,	▁im añca ▁ja m maṃ ▁mu sal ena ▁ han tvā
PA_ja_193:2.2	Luddaṁ chavaṁ paradārūpaseviṁ;	▁ ludd aṃ ▁cha v aṃ ▁para dā rūp as e vi ṃ
PA_ja_193:2.3	Imissā ca naṁ pāpapatibbatāya,	▁imissā ▁ca ▁naṃ ▁pāp a pati bb atāya
PA_ja_193:2.4	Jīvantiyā chindatha kaṇṇanāsan”ti.	▁jīv anti yā ▁chind atha ▁ kaṇṇ anā santi
PA_ja_193:3.1	Cūḷapadumajātakaṁ tatiyaṁ.	▁cūḷa pad um a jātak aṃ ▁tatiy aṃ
