segmentnr	original	analyzed
PA_bu-vb_sk25:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk25:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk25:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk25:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk25:0.5	25. Ukkuṭikasikkhāpada	ukkuṭika sikkhāpada 
PA_bu-vb_sk25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk25:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ukkuṭikāya antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū ukkuṭikāya antaraghare gacchanti pe 
PA_bu-vb_sk25:1.3.1	“Na ukkuṭikāya antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na ukkuṭikāya antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk25:1.4	Na ukkuṭikāya antaraghare gantabbaṁ.	na ukkuṭikāya antaraghare 
PA_bu-vb_sk25:1.5	Yo anādariyaṁ paṭicca ukkuṭikāya antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ukkuṭikāya antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk25:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk25:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk25:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk25:1.9	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
