segmentnr	original	analyzed
PA_bu-vb_sk25:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk25:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk25:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk25:0.4	Khambhakatavagga	▁kham bha kat avagga
PA_bu-vb_sk25:0.5	25. Ukkuṭikasikkhāpada	▁ uk kuṭ ika sikkhāpada
PA_bu-vb_sk25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk25:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ukkuṭikāya antaraghare gacchanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ uk kuṭ ikāya ▁ antara ghar e ▁gacchanti ▁pe
PA_bu-vb_sk25:1.3.1	“Na ukkuṭikāya antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁na ▁ uk kuṭ ikāya ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk25:1.4	Na ukkuṭikāya antaraghare gantabbaṁ.	▁na ▁ uk kuṭ ikāya ▁ antara ghar e ▁gantabb aṃ
PA_bu-vb_sk25:1.5	Yo anādariyaṁ paṭicca ukkuṭikāya antaraghare gacchati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ uk kuṭ ikāya ▁ antara ghar e ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk25:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk25:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk25:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk25:1.9	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	▁pañcam asikkhāpad aṃ ▁niṭṭhitaṃ
