segmentnr	original	analyzed
PA_kv_1.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.2:0.4	Parihānikathā	▁ parihān i kathā
PA_kv_1.2:1.0	Vādayuttiparihāni	▁ vād ayutt i parihān i
PA_kv_1.2:1.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:1.2	Āmantā.	▁āmantā
PA_kv_1.2:1.3	Sabbattha arahā arahattā parihāyatīti?	▁sabbattha ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_1.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:1.5	sabbattha arahā arahattā parihāyatīti?	▁sabbattha ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_1.2:1.6	Āmantā.	▁āmantā
PA_kv_1.2:1.7	Sabbattha arahato parihānīti?	▁sabbattha ▁arahato ▁ parihān īti
PA_kv_1.2:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:2.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:2.2	Āmantā.	▁āmantā
PA_kv_1.2:2.3	Sabbadā arahā arahattā parihāyatīti?	▁sabba dā ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_1.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:2.5	sabbadā arahā arahattā parihāyatīti?	▁sabba dā ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_1.2:2.6	Āmantā.	▁āmantā
PA_kv_1.2:2.7	Sabbadā arahato parihānīti?	▁sabba dā ▁arahato ▁ parihān īti
PA_kv_1.2:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:3.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:3.2	Āmantā.	▁āmantā
PA_kv_1.2:3.3	Sabbeva arahanto arahattā parihāyantīti?	▁sabbe va ▁arahant o ▁arahatt ā ▁parihāy antīti
PA_kv_1.2:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:3.5	sabbeva arahanto arahattā parihāyantīti?	▁sabbe va ▁arahant o ▁arahatt ā ▁parihāy antīti
PA_kv_1.2:3.6	Āmantā.	▁āmantā
PA_kv_1.2:3.7	Sabbesaṁyeva arahantānaṁ parihānīti?	▁sabbesaṃ yeva ▁arahant ānaṃ ▁ parihān īti
PA_kv_1.2:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:4.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:4.2	Āmantā.	▁āmantā
PA_kv_1.2:4.3	Arahā arahattā parihāyamāno catūhi phalehi parihāyatīti?	▁arahā ▁arahatt ā ▁parihāy amāno ▁catūhi ▁phal ehi ▁parihāy atīti
PA_kv_1.2:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:5.1	Catūhi satasahassehi seṭṭhī seṭṭhittaṁ kārento satasahasse parihīne seṭṭhittā parihīno hotīti?	▁catūhi ▁ satasahass ehi ▁seṭṭh ī ▁seṭṭhi tt aṃ ▁kārent o ▁ satasahass e ▁pari hīn e ▁seṭṭhi ttā ▁pari hīn o ▁hotīti
PA_kv_1.2:5.2	Āmantā.	▁āmantā
PA_kv_1.2:5.3	Sabbasāpateyyā parihīno hotīti?	▁sabba sā pat eyyā ▁pari hīn o ▁hotīti
PA_kv_1.2:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:6.1	Catūhi satasahassehi seṭṭhī seṭṭhittaṁ kārento satasahasse parihīne bhabbo sabbasāpateyyā parihāyitunti?	▁catūhi ▁ satasahass ehi ▁seṭṭh ī ▁seṭṭhi tt aṃ ▁kārent o ▁ satasahass e ▁pari hīn e ▁bha bb o ▁sabba sā pat eyyā ▁parihāy itunti
PA_kv_1.2:6.2	Āmantā.	▁āmantā
PA_kv_1.2:6.3	Arahā arahattā parihāyamāno bhabbo catūhi phalehi parihāyitunti?	▁arahā ▁arahatt ā ▁parihāy amāno ▁bha bb o ▁catūhi ▁phal ehi ▁parihāy itunti
PA_kv_1.2:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:7.0	Ariyapuggalasaṁsandanaparihāni	▁ariy apuggal asaṃ san dan a parihān i
PA_kv_1.2:7.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:7.2	Āmantā.	▁āmantā
PA_kv_1.2:7.3	Parihāyati sotāpanno sotāpattiphalāti?	▁parihāy ati ▁sotāpann o ▁sotāpattiphal āti
PA_kv_1.2:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:8.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:8.2	Āmantā.	▁āmantā
PA_kv_1.2:8.3	Parihāyati sakadāgāmī sakadāgāmiphalāti?	▁parihāy ati ▁sak a dā gāmī ▁sakadāgāmi phal āti
PA_kv_1.2:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.2:9.1	Parihāyati arahā arahattāti?	▁parihāy ati ▁arahā ▁arahatt āti
PA_kv_1.2:9.2	Āmantā.	▁āmantā
