segmentnr	original	analyzed
PA_sn_39:1-15.0.1	Saṁyutta Nikāya 39.1	▁saṃyutta ▁nikāya
PA_sn_39:1-15.0.2	1. Sāmaṇḍakavagga	▁sā maṇḍ ak avagga
PA_sn_39:1-15.0.3	Sāmaṇḍakasutta	▁sā maṇḍ ak asutta
PA_sn_39:1-15.1.1	Ekaṁ samayaṁ āyasmā sāriputto vajjīsu viharati ukkacelāyaṁ gaṅgāya nadiyā tīre.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁sāriputto ▁vajj īsu ▁viharati ▁u kk a c e lā yaṃ ▁ga ṃg āya ▁na d iyā ▁ tī re
PA_sn_39:1-15.1.2	Atha kho sāmaṇḍako paribbājako yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	▁atha ▁kho ▁sā maṇḍ ako ▁pari bb ā j ako ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁sār i putt ena ▁saddhiṃ ▁sam mod i
PA_sn_39:1-15.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho sāmaṇḍako paribbājako āyasmantaṁ sāriputtaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁sā maṇḍ ako ▁pari bb ā j ako ▁āyasmant aṃ ▁sāriputta ṃ ▁etadavoca
PA_sn_39:1-15.2.1	“‘Nibbānaṁ, nibbānan’ti, āvuso sāriputta, vuccati.	▁nibbānaṃ ▁nibbān anti ▁āvuso ▁sāriputta ▁vuccati
PA_sn_39:1-15.2.2	Katamaṁ nu kho, āvuso, nibbānan”ti?	▁katamaṃ ▁nu ▁kho ▁āvuso ▁nibbān anti
PA_sn_39:1-15.2.3	“Yo kho, āvuso, rāgakkhayo dosakkhayo mohakkhayo—	▁yo ▁kho ▁āvuso ▁rāg akkhay o ▁dos akkhay o ▁moh akkhay o
PA_sn_39:1-15.2.4	idaṁ vuccati nibbānan”ti.	▁idaṃ ▁vuccati ▁nibbān anti
