segmentnr	original	analyzed
PA_patthana_13.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.3:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.3:0.3	13.3. Vipākattika	vipākattika 
PA_patthana_13.3:1.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_13.3:1.1_0	Vipākaṁ dhammaṁ paṭicca navipāko dhammo uppajjati hetupaccayā. Vipākaṁ dhammaṁ paṭicca	vipākam dhammam paṭicca na vipākaḥ dhammaḥ uppajjati hetu paccayā vipākam dhammam paṭicca 
PA_patthana_13.3:1.1_1	navipākadhammadhammo uppajjati hetupaccayā. Vipākaṁ dhammaṁ paṭicca nanevavipākanavipākadhammadhammo	na vipāka dhamma dhammaḥ uppajjati hetu paccayā vipākam dhammam paṭicca na neva vipāka na vipāka dhamma dhammaḥ 
PA_patthana_13.3:1.1_2	uppajjati hetupaccayā. Vipākaṁ dhammaṁ paṭicca navipākadhammadhammo ca nanevavipākanavipākadhammadhammo	uppajjati hetu paccayā vipākam dhammam paṭicca na vipāka dhamma dhammo ca na neva vipāka na vipāka dhamma dhammo 
PA_patthana_13.3:1.1_3	ca dhammā uppajjanti hetupaccayā. Vipākaṁ dhammaṁ paṭicca navipāko ca navipākadhammadhammo	ca dhammāḥ uppajjanti hetu paccayā vipākam dhammam paṭicca na vipākaḥ ca na vipāka dhamma dhammo 
PA_patthana_13.3:1.1_4	ca dhammā uppajjanti hetupaccayā. (Pañca pañhā.)	ca dhammā uppajjanti hetu paccayā pañca pañhā 
PA_patthana_13.3:2.1_0	Vipākadhammadhammaṁ paṭicca navipākadhammadhammo uppajjati hetupaccayā. Vipākadhammadhammaṁ	vipāka dhamma dhammam paṭicca na vipāka dhamma dhammaḥ uppajjati hetu paccayā vipāka dhamma dhamma 
PA_patthana_13.3:2.1_1	paṭicca navipāko dhammo uppajjati hetupaccayā. Vipākadhammadhammaṁ paṭicca nanevavipākanavipākadhammadhammo	paṭicca na vipākaḥ dhammaḥ uppajjati hetu paccayā vipāka dhamma dhammam paṭicca na nevavipāka na vipāka dhamma dhammaḥ 
PA_patthana_13.3:2.1_2	uppajjati hetupaccayā. Vipākadhammadhammaṁ paṭicca navipāko ca nanevavipākanavipākadhammadhammo	uppajjati hetu paccayā vipāka dhamma dhammam paṭicca na vipākaḥ ca na neva vipāka na vipāka dhamma dhammaḥ 
PA_patthana_13.3:2.1_3	ca dhammā uppajjanti hetupaccayā. Vipākadhammadhammaṁ paṭicca navipāko ca navipākadhammadhammo	ca dhammāḥ uppajjanti hetu paccayā vipāka dhamma dhammam paṭicca na vipākaḥ ca na vipāka dhamma dhammo 
PA_patthana_13.3:2.1_4	ca dhammā uppajjanti hetupaccayā. (Pañca pañhā.)	ca dhammā uppajjanti hetu paccayā pañca pañhā 
PA_patthana_13.3:3.1_0	Nevavipākanavipākadhammadhammaṁ paṭicca nanevavipākanavipākadhammadhammo uppajjati	neva vipāka na vipāka dhamma dhammam paṭicca na neva vipāka na vipāka dhamma dhammaḥ uppajjati 
PA_patthana_13.3:3.1_1	hetupaccayā. Nevavipākanavipākadhammadhammaṁ paṭicca navipāko dhammo uppajjati hetupaccayā.	hetu paccayā neva vipāka na vipāka dhamma dhammam paṭicca na vipākaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.3:3.1_2	Nevavipākanavipākadhammadhammaṁ paṭicca navipākadhammadhammo uppajjati hetupaccayā.	neva vipāka na vipāka dhamma dhammam paṭicca na vipāka dhamma dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.3:3.1_3	Nevavipākanavipākadhammadhammaṁ paṭicca navipākadhammadhammo ca nanevavipākanavipākadhammadhammo	neva vipāka na vipāka dhamma dhammam paṭicca na vipāka dhamma dhammo ca na neva vipāka na vipāka dhamma dhammo 
PA_patthana_13.3:3.1_4	ca dhammā uppajjanti hetupaccayā. Nevavipākanavipākadhammadhammaṁ paṭicca navipāko	ca dhammā uppajjanti hetu paccayā neva vipāka na vipāka dhamma dhammam paṭicca na vipākaḥ 
PA_patthana_13.3:3.1_5	ca navipākadhammadhammo ca dhammā uppajjanti hetupaccayā. (Pañca pañhā.)	ca na vipāka dhamma dhammo ca dhammā uppajjanti hetu paccayā pañca pañhā 
PA_patthana_13.3:4.1_0	Vipākañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca navipāko dhammo uppajjati	vipākam ca neva vipāka na vipāka dhamma dhammam ca dhammam paṭicca na vipākaḥ dhammaḥ uppajjati 
PA_patthana_13.3:4.1_1	hetupaccayā. Vipākañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca navipākadhammadhammo	hetu paccayā vipākam ca neva vipāka na vipāka dhamma dhammañca dhammam paṭicca na vipāka dhamma dhammaḥ 
PA_patthana_13.3:4.1_2	uppajjati hetupaccayā. Vipākañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca	uppajjati hetu paccayā vipākam ca neva vipāka na vipāka dhamma dhammam ca dhammam paṭicca 
PA_patthana_13.3:4.1_3	nanevavipākanavipākadhammadhammo uppajjati hetupaccayā. Vipākañca nevavipākanavipākadhammadhammañca	na neva vipāka na vipāka dhamma dhammaḥ uppajjati hetu paccayā vipākañca neva vipāka na vipāka dhamma dhammañca 
PA_patthana_13.3:4.1_4	dhammaṁ paṭicca navipākadhammadhammo ca nanevavipākanavipākadhammadhammo ca dhammā	dhammam paṭicca na vipāka dhamma dhammo ca na neva vipāka na vipāka dhamma dhammo ca dhammā 
PA_patthana_13.3:4.1_5	uppajjanti hetupaccayā. Vipākañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca	uppajjanti hetu paccayāḥ vipākañca neva vipāka na vipāka dhamma dhammam ca dhammam paṭicca 
PA_patthana_13.3:4.1_6	navipāko ca navipākadhammadhammo ca dhammā uppajjanti hetupaccayā.	na vipākaḥ ca na vipāka dhamma dhammo ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.3:5.1_0	Vipākadhammadhammañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca navipāko	vipāka dhamma dhammam ca neva vipāka na vipāka dhamma dhammam ca dhammam paṭicca na vipākaḥ 
PA_patthana_13.3:5.1_1	dhammo uppajjati hetupaccayā. Vipākadhammadhammañca nevavipākanavipākadhammadhammañca	dhammaḥ uppajjati hetu paccayā vipāka dhamma dhammañca neva vipāka na vipāka dhamma dhammañca 
PA_patthana_13.3:5.1_2	dhammaṁ paṭicca navipākadhammadhammo uppajjati hetupaccayā. Vipākadhammadhammañca	dhammam paṭicca na vipāka dhamma dhammaḥ uppajjati hetu paccayā vipāka dhamma dhammañca 
PA_patthana_13.3:5.1_3	nevavipākanavipākadhammadhammañca dhammaṁ paṭicca navipāko ca navipākadhammadhammo	neva vipāka na vipāka dhamma dhammañca dhammam paṭicca na vipākaḥ ca na vipāka dhamma dhammo 
PA_patthana_13.3:5.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.3:6.1	Vipākaṁ dhammaṁ paṭicca navipākadhammadhammo uppajjati ārammaṇapaccayā … tīṇi.	vipākam dhammam paṭicca na vipāka dhamma dhammaḥ uppajjati ārammaṇa paccayā tīṇi 
PA_patthana_13.3:7.1	Vipākadhammadhammaṁ paṭicca navipāko dhammo uppajjati ārammaṇapaccayā … tīṇi.	vipāka dhamma dhammam paṭicca na vipākaḥ dhammaḥ uppajjati ārammaṇa paccayā tīṇi 
PA_patthana_13.3:8.1	Nevavipākanavipākadhammadhammaṁ paṭicca nanevavipākanavipākadhammadhammo uppajjati ārammaṇapaccayā …. (Pañca pañhā.)	neva vipāka na vipāka dhamma dhammam paṭicca na neva vipāka na vipāka dhamma dhammaḥ uppajjati ārammaṇa paccayā pañca pañhā 
PA_patthana_13.3:9.1	Vipākañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca navipākadhammadhammo uppajjati ārammaṇapaccayā … tīṇi. (Saṅkhittaṁ.)	vipākam ca neva vipāka na vipāka dhamma dhammañca dhammam paṭicca na vipāka dhamma dhammaḥ uppajjati ārammaṇa paccayā tīṇi 
PA_patthana_13.3:10.1	Hetuyā tevīsa, ārammaṇe cuddasa, adhipatiyā ekūnavīsa …pe… purejāte āsevane nava …pe… vipāke pañca …pe… avigate tevīsa. (Saṅkhittaṁ.)	hetuyā tevīsa ārammaṇe cuddasa adhipatiyā ekūnavīsa pe purejāte āsevane nava pe vipāke pañca pe avigate tevīsa saṅkhitta 
PA_patthana_13.3:11.1_0	Nahetuyā aṭṭhārasa, naārammaṇe pannarasa. Naadhipatiyā tevīsa …pe… nakamme cha, navipāke	na hetuyā aṭṭhārasa na ārammaṇe pannarasa na adhipatiyā tevīsa pe na kamme cha na vipāke 
