segmentnr	original	analyzed
PA_patthana_13.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.3:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.3:0.3	13.3. Vipākattika	▁vipāk attika
PA_patthana_13.3:1.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_13.3:1.1_0	Vipākaṁ dhammaṁ paṭicca navipāko dhammo uppajjati hetupaccayā. Vipākaṁ dhammaṁ paṭicca	▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁vipāk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.3:1.1_1	navipākadhammadhammo uppajjati hetupaccayā. Vipākaṁ dhammaṁ paṭicca nanevavipākanavipākadhammadhammo	▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā ▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_13.3:1.1_2	uppajjati hetupaccayā. Vipākaṁ dhammaṁ paṭicca navipākadhammadhammo ca nanevavipākanavipākadhammadhammo	▁uppajjati ▁hetupaccayā ▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁ca ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_13.3:1.1_3	ca dhammā uppajjanti hetupaccayā. Vipākaṁ dhammaṁ paṭicca navipāko ca navipākadhammadhammo	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na vipāk o ▁ca ▁ navipākadhamma dhamm o
PA_patthana_13.3:1.1_4	ca dhammā uppajjanti hetupaccayā. (Pañca pañhā.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca ▁pañh ā
PA_patthana_13.3:2.1_0	Vipākadhammadhammaṁ paṭicca navipākadhammadhammo uppajjati hetupaccayā. Vipākadhammadhammaṁ	▁vipāk adhamm adhamm aṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā ▁vipāk adhamm adhamm aṃ
PA_patthana_13.3:2.1_1	paṭicca navipāko dhammo uppajjati hetupaccayā. Vipākadhammadhammaṁ paṭicca nanevavipākanavipākadhammadhammo	▁paṭicca ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_13.3:2.1_2	uppajjati hetupaccayā. Vipākadhammadhammaṁ paṭicca navipāko ca nanevavipākanavipākadhammadhammo	▁uppajjati ▁hetupaccayā ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na vipāk o ▁ca ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_13.3:2.1_3	ca dhammā uppajjanti hetupaccayā. Vipākadhammadhammaṁ paṭicca navipāko ca navipākadhammadhammo	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na vipāk o ▁ca ▁ navipākadhamma dhamm o
PA_patthana_13.3:2.1_4	ca dhammā uppajjanti hetupaccayā. (Pañca pañhā.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca ▁pañh ā
PA_patthana_13.3:3.1_0	Nevavipākanavipākadhammadhammaṁ paṭicca nanevavipākanavipākadhammadhammo uppajjati	▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁nan eva vipāk a navipākadhamma dhamm o ▁uppajjati
PA_patthana_13.3:3.1_1	hetupaccayā. Nevavipākanavipākadhammadhammaṁ paṭicca navipāko dhammo uppajjati hetupaccayā.	▁hetupaccayā ▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.3:3.1_2	Nevavipākanavipākadhammadhammaṁ paṭicca navipākadhammadhammo uppajjati hetupaccayā.	▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā
PA_patthana_13.3:3.1_3	Nevavipākanavipākadhammadhammaṁ paṭicca navipākadhammadhammo ca nanevavipākanavipākadhammadhammo	▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁ca ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_13.3:3.1_4	ca dhammā uppajjanti hetupaccayā. Nevavipākanavipākadhammadhammaṁ paṭicca navipāko	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁na vipāk o
PA_patthana_13.3:3.1_5	ca navipākadhammadhammo ca dhammā uppajjanti hetupaccayā. (Pañca pañhā.)	▁ca ▁ navipākadhamma dhamm o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca ▁pañh ā
PA_patthana_13.3:4.1_0	Vipākañca nevavipākanavipākadhammadhammañca dhammaṁ paṭicca navipāko dhammo uppajjati	▁vipāk añca ▁neva vipāk a navipākadhamma dhamm añca ▁dhammaṃ ▁paṭicca ▁na vipāk o ▁dhammo ▁uppajjati
