segmentnr	original	analyzed
PA_cp_4:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_4:0.2	Akittivagga	a k itti vagga 
PA_cp_4:0.3	Dānapāramī 4	dāna pāramī 
PA_cp_4:0.4	Mahāsudassanacariya	    
PA_cp_4:1.1	“Kusāvatimhi nagare,	kusāvatimhi nagare 
PA_cp_4:1.2	yadā āsiṁ mahīpati;	yadā āsim mahīpati 
PA_cp_4:1.3	Mahāsudassano nāma,	mahāsudassanaḥ nāma 
PA_cp_4:1.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_cp_4:2.1	Tatthāhaṁ divase tikkhattuṁ,	tattha aham divase tikkhattu 
PA_cp_4:2.2	ghosāpemi tahiṁ tahiṁ;	tahim tahi 
PA_cp_4:2.3	‘Ko kiṁ icchati pattheti,	kaḥ kim icchati pattha iti 
PA_cp_4:2.4	kassa kiṁ dīyatū dhanaṁ.	kassa kim dīyatū 
PA_cp_4:3.1	Ko chātako ko tasito,	kaḥ chātako kaḥ tasito 
PA_cp_4:3.2	ko mālaṁ ko vilepanaṁ;	kaḥ kaḥ vilepana 
PA_cp_4:3.3	Nānārattāni vatthāni,	nānā rattāni vatthāni 
PA_cp_4:3.4	ko naggo paridahissati.	kaḥ naggaḥ paridahissati 
PA_cp_4:4.1	Ko pathe chattamādeti,	kaḥ pathe chattam ādeti 
PA_cp_4:4.2	kopāhanā mudū subhā’;	kopa ahanā mudū subhā 
PA_cp_4:4.3	Iti sāyañca pāto ca,	iti sāyam ca pāto ca 
PA_cp_4:4.4	ghosāpemi tahiṁ tahiṁ.	tahim tahi 
PA_cp_4:5.1	Na taṁ dasasu ṭhānesu,	na tam dasasu ṭhānesu 
PA_cp_4:5.2	napi ṭhānasatesu vā;	napi ṭhāna satesu vā 
PA_cp_4:5.3	Anekasataṭhānesu,	aneka sata ṭhānesu 
PA_cp_4:5.4	paṭiyattaṁ yācake dhanaṁ.	paṭiyattam yācake dhana 
PA_cp_4:6.1	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_cp_4:6.2	yadi eti vanibbako;	yadi eti vanibbakaḥ 
PA_cp_4:6.3	Laddhā yadicchakaṁ bhogaṁ,	laddhā yad icchakam bhoga 
PA_cp_4:6.4	pūrahatthova gacchati.	pūra hatthā uva gacchati 
PA_cp_4:7.1	Evarūpaṁ mahādānaṁ,	evarūpam mahādāna 
PA_cp_4:7.2	Adāsiṁ yāvajīvikaṁ;	adāsim yāvajīvika 
PA_cp_4:7.3	Napāhaṁ dessaṁ dhanaṁ dammi,	napāham dessam dhanam dammi 
PA_cp_4:7.4	Napi natthi nicayo mayi.	na pi natthi nicayaḥ mayi 
PA_cp_4:8.1	Yathāpi āturo nāma,	yathā api āturaḥ nāma 
PA_cp_4:8.2	rogato parimuttiyā;	rogataḥ parimuttiyā 
PA_cp_4:8.3	Dhanena vejjaṁ tappetvā,	dhanena vejjam tappetvā 
PA_cp_4:8.4	rogato parimuccati.	rogataḥ parimuccati 
PA_cp_4:9.1	Tathevāhaṁ jānamāno,	tathā iva aham jānamānaḥ 
PA_cp_4:9.2	paripūretumasesato;	paripūretum asesataḥ 
PA_cp_4:9.3	Ūnamanaṁ pūrayituṁ,	ūnamanam pūrayitu 
PA_cp_4:9.4	demi dānaṁ vanibbake;	demi dānam vanibbake 
PA_cp_4:9.5	Nirālayo apaccāso,	nirālayaḥ apaccāsaḥ 
PA_cp_4:9.6	sambodhimanupattiyā”ti.	sambodhim anupattiyā ati 
PA_cp_4:10.1	Mahāsudassanacariyaṁ catutthaṁ.	mahāsudassana cariyam 
