segmentnr	original	analyzed
PA_cp_4:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_4:0.2	Akittivagga	▁a kitti vagga
PA_cp_4:0.3	Dānapāramī 4	▁dān a pāramī
PA_cp_4:0.4	Mahāsudassanacariya	▁mahā su dassan a ca riy a
PA_cp_4:1.1	“Kusāvatimhi nagare,	▁ku sā va ti mhi ▁nagar e
PA_cp_4:1.2	yadā āsiṁ mahīpati;	▁yadā ▁ āsi ṃ ▁mah ī pati
PA_cp_4:1.3	Mahāsudassano nāma,	▁mahā su dassan o ▁nāma
PA_cp_4:1.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_cp_4:2.1	Tatthāhaṁ divase tikkhattuṁ,	▁tatth ā haṃ ▁divas e ▁tikkhattuṃ
PA_cp_4:2.2	ghosāpemi tahiṁ tahiṁ;	▁ ghos ā pe mi ▁tahiṃ ▁tahiṃ
PA_cp_4:2.3	‘Ko kiṁ icchati pattheti,	▁ko ▁kiṃ ▁icch ati ▁patth eti
PA_cp_4:2.4	kassa kiṁ dīyatū dhanaṁ.	▁kassa ▁kiṃ ▁dī ya tū ▁dhan aṃ
PA_cp_4:3.1	Ko chātako ko tasito,	▁ko ▁ch ā tak o ▁ko ▁ta s ito
PA_cp_4:3.2	ko mālaṁ ko vilepanaṁ;	▁ko ▁mā laṃ ▁ko ▁vi lep anaṃ
PA_cp_4:3.3	Nānārattāni vatthāni,	▁nānā ratt āni ▁vatth āni
PA_cp_4:3.4	ko naggo paridahissati.	▁ko ▁na gg o ▁pari dah issati
PA_cp_4:4.1	Ko pathe chattamādeti,	▁ko ▁ path e ▁chatt amā d eti
PA_cp_4:4.2	kopāhanā mudū subhā’;	▁ko pā han ā ▁ mud ū ▁subh ā
PA_cp_4:4.3	Iti sāyañca pāto ca,	▁iti ▁sā y añca ▁pāt o ▁ca
PA_cp_4:4.4	ghosāpemi tahiṁ tahiṁ.	▁ ghos ā pe mi ▁tahiṃ ▁tahiṃ
PA_cp_4:5.1	Na taṁ dasasu ṭhānesu,	▁na ▁taṃ ▁dasa su ▁ṭhānesu
PA_cp_4:5.2	napi ṭhānasatesu vā;	▁na pi ▁ṭhān a sat esu ▁vā
PA_cp_4:5.3	Anekasataṭhānesu,	▁aneka sat a ṭhān esu
PA_cp_4:5.4	paṭiyattaṁ yācake dhanaṁ.	▁paṭi y attaṃ ▁yāc ake ▁dhan aṃ
PA_cp_4:6.1	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_cp_4:6.2	yadi eti vanibbako;	▁yadi ▁ eti ▁va nibb ako
PA_cp_4:6.3	Laddhā yadicchakaṁ bhogaṁ,	▁laddh ā ▁yadi cch akaṃ ▁bhog aṃ
PA_cp_4:6.4	pūrahatthova gacchati.	▁pūr ahatth ova ▁gacchati
PA_cp_4:7.1	Evarūpaṁ mahādānaṁ,	▁evarūp aṃ ▁mahā dānaṃ
PA_cp_4:7.2	Adāsiṁ yāvajīvikaṁ;	▁adāsi ṃ ▁yāva jīvik aṃ
PA_cp_4:7.3	Napāhaṁ dessaṁ dhanaṁ dammi,	▁na pā haṃ ▁des saṃ ▁dhan aṃ ▁dam mi
PA_cp_4:7.4	Napi natthi nicayo mayi.	▁na pi ▁natthi ▁ni ca yo ▁ma yi
PA_cp_4:8.1	Yathāpi āturo nāma,	▁yathā pi ▁ ā tu ro ▁nāma
PA_cp_4:8.2	rogato parimuttiyā;	▁ rog ato ▁pari mutt iyā
PA_cp_4:8.3	Dhanena vejjaṁ tappetvā,	▁dhan ena ▁ve jj aṃ ▁tap petvā
PA_cp_4:8.4	rogato parimuccati.	▁ rog ato ▁pari mu cc ati
PA_cp_4:9.1	Tathevāhaṁ jānamāno,	▁tath e vā haṃ ▁jān amāno
PA_cp_4:9.2	paripūretumasesato;	▁paripūr e tum a ses ato
PA_cp_4:9.3	Ūnamanaṁ pūrayituṁ,	▁ ūn aman aṃ ▁pūr a y ituṃ
PA_cp_4:9.4	demi dānaṁ vanibbake;	▁d e mi ▁dānaṃ ▁va nibb ake
PA_cp_4:9.5	Nirālayo apaccāso,	▁nir ā lay o ▁a pacc ā so
PA_cp_4:9.6	sambodhimanupattiyā”ti.	▁sam bodhi man u pattiyā ti
PA_cp_4:10.1	Mahāsudassanacariyaṁ catutthaṁ.	▁mahā su dassan a ca riy aṃ ▁catutth aṃ
