segmentnr	original	analyzed
PA_ja_349:0.1	Jātaka	▁jāt aka
PA_ja_349:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_349:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_349:0.4	9. Sandhibhedajātaka	▁sandh i bhed a jātak a
PA_ja_349:1.1	“Neva itthīsu sāmaññaṁ,	▁neva ▁itthī su ▁sāmaññ aṃ
PA_ja_349:1.2	nāpi bhakkhesu sārathi;	▁nā pi ▁ bhakkh esu ▁sā rath i
PA_ja_349:1.3	Athassa sandhibhedassa,	▁athassa ▁sandh i bhed assa
PA_ja_349:1.4	passa yāva sucintitaṁ.	▁pass a ▁yāva ▁su cint itaṃ
PA_ja_349:2.1	Asi tikkhova maṁsamhi,	▁ asi ▁t ikkh ova ▁maṃs amhi
PA_ja_349:2.2	pesuññaṁ parivattati;	▁pe suññ aṃ ▁parivatt ati
PA_ja_349:2.3	Yatthūsabhañca sīhañca,	▁y atth ū sabh añca ▁sīh añca
PA_ja_349:2.4	bhakkhayanti migādhamā.	▁bh akkhay anti ▁mig ā dh amā
PA_ja_349:3.1	Imaṁ so sayanaṁ seti,	▁imaṃ ▁so ▁say anaṃ ▁s eti
PA_ja_349:3.2	yamimaṁ passasi sārathi;	▁ ya mi maṃ ▁pass asi ▁sā rath i
PA_ja_349:3.3	Yo vācaṁ sandhibhedassa,	▁yo ▁vāc aṃ ▁sandh i bhed assa
PA_ja_349:3.4	pisuṇassa nibodhati.	▁ pi su ṇ assa ▁ni bodh ati
PA_ja_349:4.1	Te janā sukhamedhanti,	▁te ▁jan ā ▁sukh am e dh anti
PA_ja_349:4.2	narā saggagatāriva;	▁na rā ▁sagg a gat ā ri va
PA_ja_349:4.3	Ye vācaṁ sandhibhedassa,	▁ye ▁vāc aṃ ▁sandh i bhed assa
PA_ja_349:4.4	nāvabodhanti sārathī”ti.	▁nā va bodh anti ▁sā rath īti
PA_ja_349:5.1	Sandhibhedajātakaṁ navamaṁ.	▁sandh i bhed a jātak aṃ ▁navam aṃ
