segmentnr	original	analyzed
PA_ja_349:0.1	Jātaka	jātaka 
PA_ja_349:0.2	Catukkanipāta	catukka nipāta 
PA_ja_349:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_349:0.4	9. Sandhibhedajātaka	sandhi bheda jātaka 
PA_ja_349:1.1	“Neva itthīsu sāmaññaṁ,	na iva itthīsu sāmañña 
PA_ja_349:1.2	nāpi bhakkhesu sārathi;	na api bhakkhesu sārathi 
PA_ja_349:1.3	Athassa sandhibhedassa,	athassa sandhi bhedassa 
PA_ja_349:1.4	passa yāva sucintitaṁ.	passa yāva su cintita 
PA_ja_349:2.1	Asi tikkhova maṁsamhi,	asi tikkha uva masamhi 
PA_ja_349:2.2	pesuññaṁ parivattati;	pesuññam parivattati 
PA_ja_349:2.3	Yatthūsabhañca sīhañca,	yatthūsabhañca sīhañca 
PA_ja_349:2.4	bhakkhayanti migādhamā.	bhakkhayanti miga adhamā 
PA_ja_349:3.1	Imaṁ so sayanaṁ seti,	imam saḥ sayanam seti 
PA_ja_349:3.2	yamimaṁ passasi sārathi;	yam imam passasi sārathi 
PA_ja_349:3.3	Yo vācaṁ sandhibhedassa,	yaḥ vācam sandhi bhedaḥ sa 
PA_ja_349:3.4	pisuṇassa nibodhati.	pisuṇassa nibodhati 
PA_ja_349:4.1	Te janā sukhamedhanti,	te janā sukham edhanti 
PA_ja_349:4.2	narā saggagatāriva;	narā 
PA_ja_349:4.3	Ye vācaṁ sandhibhedassa,	ye vācam sandhi bhedaḥ sa 
PA_ja_349:4.4	nāvabodhanti sārathī”ti.	na avabodhanti sārathī iti 
PA_ja_349:5.1	Sandhibhedajātakaṁ navamaṁ.	sandhibheda jātakam navama 
