segmentnr	original	analyzed
PA_pv_28:0.1	Petavatthu	petavatthu 
PA_pv_28:0.2	Cūḷavagga	cūḷa vagga 
PA_pv_28:0.3	3. Rathakārapetivatthu	rathakāra petivatthu 
PA_pv_28:1.1	“Veḷuriyathambhaṁ ruciraṁ pabhassaraṁ,	ruciram pabhassara 
PA_pv_28:1.2	Vimānamāruyha anekacittaṁ;	vimānam āruyha anekacitta 
PA_pv_28:1.3	Tatthacchasi devi mahānubhāve,	devi mahā anubhāve 
PA_pv_28:1.4	Pathaddhani pannaraseva cando.	cando 
PA_pv_28:2.1	Vaṇṇo ca te kanakassa sannibho,	vaṇṇaḥ ca te kanakassa sannibhaḥ 
PA_pv_28:2.2	Uttattarūpo bhusa dassaneyyo;	uttatta rūpaḥ bhusa dassaneyyaḥ 
PA_pv_28:2.3	Pallaṅkaseṭṭhe atule nisinnā,	pallaṅka seṭṭhe atule nisinnā 
PA_pv_28:2.4	Ekā tuvaṁ natthi ca tuyha sāmiko.	ekā tuvam natthi ca tuyha sāmiko 
PA_pv_28:3.1	Imā ca te pokkharaṇī samantā,	imā ca te pokkharaṇī samantā 
PA_pv_28:3.2	Pahūtamalyā bahupuṇḍarīkā;	bahu puṇḍarīkā 
PA_pv_28:3.3	Suvaṇṇacuṇṇehi samantamotthatā,	suvaṇṇa cuṇṇehi samantama uttha tā 
PA_pv_28:3.4	Na tattha paṅko paṇako ca vijjati.	na tattha paṅko paṇako ca vijjati 
PA_pv_28:4.1	Haṁsā cime dassanīyā manoramā,	hasā cime dassanīyā manoramā 
PA_pv_28:4.2	Udakasmimanupariyanti sabbadā;	udakasmim anupariyanti sabbadā 
PA_pv_28:4.3	Samayya vaggūpanadanti sabbe,	samayya vaggū upanadanti sabbe 
PA_pv_28:4.4	Bindussarā dundubhīnaṁva ghoso.	bindu ssarā dundubhī nava ghosaḥ 
PA_pv_28:5.1	Daddallamānā yasasā yasassinī,	daddallamānā yasasā yasassinī 
PA_pv_28:5.2	Nāvāya ca tvaṁ avalamba tiṭṭhasi;	nāvāya ca tvam avalamba tiṭṭhasi 
PA_pv_28:5.3	Āḷārapamhe hasite piyaṁvade,	āḷārapamhe hasite piyavade 
PA_pv_28:5.4	Sabbaṅgakalyāṇi bhusaṁ virocasi.	sabbaṅga kalyāṇi bhusam virocasi 
PA_pv_28:6.1	Idaṁ vimānaṁ virajaṁ same ṭhitaṁ,	idam vimānam virajam same 
PA_pv_28:6.2	Uyyānavantaṁ ratinandivaḍḍhanaṁ;	uyyānavantam rati nandi vaḍḍhana 
PA_pv_28:6.3	Icchāmahaṁ nāri anomadassane,	icchāmaham nāri anomadassane 
PA_pv_28:6.4	Tayā saha nandane idha moditun”ti.	tayā saha nandane idha 
PA_pv_28:7.1	“Karohi kammaṁ idha vedanīyaṁ,	karohi kammam idha vedanīya 
PA_pv_28:7.2	Cittañca te idha nihitaṁ bhavatu;	cittam ca te idha nihitam bhavatu 
PA_pv_28:7.3	Katvāna kammaṁ idha vedanīyaṁ,	katvāna kammam idha vedanīya 
PA_pv_28:7.4	Evaṁ mamaṁ lacchasi kāmakāminin”ti.	evam lacchasi kāma kāminin ti 
PA_pv_28:8.1	“Sādhū”ti so tassā paṭissuṇitvā,	sādhu iti saḥ tassā paṭissuṇitvā 
PA_pv_28:8.2	Akāsi kammaṁ tahiṁ vedanīyaṁ;	kammam tahim vedanīya 
PA_pv_28:8.3	Katvāna kammaṁ tahiṁ vedanīyaṁ,	katvāna kammam tahim 
PA_pv_28:8.4	Upapajji so māṇavo tassā sahabyatanti.	upapajji saḥ māṇavaḥ tassā 
PA_pv_28:9.1	Rathakārapetivatthu tatiyaṁ.	rathakāra petivatthu 
PA_pv_28:9.2	Bhāṇavāraṁ dutiyaṁ.	bhāṇa vāram 
