segmentnr	original	analyzed
PA_pv_28:0.1	Petavatthu	▁pe t avatthu
PA_pv_28:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_28:0.3	3. Rathakārapetivatthu	▁rath a kār ap eti vatthu
PA_pv_28:1.1	“Veḷuriyathambhaṁ ruciraṁ pabhassaraṁ,	▁veḷu riy a thambh aṃ ▁ ruci raṃ ▁pa bh assa raṃ
PA_pv_28:1.2	Vimānamāruyha anekacittaṁ;	▁vi mān amā ru y ha ▁anek acitt aṃ
PA_pv_28:1.3	Tatthacchasi devi mahānubhāve,	▁tattha cch asi ▁dev i ▁mahānubhāv e
PA_pv_28:1.4	Pathaddhani pannaraseva cando.	▁pa tha ddh ani ▁ pannaras eva ▁cand o
PA_pv_28:2.1	Vaṇṇo ca te kanakassa sannibho,	▁vaṇṇ o ▁ca ▁te ▁ka n akassa ▁sanni bho
PA_pv_28:2.2	Uttattarūpo bhusa dassaneyyo;	▁u tt att arūp o ▁bhus a ▁dassan eyyo
PA_pv_28:2.3	Pallaṅkaseṭṭhe atule nisinnā,	▁ pallaṃk a seṭṭh e ▁ atu l e ▁nisinn ā
PA_pv_28:2.4	Ekā tuvaṁ natthi ca tuyha sāmiko.	▁ekā ▁tuvaṃ ▁natthi ▁ca ▁tuyh a ▁sāmi ko
PA_pv_28:3.1	Imā ca te pokkharaṇī samantā,	▁imā ▁ca ▁te ▁p o kk haraṇ ī ▁sam antā
PA_pv_28:3.2	Pahūtamalyā bahupuṇḍarīkā;	▁pahūt a mal yā ▁bahu pu ṇḍ a rī kā
PA_pv_28:3.3	Suvaṇṇacuṇṇehi samantamotthatā,	▁suvaṇṇa cuṇṇ ehi ▁sam anta mo tth atā
PA_pv_28:3.4	Na tattha paṅko paṇako ca vijjati.	▁na ▁tattha ▁p aṃ ko ▁pa ṇ ako ▁ca ▁vijjati
PA_pv_28:4.1	Haṁsā cime dassanīyā manoramā,	▁haṃs ā ▁ ci me ▁dass anīy ā ▁mano ram ā
PA_pv_28:4.2	Udakasmimanupariyanti sabbadā;	▁udak a smi man u pariyant i ▁sabba dā
PA_pv_28:4.3	Samayya vaggūpanadanti sabbe,	▁samay ya ▁ vagg ūpa na d anti ▁sabbe
PA_pv_28:4.4	Bindussarā dundubhīnaṁva ghoso.	▁ bindu ssa rā ▁du nd u bh īnaṃ va ▁ ghos o
PA_pv_28:5.1	Daddallamānā yasasā yasassinī,	▁dad da ll amānā ▁yas a sā ▁yas ass inī
PA_pv_28:5.2	Nāvāya ca tvaṁ avalamba tiṭṭhasi;	▁nā v āya ▁ca ▁tvaṃ ▁ava lamb a ▁tiṭṭh asi
PA_pv_28:5.3	Āḷārapamhe hasite piyaṁvade,	▁ ā ḷār apa m he ▁h as ite ▁piy aṃ va d e
PA_pv_28:5.4	Sabbaṅgakalyāṇi bhusaṁ virocasi.	▁sabbaṃ ga kalyāṇ i ▁bhus aṃ ▁vi roc asi
PA_pv_28:6.1	Idaṁ vimānaṁ virajaṁ same ṭhitaṁ,	▁idaṃ ▁vi mān aṃ ▁vi raj aṃ ▁sam e ▁ṭhit aṃ
PA_pv_28:6.2	Uyyānavantaṁ ratinandivaḍḍhanaṁ;	▁uyyān avant aṃ ▁ rati na nd i vaḍḍh anaṃ
PA_pv_28:6.3	Icchāmahaṁ nāri anomadassane,	▁icch āma haṃ ▁nā ri ▁an o m adassan e
PA_pv_28:6.4	Tayā saha nandane idha moditun”ti.	▁tayā ▁saha ▁nand ane ▁idha ▁ mod itunti
PA_pv_28:7.1	“Karohi kammaṁ idha vedanīyaṁ,	▁kar o hi ▁kammaṃ ▁idha ▁ved anīy aṃ
PA_pv_28:7.2	Cittañca te idha nihitaṁ bhavatu;	▁citt añca ▁te ▁idha ▁ni hitaṃ ▁bhav atu
PA_pv_28:7.3	Katvāna kammaṁ idha vedanīyaṁ,	▁katvā na ▁kammaṃ ▁idha ▁ved anīy aṃ
PA_pv_28:7.4	Evaṁ mamaṁ lacchasi kāmakāminin”ti.	▁evaṃ ▁mam aṃ ▁la cch asi ▁kām a kām ini nti
PA_pv_28:8.1	“Sādhū”ti so tassā paṭissuṇitvā,	▁sādhūti ▁so ▁tassā ▁paṭi ssu ṇ itvā
PA_pv_28:8.2	Akāsi kammaṁ tahiṁ vedanīyaṁ;	▁akāsi ▁kammaṃ ▁tahiṃ ▁ved anīy aṃ
PA_pv_28:8.3	Katvāna kammaṁ tahiṁ vedanīyaṁ,	▁katvā na ▁kammaṃ ▁tahiṃ ▁ved anīy aṃ
PA_pv_28:8.4	Upapajji so māṇavo tassā sahabyatanti.	▁upapajj i ▁so ▁ māṇav o ▁tassā ▁saha bya tanti
PA_pv_28:9.1	Rathakārapetivatthu tatiyaṁ.	▁rath a kār ap eti vatthu ▁tatiy aṃ
PA_pv_28:9.2	Bhāṇavāraṁ dutiyaṁ.	▁ bhā ṇ avāra ṃ ▁dutiy aṃ
