segmentnr	original	analyzed
PA_tha-ap_457:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_457:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_457:0.3	5. Akkamanadāyakattheraapadāna	a kkamana dāya katthera a padāna 
PA_tha-ap_457:1.1	“Kakusandhassa munino,	kakusandhassa muninaḥ 
PA_tha-ap_457:1.2	brāhmaṇassa vusīmato;	brāhmaṇassa vusīmataḥ 
PA_tha-ap_457:1.3	Divāvihāraṁ vajato,	divāvihāram vajataḥ 
PA_tha-ap_457:1.4	akkamanamadāsahaṁ.	akkamanamadāsaha 
PA_tha-ap_457:2.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_tha-ap_457:2.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_457:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_457:2.4	akkamanassidaṁ phalaṁ.	phala 
PA_tha-ap_457:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_457:3.2	…pe…	pe 
PA_tha-ap_457:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_457:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_457:4.2	…pe…	pe 
PA_tha-ap_457:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_457:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_457:5.2	…pe…	pe 
PA_tha-ap_457:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_457:6.1	Itthaṁ sudaṁ āyasmā akkamanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai akkamanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_457:7.1	Akkamanadāyakattherassāpadānaṁ pañcamaṁ.	akkamana dāyaka therassa apadānam pañcama 
