segmentnr	original	analyzed
PA_tha-ap_457:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_457:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_457:0.3	5. Akkamanadāyakattheraapadāna	▁a kkam an adāyak attheraapadāna
PA_tha-ap_457:1.1	“Kakusandhassa munino,	▁ka ku san dh assa ▁muni no
PA_tha-ap_457:1.2	brāhmaṇassa vusīmato;	▁brāhmaṇa ssa ▁ vu sīm ato
PA_tha-ap_457:1.3	Divāvihāraṁ vajato,	▁divā vihār aṃ ▁vaj ato
PA_tha-ap_457:1.4	akkamanamadāsahaṁ.	▁a kkam an amad ā sa haṃ
PA_tha-ap_457:2.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_tha-ap_457:2.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_457:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_457:2.4	akkamanassidaṁ phalaṁ.	▁a kkam an ass idaṃ ▁phalaṃ
PA_tha-ap_457:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_457:3.2	…pe…	▁pe
PA_tha-ap_457:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_457:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_457:4.2	…pe…	▁pe
PA_tha-ap_457:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_457:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_457:5.2	…pe…	▁pe
PA_tha-ap_457:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_457:6.1	Itthaṁ sudaṁ āyasmā akkamanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a kkam an adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_457:7.1	Akkamanadāyakattherassāpadānaṁ pañcamaṁ.	▁a kkam an adāyak a tther assā padān aṃ ▁pañcam aṃ
