segmentnr	original	analyzed
PA_patthana_21.49:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.49:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.49:0.3	21.49. Āsavasāsavadukādi, Sanidassanattika	āsava sāsava duka ādi sa ni dassa na ttika 
PA_patthana_21.49:1.1	Naāsavañceva naanāsavañca nasanidassanasappaṭighaṁ dhammaṁ paṭicca sāsavo ceva no ca āsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā.	na āsavam ca iva na anāsavam ca na sanidassana sappaṭigham dhammam paṭicca sa āsavaḥ ca iva no ca āsavaḥ sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.49:2.1_0	Naanāsavañceva nano ca āsavaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca sāsavo ceva	na anāsavam ca iva na no ca āsavam na sanidassana sappaṭigham dhammam paṭicca sa āsavaḥ ca iva 
PA_patthana_21.49:2.1_1	no ca āsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	no ca āsavaḥ sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_21.49:2.1_2	tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.49:3.1	(Naāsavañceva naanāsavaṁ naanidassanasappaṭighamūlepi purimanayena tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	na āsavam ca iva na anāsavam na anidassana sappaṭigha mūle pi purima nayena tīṇi yeva hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.49:4.1_0	Naāsavañceva naanāsavañca naanidassanaappaṭighaṁ dhammaṁ paṭicca sāsavo ceva no ca	na āsavam ca iva na anāsavam ca na anidassana appaṭigham dhammam paṭicca sa āsavaḥ ca iva no ca 
PA_patthana_21.49:4.1_1	āsavo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ,	āsavaḥ anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka 
PA_patthana_21.49:4.1_2	adhipatiyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
PA_patthana_21.49:5.1	(Āsavaāsavasampayuttaduke pañhā na labbhati.)	āsava āsava sampayutta duke pañhā na labbhati 
