segmentnr	original	analyzed
PA_patthana_21.49:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.49:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.49:0.3	21.49. Āsavasāsavadukādi, Sanidassanattika	▁āsav as āsav aduk ādi ▁sa nidassan attika
PA_patthana_21.49:1.1	Naāsavañceva naanāsavañca nasanidassanasappaṭighaṁ dhammaṁ paṭicca sāsavo ceva no ca āsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁na āsav añceva ▁na an āsav añca ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁ceva ▁no ▁ca ▁āsav o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.49:2.1_0	Naanāsavañceva nano ca āsavaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca sāsavo ceva	▁na an āsav añceva ▁na no ▁ca ▁āsav aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁ceva
PA_patthana_21.49:2.1_1	no ca āsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁no ▁ca ▁āsav o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_21.49:2.1_2	tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.49:3.1	(Naāsavañceva naanāsavaṁ naanidassanasappaṭighamūlepi purimanayena tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁na āsav añceva ▁na an āsav aṃ ▁na a nidassan a sappaṭigh amūl epi ▁purim anay ena ▁tīṇi yeva ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.49:4.1_0	Naāsavañceva naanāsavañca naanidassanaappaṭighaṁ dhammaṁ paṭicca sāsavo ceva no ca	▁na āsav añceva ▁na an āsav añca ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁ceva ▁no ▁ca
PA_patthana_21.49:4.1_1	āsavo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ,	▁āsav o ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ
PA_patthana_21.49:4.1_2	adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.49:5.1	(Āsavaāsavasampayuttaduke pañhā na labbhati.)	▁āsav a āsav asampayutt aduk e ▁pañh ā ▁na ▁labbhati
