segmentnr	original	analyzed
PA_anya-e12_13n:0	Saddabindu pakaraṇaṃ	pakaraṇam 
PA_anya-e12_13n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_13n:3	Yassañeyyesu dhammesu, nāṇumattampaveditaṃ,	yassa ñeyyesu dhammesu 
PA_anya-e12_13n:4	Natvāsaddhammasaṅghaṃtaṃ, saddabinduṃsamārabhe;	natvā asat dhamma saṅghaṃtam saddabinduṃsamārabhe 
PA_anya-e12_13n:6	Kādiritā navasaṅkhyā, kamenaṭā di yādica,	ka ādiḥ itā nava saṅkhyā kamena ṭāḥ di ya ādi ca 
PA_anya-e12_13n:7	Pādayopañca saṅkhyātā, suññanāmā saraññanā;	saṅkhyātā 
PA_anya-e12_13n:9	Sarehevasarāpubbe luttāvāvīpareramā,	sare heva sarā pubbe lutta āvā vī pare ramā 
PA_anya-e12_13n:10	Byañjanācāgamāvāvī dīgharassādisambhavā;	vyañjana āc āgama āvā āvī dīgha rassa ādi sambhavā 
PA_anya-e12_13n:12	Kākāsenāgatosisa keniddhimaccadassayi,	kākāsena āgata usisa ken iddhi macca dassayi 
PA_anya-e12_13n:13	Arājakhvaggimesīnaṃ sotukammeghayitthiyo;	a rājakhvaggim esīnam 
PA_anya-e12_13n:14	Iti sandhikappo samatto.	iti sandhi kappaḥ samattaḥ 
PA_anya-e12_13n:16	Buddhapumayuvasanta rājabrahmasakhācasā,	rāja brahma sakha acasā 
PA_anya-e12_13n:17	Yatādidehījantuca satthupitābhibhūvidū;	yata ādidehī jantu ca satthu pita abhibhū vidū 
PA_anya-e12_13n:19	Kaññāmmārattithipo, kkharaṇīnadirumātubhū,	kaññā mmārattithipaḥ kkharaṇī nadiru mātubhū 
PA_anya-e12_13n:20	Napuṃsaketiyantāca, padakammadadhāyuno;	napuṃsaka iti yantāḥ ca pada kammada dhāyunaḥ 
PA_anya-e12_13n:22	Gahitāgahaṇenettha suddhosyādyantakāpume,	gahitā gahaṇena ittha 
PA_anya-e12_13n:23	Vimalāhontijāntehi thyaṃpañcantehidādhikā;	thyam pañca ante hi da adhikā 
PA_anya-e12_13n:25	Napuṃsakepayogātu janakāhontityantato,	napuṃsaka ipa yoga tu 
PA_anya-e12_13n:26	Padhānānugatāsabba nāmasamāsataddhitā;	nāma samāsa taddhitā 
