segmentnr	original	analyzed
PA_anya-e12_13n:0	Saddabindu pakaraṇaṃ	▁sadd a bindu ▁pa karaṇ aṃ
PA_anya-e12_13n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_13n:3	Yassañeyyesu dhammesu, nāṇumattampaveditaṃ,	▁yassa ñ e yy esu ▁dhammesu ▁nā ṇu matt am pa ved itaṃ
PA_anya-e12_13n:4	Natvāsaddhammasaṅghaṃtaṃ, saddabinduṃsamārabhe;	▁na tvā saddhamm a saṃgh aṃ taṃ ▁sadd a bindu ṃ sam ā ra bh e
PA_anya-e12_13n:6	Kādiritā navasaṅkhyā, kamenaṭā di yādica,	▁k ādi rit ā ▁nava saṃkhy ā ▁kam ena ṭ ā ▁ di ▁y ādi ca
PA_anya-e12_13n:7	Pādayopañca saṅkhyātā, suññanāmā saraññanā;	▁p ādayo p añca ▁saṃkh yā tā ▁ suññ anā mā ▁sar añña nā
PA_anya-e12_13n:9	Sarehevasarāpubbe luttāvāvīpareramā,	▁sar e heva sar ā pubb e ▁ lu ttā vā vī par e ram ā
PA_anya-e12_13n:10	Byañjanācāgamāvāvī dīgharassādisambhavā;	▁byañjan ā c ā gam ā vā vī ▁dīgh aras s ādi sambhav ā
PA_anya-e12_13n:12	Kākāsenāgatosisa keniddhimaccadassayi,	▁kā kās e nāg ato si sa ▁ke n iddhi ma cca d assa yi
PA_anya-e12_13n:13	Arājakhvaggimesīnaṃ sotukammeghayitthiyo;	▁ arāja kh vagg i me s īnaṃ ▁so tu kamm e gh ayi tth iyo
PA_anya-e12_13n:14	Iti sandhikappo samatto.	▁iti ▁sandh i kapp o ▁sam att o
PA_anya-e12_13n:16	Buddhapumayuvasanta rājabrahmasakhācasā,	▁buddha pu may u va sant a ▁rāja brahm a sak hā ca sā
PA_anya-e12_13n:17	Yatādidehījantuca satthupitābhibhūvidū;	▁yat ādi deh ī jan tu ca ▁satthu pi t ābhi bhū vidū
PA_anya-e12_13n:19	Kaññāmmārattithipo, kkharaṇīnadirumātubhū,	▁ka ññā m mā ratt it hi p o ▁ kk haraṇ ī na di ru mā tu bhū
PA_anya-e12_13n:20	Napuṃsaketiyantāca, padakammadadhāyuno;	▁na pu ṃ sak eti yant ā ca ▁pad akamm a da dhā yu no
PA_anya-e12_13n:22	Gahitāgahaṇenettha suddhosyādyantakāpume,	▁gahit ā gahaṇ e n ettha ▁suddh o s yā d yant akā pu me
PA_anya-e12_13n:23	Vimalāhontijāntehi thyaṃpañcantehidādhikā;	▁vi mal ā ho nti jān t ehi ▁ th yaṃ pañc ante hi dā dh ikā
PA_anya-e12_13n:25	Napuṃsakepayogātu janakāhontityantato,	▁na pu ṃ sak e payog ā tu ▁jan akā ho nti t yant ato
