segmentnr	original	analyzed
PA_ud_1.7:0.1	Udāna 1.7	udāna 
PA_ud_1.7:0.2	Ajakalāpakasutta	ajakalāpakasutta 
PA_ud_1.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.7:1.2	ekaṁ samayaṁ bhagavā pāvāyaṁ viharati ajakalāpake cetiye, ajakalāpakassa yakkhassa bhavane.	ekam samayam bhagavā pāvāyam viharati ajakalāpake cetiye ajakalāpakassa yakkhassa bhavane 
PA_ud_1.7:1.3	Tena kho pana samayena bhagavā rattandhakāratimisāyaṁ abbhokāse nisinno hoti; devo ca ekamekaṁ phusāyati.	tena khalu pana samayena bhagavā ratta ndhakāra timi sāyam abbhokāse nisinnaḥ hoti devo ca ekam ekam phusāyati 
PA_ud_1.7:1.4_0	Atha kho ajakalāpako yakkho bhagavato bhayaṁ chambhitattaṁ lomahaṁsaṁ uppādetukāmo	atha kho ajakalāpakaḥ yakkhaḥ bhagavataḥ bhayam chambhi tattam loma hasam uppādetu kāmaḥ 
PA_ud_1.7:1.4_1	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato avidūre tikkhattuṁ “akkulo pakkulo”ti	yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavataḥ avidūre tikkhattum akkulo pakkuloti 
PA_ud_1.7:1.4_2	akkulapakkulikaṁ akāsi:	akkula pakkulikam akāsi 
PA_ud_1.7:1.5	“eso te, samaṇa, pisāco”ti.	esaḥ te samaṇa pisācaḥ iti 
PA_ud_1.7:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.7:3.1	“Yadā sakesu dhammesu,	yadā sakesu dhammesu 
PA_ud_1.7:3.2	pāragū hoti brāhmaṇo;	pāragū hoti brāhmaṇaḥ 
PA_ud_1.7:3.3	Atha etaṁ pisācañca,	atha etam pisācam ca 
PA_ud_1.7:3.4	pakkulañcātivattatī”ti.	pakkulam ca ativattati iti 
PA_ud_1.7:3.5	Sattamaṁ.	sattama 
