segmentnr	original	analyzed
PA_ud_1.7:0.1	Udāna 1.7	▁udān a
PA_ud_1.7:0.2	Ajakalāpakasutta	▁a ja kalāp ak asutta
PA_ud_1.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.7:1.2	ekaṁ samayaṁ bhagavā pāvāyaṁ viharati ajakalāpake cetiye, ajakalāpakassa yakkhassa bhavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁pā vā yaṃ ▁viharati ▁a ja kalāp ake ▁cetiy e ▁a ja kalāp akassa ▁yakkh assa ▁bhav ane
PA_ud_1.7:1.3	Tena kho pana samayena bhagavā rattandhakāratimisāyaṁ abbhokāse nisinno hoti; devo ca ekamekaṁ phusāyati.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁ratt a ndhakār ati mi sā yaṃ ▁abbh o kās e ▁nisinno ▁hoti ▁dev o ▁ca ▁ek amek aṃ ▁phus āya ti
PA_ud_1.7:1.4_0	Atha kho ajakalāpako yakkho bhagavato bhayaṁ chambhitattaṁ lomahaṁsaṁ uppādetukāmo	▁atha ▁kho ▁a ja kalāp ako ▁yakkh o ▁bhagavato ▁bhay aṃ ▁cha mb hita tt aṃ ▁ lom a haṃ saṃ ▁uppād e tukāmo
PA_ud_1.7:1.4_1	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato avidūre tikkhattuṁ “akkulo pakkulo”ti	▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavato ▁avidūre ▁tikkhattuṃ ▁ ak kul o ▁pa k kul oti
PA_ud_1.7:1.4_2	akkulapakkulikaṁ akāsi:	▁ ak kul a pak kul ikaṃ ▁akāsi
PA_ud_1.7:1.5	“eso te, samaṇa, pisāco”ti.	▁eso ▁te ▁samaṇ a ▁ pi sā c oti
PA_ud_1.7:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.7:3.1	“Yadā sakesu dhammesu,	▁yadā ▁sak esu ▁dhammesu
PA_ud_1.7:3.2	pāragū hoti brāhmaṇo;	▁ pārag ū ▁hoti ▁brāhmaṇo
PA_ud_1.7:3.3	Atha etaṁ pisācañca,	▁atha ▁etaṃ ▁ pi sā c añca
PA_ud_1.7:3.4	pakkulañcātivattatī”ti.	▁pa k kul añcāti vatta tīti
PA_ud_1.7:3.5	Sattamaṁ.	▁sattam aṃ
