segmentnr	original	analyzed
PA_mil_7.2.8:0.1	Milindapañha	milindapañha 
PA_mil_7.2.8:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.8:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.8:0.4	8. Cāpaṅgapañha	cāpaṅga pañha 
PA_mil_7.2.8:1.1	“Bhante nāgasena, ‘cāpassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena cāpassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.2.8:1.2	“Yathā, mahārāja, cāpo sutacchito namito yāvaggamūlaṁ samakameva anunamati nappaṭitthambhati;	yathā mahā rāja cāpaḥ su tacchitaḥ namitaḥ yāva agga mūlam samakam eva anunamati na paṭitthambhati 
PA_mil_7.2.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena theranavamajjhimasamakesu anunamitabbaṁ nappaṭipharitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena thera nava majjhima samakesu anunamitabbam na paṭipharitabba 
PA_mil_7.2.8:1.4	Idaṁ, mahārāja, cāpassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja cāpassa ekam aṅgam 
PA_mil_7.2.8:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena vidhura (puṇṇaka) jātake—	mahā rāja bhagavatā devātidevena vidhura puṇṇaka jātake 
PA_mil_7.2.8:2.1	‘Cāpovūnudaro dhīro,	dhīraḥ 
PA_mil_7.2.8:2.2	vaṁso vāpi pakampaye;	vaso vā api pakampaye 
PA_mil_7.2.8:2.3	Paṭilomaṁ na vatteyya,	paṭilomam na vatteyya 
PA_mil_7.2.8:2.4	sa rājavasatiṁ vase’”ti.	sa rāja vasatim vasa iti 
PA_mil_7.2.8:3.1	Cāpaṅgapañho aṭṭhamo.	cāpaṅga pañhaḥ aṭṭhamo 
