segmentnr	original	analyzed
PA_mil_7.2.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.8:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.8:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.8:0.4	8. Cāpaṅgapañha	▁cā p aṃ ga pañh a
PA_mil_7.2.8:1.1	“Bhante nāgasena, ‘cāpassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁cā p assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.2.8:1.2	“Yathā, mahārāja, cāpo sutacchito namito yāvaggamūlaṁ samakameva anunamati nappaṭitthambhati;	▁yathā ▁mahārāja ▁cā p o ▁sut a cch ito ▁na mit o ▁yāva gg amūl aṃ ▁sam ak ameva ▁anu nam ati ▁na ppaṭi tthambh ati
PA_mil_7.2.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena theranavamajjhimasamakesu anunamitabbaṁ nappaṭipharitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ther ana va majjh i m asam ak esu ▁anu nam itabbaṃ ▁na ppaṭi p har itabbaṃ
PA_mil_7.2.8:1.4	Idaṁ, mahārāja, cāpassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cā p assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.8:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena vidhura (puṇṇaka) jātake—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁vi dhur a ▁ puṇṇ aka ▁jāt ake
PA_mil_7.2.8:2.1	‘Cāpovūnudaro dhīro,	▁cā p o v ūn ud a ro ▁ dhī ro
PA_mil_7.2.8:2.2	vaṁso vāpi pakampaye;	▁ vaṃs o ▁vā pi ▁pa kamp aye
PA_mil_7.2.8:2.3	Paṭilomaṁ na vatteyya,	▁paṭi lom aṃ ▁na ▁vatt eyya
PA_mil_7.2.8:2.4	sa rājavasatiṁ vase’”ti.	▁sa ▁rāja va sati ṃ ▁vas eti
PA_mil_7.2.8:3.1	Cāpaṅgapañho aṭṭhamo.	▁cā p aṃ ga pañh o ▁aṭṭham o
