segmentnr	original	analyzed
PA_tha-ap_103:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_103:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_103:0.3	1 Bhikkhadāyakattheraapadāna	bhikkha dāyaka thera apadāna 
PA_tha-ap_103:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_103:1.2	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_103:1.3	Pavarā abhinikkhantaṁ,	pavarāḥ abhinikkhanta 
PA_tha-ap_103:1.4	Vanā nibbanamāgataṁ.	vanā nibbanam āgata 
PA_tha-ap_103:2.1	Kaṭacchubhikkhaṁ pādāsiṁ,	kaṭacchubhikkham pādāsi 
PA_tha-ap_103:2.2	siddhatthassa mahesino;	siddhatthassa mahesinaḥ 
PA_tha-ap_103:2.3	Paññāya upasantassa,	paññāya upasantassa 
PA_tha-ap_103:2.4	mahāvīrassa tādino.	mahāvīrassa tādinaḥ 
PA_tha-ap_103:3.1	Padenānupadāyantaṁ,	padena anupadāyanta 
PA_tha-ap_103:3.2	nibbāpente mahājanaṁ;	nibbāpente mahājana 
PA_tha-ap_103:3.3	Uḷārā vitti me jātā,	uḷārā vitti me jātā 
PA_tha-ap_103:3.4	buddhe ādiccabandhune.	buddhe ādiccabandhune 
PA_tha-ap_103:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_103:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_103:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_103:4.4	bhikkhādānassidaṁ phalaṁ.	bhikkhā dānassa idam phala 
PA_tha-ap_103:5.1	Sattāsītimhito kappe,	kappe 
PA_tha-ap_103:5.2	mahāreṇu sanāmakā;	mahāreṇu sanāmakā 
PA_tha-ap_103:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_103:5.4	sattete cakkavattino.	sattā ite cakkavattinaḥ 
PA_tha-ap_103:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_103:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_103:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_103:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_103:7.1	Itthaṁ sudaṁ āyasmā bhikkhadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhikkhadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_103:8.1	Bhikkhadāyakattherassāpadānaṁ paṭhamaṁ.	bhikkhadāyaka therassa apadānam paṭhama 
