segmentnr	original	analyzed
PA_tha-ap_103:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_103:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_103:0.3	1 Bhikkhadāyakattheraapadāna	▁ bhikkh adāyak attheraapadāna
PA_tha-ap_103:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_103:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_103:1.3	Pavarā abhinikkhantaṁ,	▁pa var ā ▁abhi n ikkh antaṃ
PA_tha-ap_103:1.4	Vanā nibbanamāgataṁ.	▁van ā ▁nibb an amā gat aṃ
PA_tha-ap_103:2.1	Kaṭacchubhikkhaṁ pādāsiṁ,	▁ kaṭ a cch u bhikkh aṃ ▁pād āsi ṃ
PA_tha-ap_103:2.2	siddhatthassa mahesino;	▁siddh atth assa ▁mah esi no
PA_tha-ap_103:2.3	Paññāya upasantassa,	▁paññāya ▁upa sant assa
PA_tha-ap_103:2.4	mahāvīrassa tādino.	▁mahā vī r assa ▁tā din o
PA_tha-ap_103:3.1	Padenānupadāyantaṁ,	▁pad e n ānu pad ā yant aṃ
PA_tha-ap_103:3.2	nibbāpente mahājanaṁ;	▁nibb āpent e ▁mahājan aṃ
PA_tha-ap_103:3.3	Uḷārā vitti me jātā,	▁uḷār ā ▁vi t ti ▁me ▁jāt ā
PA_tha-ap_103:3.4	buddhe ādiccabandhune.	▁buddh e ▁ādi cca bandh u n e
PA_tha-ap_103:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_103:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_103:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_103:4.4	bhikkhādānassidaṁ phalaṁ.	▁ bhikkh ā dān ass idaṃ ▁phalaṃ
PA_tha-ap_103:5.1	Sattāsītimhito kappe,	▁sattā sīti mhi to ▁kappe
PA_tha-ap_103:5.2	mahāreṇu sanāmakā;	▁mahā re ṇu ▁sa nāmak ā
PA_tha-ap_103:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_103:5.4	sattete cakkavattino.	▁satt e te ▁cakkavatti no
PA_tha-ap_103:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_103:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_103:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_103:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_103:7.1	Itthaṁ sudaṁ āyasmā bhikkhadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ bhikkh adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_103:8.1	Bhikkhadāyakattherassāpadānaṁ paṭhamaṁ.	▁ bhikkh adāyak a tther assā padān aṃ ▁paṭhamaṃ
