segmentnr	original	analyzed
PA_vv_8:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_8:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_8:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_8:0.4	8. Tatiyanāvāvimānavatthu	▁tatiy anā vā vi mān avatthu
PA_vv_8:1.1	“Suvaṇṇacchadanaṁ nāvaṁ,	▁suvaṇṇa cch a dan aṃ ▁nā v aṃ
PA_vv_8:1.2	Nāri āruyha tiṭṭhasi;	▁nā ri ▁ ā ru y ha ▁tiṭṭh asi
PA_vv_8:1.3	Ogāhasi pokkharaṇiṁ,	▁ o gāh asi ▁ pokkharaṇi ṃ
PA_vv_8:1.4	Padmaṁ chindasi pāṇinā.	▁pad maṃ ▁chind asi ▁pāṇ inā
PA_vv_8:2.1	Kūṭāgārā nivesā te,	▁ kūṭ ā gār ā ▁ni ves ā ▁te
PA_vv_8:2.2	vibhattā bhāgaso mitā;	▁vibhatt ā ▁ bhāg as o ▁mi tā
PA_vv_8:2.3	Daddallamānā ābhanti,	▁dad da ll amānā ▁ ā bh anti
PA_vv_8:2.4	samantā caturo disā.	▁sam antā ▁catu ro ▁disā
PA_vv_8:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_8:3.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_8:3.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_8:3.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_8:4.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_8:4.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_8:4.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_8:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_8:5.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_8:5.2	sambuddheneva pucchitā;	▁sambuddh eneva ▁pucchit ā
PA_vv_8:5.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_8:5.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_8:6.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_8:6.2	Purimāya jātiyā manussaloke;	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_8:6.3	Disvāna bhikkhū tasite kilante,	▁disvā na ▁bhikkhū ▁ta si te ▁ki l ante
PA_vv_8:6.4	Uṭṭhāya pātuṁ udakaṁ adāsiṁ.	▁uṭṭhāya ▁pātu ṃ ▁udakaṃ ▁adāsi ṃ
PA_vv_8:7.1	Yo ve kilantāna pipāsitānaṁ,	▁yo ▁ve ▁ki l antā na ▁ pi pās it ānaṃ
PA_vv_8:7.2	Uṭṭhāya pātuṁ udakaṁ dadāti;	▁uṭṭhāya ▁pātu ṃ ▁udakaṃ ▁dad āti
PA_vv_8:7.3	Sītodakā tassa bhavanti najjo,	▁sīt odak ā ▁tassa ▁bhav anti ▁na jj o
PA_vv_8:7.4	Pahūtamalyā bahupuṇḍarīkā.	▁pahūt a mal yā ▁bahu pu ṇḍ a rī kā
PA_vv_8:8.1	Taṁ āpagā anupariyanti sabbadā,	▁taṃ ▁ āpa gā ▁anu pariyant i ▁sabba dā
PA_vv_8:8.2	Sītodakā vālukasanthatā nadī;	▁sīt odak ā ▁vā lu ka santhat ā ▁nadī
PA_vv_8:8.3	Ambā ca sālā tilakā ca jambuyo,	▁amb ā ▁ca ▁sāl ā ▁ ti l akā ▁ca ▁ja mbu yo
PA_vv_8:8.4	Uddālakā pāṭaliyo ca phullā.	▁ud dā l akā ▁pā ṭ a li yo ▁ca ▁p hu ll ā
