segmentnr	original	analyzed
PA_vv_8:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_8:0.2	Itthivimāna	itthi vimāna 
PA_vv_8:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_8:0.4	8. Tatiyanāvāvimānavatthu	tatiya nāvā vimāna vatthu 
PA_vv_8:1.1	“Suvaṇṇacchadanaṁ nāvaṁ,	suvaṇṇa chadanam nāva 
PA_vv_8:1.2	Nāri āruyha tiṭṭhasi;	nāri āruyha tiṭṭhasi 
PA_vv_8:1.3	Ogāhasi pokkharaṇiṁ,	ogāhasi pokkharaṇi 
PA_vv_8:1.4	Padmaṁ chindasi pāṇinā.	padmam chindasi pāṇinā 
PA_vv_8:2.1	Kūṭāgārā nivesā te,	kūṭāgārāḥ nivesā te 
PA_vv_8:2.2	vibhattā bhāgaso mitā;	vibhattā bhāgasaḥ mitā 
PA_vv_8:2.3	Daddallamānā ābhanti,	daddallamānāḥ ābhanti 
PA_vv_8:2.4	samantā caturo disā.	samantā caturaḥ disā 
PA_vv_8:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_8:3.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_8:3.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_8:3.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_8:4.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_8:4.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_8:4.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_8:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_8:5.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_8:5.2	sambuddheneva pucchitā;	sambuddhena iva pucchitā 
PA_vv_8:5.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_8:5.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_8:6.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_8:6.2	Purimāya jātiyā manussaloke;	purimāya jātiyā manussa loke 
PA_vv_8:6.3	Disvāna bhikkhū tasite kilante,	disvāna bhikkhū tasite kilante 
PA_vv_8:6.4	Uṭṭhāya pātuṁ udakaṁ adāsiṁ.	uṭṭhāya pātum udakam adāsi 
PA_vv_8:7.1	Yo ve kilantāna pipāsitānaṁ,	yaḥ veḥ kilantāna pipāsitāna 
PA_vv_8:7.2	Uṭṭhāya pātuṁ udakaṁ dadāti;	uṭṭhāya pātum udakam dadāti 
PA_vv_8:7.3	Sītodakā tassa bhavanti najjo,	sīta udakā tassa bhavanti najjaḥ 
PA_vv_8:7.4	Pahūtamalyā bahupuṇḍarīkā.	bahu puṇḍarīkā 
PA_vv_8:8.1	Taṁ āpagā anupariyanti sabbadā,	tam āpagāḥ anupariyanti sabbadā 
PA_vv_8:8.2	Sītodakā vālukasanthatā nadī;	sītā udakā vāluka santhatā nadī 
PA_vv_8:8.3	Ambā ca sālā tilakā ca jambuyo,	ambā ca sālā tilakā ca 
PA_vv_8:8.4	Uddālakā pāṭaliyo ca phullā.	uddālakā pāṭaliyaḥ ca phullā 
PA_vv_8:9.1	Taṁ bhūmibhāgehi upetarūpaṁ,	tam bhūmi bhāgehi upeta rūpa 
PA_vv_8:9.2	Vimānaseṭṭhaṁ bhusa sobhamānaṁ;	vimāna seṭṭham bhusa sobhamāna 
PA_vv_8:9.3	Tassīdha kammassa ayaṁ vipāko,	tassa idha kammassa ayam vipākaḥ 
PA_vv_8:9.4	Etādisaṁ puññakatā labhanti.	etādisam puñña katāḥ labhanti 
PA_vv_8:10.1	Kūṭāgārā nivesā me,	kūṭāgārāḥ nivesāḥ me 
PA_vv_8:10.2	vibhattā bhāgaso mitā;	vibhattā bhāgasaḥ mitā 
PA_vv_8:10.3	Daddallamānā ābhanti,	daddallamānāḥ ābhanti 
PA_vv_8:10.4	samantā caturo disā.	samantā caturaḥ disā 
PA_vv_8:11.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_8:11.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_8:11.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_8:11.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_8:12.1	Akkhāmi te buddha mahānubhāva,	akkhāmi te buddha mahā anubhāva 
PA_vv_8:12.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_8:12.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_8:12.4	Vaṇṇo ca me sabbadisā pabhāsati;	vaṇṇaḥ ca me sabbadisā pabhāsati 
PA_vv_8:12.5	Etassa kammassa phalaṁ mamedaṁ,	etassa kammassa phalam mama idam 
PA_vv_8:12.6	Atthāya buddho udakaṁ apāyī”ti.	atthāya buddhaḥ udakam apāyi iti 
PA_vv_8:13.1	Tatiyanāvāvimānaṁ aṭṭhamaṁ.	aṭṭhama 
