segmentnr	original	analyzed
PA_ja_226:0.1	Jātaka	jātaka 
PA_ja_226:0.2	Dukanipāta	duka nipāta 
PA_ja_226:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_226:0.4	6. Kosiyajātaka	kosiyajātaka 
PA_ja_226:1.1	“Kāle nikkhamanā sādhu,	kāle nikkhamanā sādhu 
PA_ja_226:1.2	nākāle sādhu nikkhamo;	na akāle sādhu nikkhamaḥ 
PA_ja_226:1.3	Akālena hi nikkhamma,	akālena hi nikkhamma 
PA_ja_226:1.4	ekakampi bahujjano;	ekakampi bahujjanaḥ 
PA_ja_226:1.5	Na kiñci atthaṁ joteti,	na kiñci attham jotā iti 
PA_ja_226:1.6	dhaṅkasenāva kosiyaṁ.	kosiya 
PA_ja_226:2.1	Dhīro ca vidhividhānaññū,	dhīro ca vidhi vidhānaññū 
PA_ja_226:2.2	paresaṁ vivarānugū;	vivara anugū 
PA_ja_226:2.3	Sabbāmitte vasīkatvā,	sabba amitte vasīkatvā 
PA_ja_226:2.4	kosiyova sukhī siyā”ti.	kosiyaḥ uva sukhī siyāti 
PA_ja_226:3.1	Kosiyajātakaṁ chaṭṭhaṁ.	kosiya jātakam chaṭṭha 
