segmentnr	original	analyzed
PA_ja_226:0.1	Jātaka	▁jāt aka
PA_ja_226:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_226:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_226:0.4	6. Kosiyajātaka	▁ko si ya jātak a
PA_ja_226:1.1	“Kāle nikkhamanā sādhu,	▁kāle ▁nikkham anā ▁sādhu
PA_ja_226:1.2	nākāle sādhu nikkhamo;	▁nā kāle ▁sādhu ▁nikkham o
PA_ja_226:1.3	Akālena hi nikkhamma,	▁ akāl ena ▁hi ▁nikkham ma
PA_ja_226:1.4	ekakampi bahujjano;	▁eka kampi ▁bahu jja no
PA_ja_226:1.5	Na kiñci atthaṁ joteti,	▁na ▁kiñci ▁atthaṃ ▁jot eti
PA_ja_226:1.6	dhaṅkasenāva kosiyaṁ.	▁dha ṃ ka sen āva ▁ko si yaṃ
PA_ja_226:2.1	Dhīro ca vidhividhānaññū,	▁ dhī ro ▁ca ▁vi dhi vidh ān aññū
PA_ja_226:2.2	paresaṁ vivarānugū;	▁paresaṃ ▁vivar ānu g ū
PA_ja_226:2.3	Sabbāmitte vasīkatvā,	▁sabb āmi tt e ▁vas ī kat vā
PA_ja_226:2.4	kosiyova sukhī siyā”ti.	▁ko si yo va ▁sukh ī ▁siyā ti
PA_ja_226:3.1	Kosiyajātakaṁ chaṭṭhaṁ.	▁ko si ya jātak aṃ ▁chaṭṭh aṃ
