segmentnr	original	analyzed
PA_bu-vb_pc39:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc39:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc39:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc39:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc39:0.5	39. Paṇītabhojanasikkhāpada	paṇīta bhojana sikkhāpada 
PA_bu-vb_pc39:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc39:1.2	Tena kho pana samayena chabbaggiyā bhikkhū paṇītabhojanāni attano atthāya viññāpetvā bhuñjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjanti 
PA_bu-vb_pc39:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc39:1.4	“kathañhi nāma samaṇā sakyaputtiyā paṇītabhojanāni attano atthāya viññāpetvā bhuñjissanti.	katham hi nāma samaṇā sakyaputtiyā paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjissanti 
PA_bu-vb_pc39:1.5	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	kassa sampannam na manāpa kassa sādum na ruccati iti 
PA_bu-vb_pc39:1.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc39:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc39:1.8	“kathañhi nāma chabbaggiyā bhikkhū paṇītabhojanāni attano atthāya viññāpetvā bhuñjissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjissanti iti pe 
PA_bu-vb_pc39:1.9	“saccaṁ kira tumhe, bhikkhave, paṇītabhojanāni attano atthāya viññāpetvā bhuñjathā”ti?	saccam kira tumhe bhikkhave paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjatha ati 
PA_bu-vb_pc39:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc39:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc39:1.12	kathañhi nāma tumhe, moghapurisā, paṇītabhojanāni attano atthāya viññāpetvā bhuñjissatha.	katham hi nāma tumhe mogha purisāḥ paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjissatha 
PA_bu-vb_pc39:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc39:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc39:1.15.1_0	“Yāni kho pana tāni paṇītabhojanāni, seyyathidaṁ— sappi navanītaṁ telaṁ madhu phāṇitaṁ	yāni khaḥ pana tāni paṇīta bhojanāni sappi navanītam telam madhu phāṇita 
PA_bu-vb_pc39:1.15.1_1	maccho maṁsaṁ khīraṁ dadhi. Yo pana bhikkhu evarūpāni paṇītabhojanāni attano atthāya	macchaḥ masam khīram dadhi yaḥ pana bhikkhu evarūpāni paṇīta bhojanāni attanaḥ atthāya 
PA_bu-vb_pc39:1.15.1_2	viññāpetvā bhuñjeyya, pācittiyan”ti.	viññāpetvā bhuñjeyya pācittiyanti 
PA_bu-vb_pc39:1.16	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc39:2.1	Tena kho pana samayena bhikkhū gilānā honti.	tena kho pana samayena bhikkhū gilānāḥ honti 
PA_bu-vb_pc39:2.2	Gilānapucchakā bhikkhū gilāne bhikkhū etadavocuṁ—	gilāna pucchakāḥ bhikkhū gilāne bhikkhū etat avocuḥ 
PA_bu-vb_pc39:2.3	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	kacci āvuso khamanīya kacci 
PA_bu-vb_pc39:2.4	“Pubbe mayaṁ, āvuso, paṇītabhojanāni attano atthāya viññāpetvā bhuñjāma, tena no phāsu hoti;	pubbe mayaḥ āvuso paṇīta bhojanāni attanaḥ atthāya viññāpetvā bhuñjāma tena no phāsu hoti 
PA_bu-vb_pc39:2.5	idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na viññāpema, tena no na phāsu hotī”ti.	idāni pana bhagavatā paṭikkhittanti kukkuccāyantā na viññāpema tena naḥ na phāsu hoti iti 
PA_bu-vb_pc39:2.6	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_pc39:2.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
