segmentnr	original	analyzed
PA_patthana_11.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.1:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.1:0.3	11.1. Kusalattika, Vedanāttika	kusala attika vedanā attika 
PA_patthana_11.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_11.1:2.0.1	11.1.1. Sukhāyavedanāyasampayuttapada	sukha āya vedanāya sampayutta pada 
PA_patthana_11.1:2.0.2	Hetu	hetu 
PA_patthana_11.1:2.1_0	Nakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	na kusalam na sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_11.1:2.1_1	sampayutto dhammo uppajjati hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na kusalam na sukhāya vedanāya sampayutta 
PA_patthana_11.1:2.1_2	dhammaṁ paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	dhammam paṭicca na akusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_11.1:2.1_3	Nakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naabyākato nasukhāya vedanāya	na kusalam na sukhāya vedanāya sampayuttam dhammam paṭicca na abyākataḥ na sukhāya vedanāya 
PA_patthana_11.1:2.1_4	sampayutto dhammo uppajjati hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na kusalam na sukhāya vedanāya sampayutta 
PA_patthana_11.1:2.1_5	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto ca naabyākato nasukhāya vedanāya	dhammam paṭicca na kusalaḥ na sukhāya vedanāya sampayuttaḥ ca na abyākataḥ na sukhāya vedanāya 
PA_patthana_11.1:2.1_6	sampayutto ca dhammā uppajjanti hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	sampayuttaḥ ca dhammā uppajjanti hetu paccayā na kusalam na sukhāya vedanāya sampayutta 
