segmentnr	original	analyzed
PA_patthana_11.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.1:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.1:0.3	11.1. Kusalattika, Vedanāttika	▁kusal attika ▁vedanā ttik a
PA_patthana_11.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_11.1:2.0.1	11.1.1. Sukhāyavedanāyasampayuttapada	▁sukh āya vedan āya sampayutta pad a
PA_patthana_11.1:2.0.2	Hetu	▁hetu
PA_patthana_11.1:2.1_0	Nakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	▁na kusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:2.1_1	sampayutto dhammo uppajjati hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:2.1_2	dhammaṁ paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na akusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.1:2.1_3	Nakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naabyākato nasukhāya vedanāya	▁na kusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:2.1_4	sampayutto dhammo uppajjati hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:2.1_5	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto ca naabyākato nasukhāya vedanāya	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na a byākat o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:2.1_6	sampayutto ca dhammā uppajjanti hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na kusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:2.1_7	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto ca naakusalo nasukhāya vedanāya	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na akusal o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:2.1_8	sampayutto ca dhammā uppajjanti hetupaccayā.	▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.1:3.1_0	Naakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naakusalo nasukhāya vedanāya	▁na akusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:3.1_1	sampayutto dhammo uppajjati hetupaccayā. Naakusalaṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:3.1_2	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.1:3.1_3	Naakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naabyākato nasukhāya vedanāya	▁na akusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:3.1_4	sampayutto dhammo uppajjati hetupaccayā. Naakusalaṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:3.1_5	dhammaṁ paṭicca naakusalo nasukhāya vedanāya sampayutto ca naabyākato nasukhāya vedanāya	▁dhammaṃ ▁paṭicca ▁na akusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na a byākat o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:3.1_6	sampayutto ca dhammā uppajjanti hetupaccayā. Naakusalaṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na akusal aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:3.1_7	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto ca naakusalo nasukhāya vedanāya	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na akusal o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:3.1_8	sampayutto ca dhammā uppajjanti hetupaccayā.	▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.1:4.1_0	Naabyākataṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naabyākato nasukhāya vedanāya	▁na a byākat aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:4.1_1	sampayutto dhammo uppajjati hetupaccayā. Naabyākataṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:4.1_2	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.1:4.1_3	Naabyākataṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naakusalo nasukhāya vedanāya	▁na a byākat aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na sukh āya ▁vedanāya
PA_patthana_11.1:4.1_4	sampayutto dhammo uppajjati hetupaccayā. Naabyākataṁ nasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_11.1:4.1_5	dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto ca naabyākato nasukhāya vedanāya	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na a byākat o ▁na sukh āya ▁vedanāya
