segmentnr	original	analyzed
PA_tha-ap_82:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_82:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_82:0.3	10 Tipadumiyattheraapadāna	ti pad um iya t thera a padāna 
PA_tha-ap_82:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_82:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_82:1.3	Danto dantaparivuto,	dantaḥ danta parivutaḥ 
PA_tha-ap_82:1.4	nagarā nikkhamī tadā.	nagarāḥ tadā 
PA_tha-ap_82:2.1	Nagare haṁsavatiyaṁ,	nagare 
PA_tha-ap_82:2.2	ahosiṁ māliko tadā;	ahosim māliko tadā 
PA_tha-ap_82:2.3	Yaṁ tattha uttamaṁ tīṇi,	yam tattha uttamam tīṇi 
PA_tha-ap_82:2.4	padmapupphāni aggahiṁ.	padma pupphāni aggahi 
PA_tha-ap_82:3.1	‘Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_82:3.2	paṭimaggantarāpaṇe;	paṭimagga antarāpaṇe 
PA_tha-ap_82:3.3	Saha disvāna sambuddhaṁ,	saha disvāna sambuddha 
PA_tha-ap_82:3.4	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 
PA_tha-ap_82:4.1	Kiṁ me imehi pupphehi,	kim me imehi pupphehi 
PA_tha-ap_82:4.2	rañño upanitehi me;	raññaḥ upanitehi me 
PA_tha-ap_82:4.3	Gāmaṁ vā gāmakhettaṁ vā,	gāmam vā gāma khettam vā 
PA_tha-ap_82:4.4	sahassaṁ vā labheyyahaṁ.	sahassam vā labheyyaha 
PA_tha-ap_82:5.1	Adantadamanaṁ vīraṁ,	a danta damanam vīra 
PA_tha-ap_82:5.2	sabbasattasukhāvahaṁ;	sabba satta sukha āvaha 
PA_tha-ap_82:5.3	Lokanāthaṁ pūjayitvā,	lokanātham pūjayitvā 
PA_tha-ap_82:5.4	lacchāmi amataṁ dhanaṁ’.	lacchāmi amatam dhana 
PA_tha-ap_82:6.1	Evāhaṁ cintayitvāna,	eva aham 
PA_tha-ap_82:6.2	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 
PA_tha-ap_82:6.3	Tīṇi lohitake gayha,	tīṇi lohitake gayha 
PA_tha-ap_82:6.4	ākāse ukkhipiṁ tadā.	ākāse ukkhipim tadā 
PA_tha-ap_82:7.1	Mayā ukkhittamattamhi,	mayā ukkhitta mattamhi 
PA_tha-ap_82:7.2	ākāse patthariṁsu te;	ākāse pattharisu te 
PA_tha-ap_82:7.3	Dhāriṁsu matthake tattha,	dhārisu matthake tattha 
PA_tha-ap_82:7.4	uddhaṁvaṇṭā adhomukhā.	uddhavaṇṭā adhomukhā 
PA_tha-ap_82:8.1	Ye keci manujā disvā,	ye keci manujāḥ 
PA_tha-ap_82:8.2	ukkuṭṭhiṁ sampavattayuṁ;	ukkuṭṭhim 
PA_tha-ap_82:8.3	Devatā antalikkhamhi,	devatāḥ antalikkhamhi 
PA_tha-ap_82:8.4	sādhukāraṁ pavattayuṁ.	sādhukāram 
PA_tha-ap_82:9.1	Accheraṁ loke uppannaṁ,	acchā iram loke uppanna 
PA_tha-ap_82:9.2	buddhaseṭṭhassa vāhasā;	buddhaseṭṭhassa vāhasā 
PA_tha-ap_82:9.3	Sabbe dhammaṁ suṇissāma,	sabbe dhammam suṇissāma 
PA_tha-ap_82:9.4	pupphānaṁ vāhasā mayaṁ.	pupphānam vāhasā maya 
PA_tha-ap_82:10.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_82:10.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_82:10.3	Vīthiyañhi ṭhito santo,	vīthiyan hi ṭhitaḥ santaḥ 
PA_tha-ap_82:10.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_82:11.1	‘Yo so buddhaṁ apūjesi,	yaḥ saḥ buddham apūjesi 
PA_tha-ap_82:11.2	rattapadmehi māṇavo;	ratta padmehi māṇavaḥ 
PA_tha-ap_82:11.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_82:11.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_82:12.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_82:12.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_82:12.3	Tiṁsakappāni devindo,	tisa kappāni devindo 
PA_tha-ap_82:12.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_82:13.1	Mahāvitthārikaṁ nāma,	mahāvitthārikam nāma 
PA_tha-ap_82:13.2	byamhaṁ hessati tāvade;	byamham tāvade 
PA_tha-ap_82:13.3	Tiyojanasatubbiddhaṁ,	ti yojana satubbiddha 
PA_tha-ap_82:13.4	diyaḍḍhasatavitthataṁ.	diyaṭ hasa tavitthata 
PA_tha-ap_82:14.1	Cattārisatasahassāni,	cattāri sata sahassāni 
PA_tha-ap_82:14.2	niyyūhā ca sumāpitā;	niyyūhā ca sumāpitā 
PA_tha-ap_82:14.3	Kūṭāgāravarūpetā,	kūṭāgāra varūpā itā 
PA_tha-ap_82:14.4	mahāsayanamaṇḍitā.	        
PA_tha-ap_82:15.1	Koṭisatasahassiyo,	koṭi sata sahassiyaḥ 
PA_tha-ap_82:15.2	parivāressanti accharā;	parivāressanti accharā 
PA_tha-ap_82:15.3	Kusalā naccagītassa,	kusalā nacca gītassa 
PA_tha-ap_82:15.4	vāditepi padakkhiṇā.	vādite pi padakkhiṇā 
PA_tha-ap_82:16.1	Etādise byamhavare,	etādise byamha vare 
PA_tha-ap_82:16.2	nārīgaṇasamākule;	nārī gaṇa samākule 
PA_tha-ap_82:16.3	Vassissati pupphavasso,	vassissati puppha vassaḥ 
PA_tha-ap_82:16.4	dibbo lohitako sadā.	dibbaḥ lohitakaḥ sadā 
PA_tha-ap_82:17.1	Bhittikhīle nāgadante,	bhitti khīle nāga dante 
PA_tha-ap_82:17.2	dvārabāhāya toraṇe;	dvāra bāhāya toraṇe 
PA_tha-ap_82:17.3	Cakkamattā lohitakā,	cakkamattā lohitakā 
PA_tha-ap_82:17.4	olambissanti tāvade.	olambissanti tāvade 
PA_tha-ap_82:18.1	Pattena pattasañchanne,	pattena patta sañchanne 
PA_tha-ap_82:18.2	antobyamhavare imaṁ;	antar byamha vare ima 
PA_tha-ap_82:18.3	Attharitvā pārupitvā,	attharitvā pārupitvā 
PA_tha-ap_82:18.4	tuvaṭṭissanti tāvade.	tuvaṭṭissanti tāvade 
PA_tha-ap_82:19.1	Bhavanaṁ parivāretvā,	bhavanam parivāretvā 
PA_tha-ap_82:19.2	samantā satayojane;	samantā sata yojane 
PA_tha-ap_82:19.3	Tepi padmā lohitakā,	te pi padmā lohitakā 
PA_tha-ap_82:19.4	dibbagandhaṁ pavāyare.	dibba gandham pavāyare 
PA_tha-ap_82:20.1	Pañcasattatikkhattuñca,	pañca sattati khattum ca 
PA_tha-ap_82:20.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_82:20.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_82:20.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_82:21.1	Sampattiyo duve bhutvā,	sampattiyaḥ duve bhutvā 
PA_tha-ap_82:21.2	anīti anupaddavo;	anīti anupaddavaḥ 
PA_tha-ap_82:21.3	Sampatte pariyosāne,	sampatte pariyosāne 
PA_tha-ap_82:21.4	nibbānaṁ pāpuṇissati’.	nibbānam pāpuṇissati 
PA_tha-ap_82:22.1	Sudiṭṭho vata me buddho,	su diṭṭhaḥ vata me buddhaḥ 
PA_tha-ap_82:22.2	vāṇijjaṁ supayojitaṁ;	vāṇijjam supayojita 
PA_tha-ap_82:22.3	Padmāni tīṇi pūjetvā,	padmāni tīṇi pūjetvā 
PA_tha-ap_82:22.4	anubhosiṁ tisampadā.	anubhosim tisampadā 
PA_tha-ap_82:23.1	Ajja me dhammappattassa,	ajja me dhammappattassa 
PA_tha-ap_82:23.2	vippamuttassa sabbaso;	vippamuttassa sabbaso 
PA_tha-ap_82:23.3	Supupphitaṁ lohitakaṁ,	su pupphitam lohitaka 
PA_tha-ap_82:23.4	dhārayissati matthake.	dhārayissati matthake 
PA_tha-ap_82:24.1	Mama kammaṁ kathentassa,	mama kammam kathentassa 
PA_tha-ap_82:24.2	padumuttarasatthuno;	padumuttara satthuno 
PA_tha-ap_82:24.3	Satapāṇasahassānaṁ,	sata pāṇa sahassāna 
PA_tha-ap_82:24.4	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_tha-ap_82:25.1	Satasahassito kappe,	sata sahassitaḥ kappe 
