segmentnr	original	analyzed
PA_tha-ap_82:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_82:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_82:0.3	10 Tipadumiyattheraapadāna	▁ ti pad um iy attheraapadāna
PA_tha-ap_82:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_82:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_82:1.3	Danto dantaparivuto,	▁dant o ▁dant apari vut o
PA_tha-ap_82:1.4	nagarā nikkhamī tadā.	▁nagar ā ▁nikkham ī ▁tadā
PA_tha-ap_82:2.1	Nagare haṁsavatiyaṁ,	▁nagar e ▁haṃs avat iyaṃ
PA_tha-ap_82:2.2	ahosiṁ māliko tadā;	▁ahosi ṃ ▁mā l iko ▁tadā
PA_tha-ap_82:2.3	Yaṁ tattha uttamaṁ tīṇi,	▁yaṃ ▁tattha ▁uttam aṃ ▁tīṇi
PA_tha-ap_82:2.4	padmapupphāni aggahiṁ.	▁pad m apupph āni ▁agg a hi ṃ
PA_tha-ap_82:3.1	‘Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_82:3.2	paṭimaggantarāpaṇe;	▁paṭi magg antar āpa ṇ e
PA_tha-ap_82:3.3	Saha disvāna sambuddhaṁ,	▁saha ▁disvā na ▁sambuddh aṃ
PA_tha-ap_82:3.4	evaṁ cintesahaṁ tadā.	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_82:4.1	Kiṁ me imehi pupphehi,	▁kiṃ ▁me ▁imehi ▁pupph ehi
PA_tha-ap_82:4.2	rañño upanitehi me;	▁rañño ▁upa n it ehi ▁me
PA_tha-ap_82:4.3	Gāmaṁ vā gāmakhettaṁ vā,	▁gām aṃ ▁vā ▁gām ak het taṃ ▁vā
PA_tha-ap_82:4.4	sahassaṁ vā labheyyahaṁ.	▁ sahass aṃ ▁vā ▁labh eyya haṃ
PA_tha-ap_82:5.1	Adantadamanaṁ vīraṁ,	▁ad anta d aman aṃ ▁ vī raṃ
PA_tha-ap_82:5.2	sabbasattasukhāvahaṁ;	▁sabba satt asukh āvah aṃ
PA_tha-ap_82:5.3	Lokanāthaṁ pūjayitvā,	▁lok anā th aṃ ▁pūj ayitvā
PA_tha-ap_82:5.4	lacchāmi amataṁ dhanaṁ’.	▁la cch āmi ▁amat aṃ ▁dhan aṃ
PA_tha-ap_82:6.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_82:6.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_82:6.3	Tīṇi lohitake gayha,	▁tīṇi ▁lohita ke ▁gayh a
PA_tha-ap_82:6.4	ākāse ukkhipiṁ tadā.	▁ākās e ▁u kkhip iṃ ▁tadā
PA_tha-ap_82:7.1	Mayā ukkhittamattamhi,	▁mayā ▁ukkhitt amatt amhi
PA_tha-ap_82:7.2	ākāse patthariṁsu te;	▁ākās e ▁patt har iṃsu ▁te
PA_tha-ap_82:7.3	Dhāriṁsu matthake tattha,	▁dhār iṃsu ▁matthak e ▁tattha
PA_tha-ap_82:7.4	uddhaṁvaṇṭā adhomukhā.	▁uddhaṃ va ṇ ṭ ā ▁a dho mukh ā
PA_tha-ap_82:8.1	Ye keci manujā disvā,	▁ye ▁keci ▁man u j ā ▁disvā
PA_tha-ap_82:8.2	ukkuṭṭhiṁ sampavattayuṁ;	▁ uk ku ṭṭh iṃ ▁sampa vatta yu ṃ
PA_tha-ap_82:8.3	Devatā antalikkhamhi,	▁devatā ▁an tal ikkh amhi
PA_tha-ap_82:8.4	sādhukāraṁ pavattayuṁ.	▁sādhu kār aṃ ▁pavatt a yu ṃ
PA_tha-ap_82:9.1	Accheraṁ loke uppannaṁ,	▁a cch e raṃ ▁loke ▁uppann aṃ
PA_tha-ap_82:9.2	buddhaseṭṭhassa vāhasā;	▁buddha seṭṭh assa ▁vā ha sā
PA_tha-ap_82:9.3	Sabbe dhammaṁ suṇissāma,	▁sabbe ▁dhammaṃ ▁suṇ issāma
PA_tha-ap_82:9.4	pupphānaṁ vāhasā mayaṁ.	▁pupph ānaṃ ▁vā ha sā ▁mayaṃ
PA_tha-ap_82:10.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_82:10.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_82:10.3	Vīthiyañhi ṭhito santo,	▁ vīthi y añhi ▁ṭhito ▁sant o
PA_tha-ap_82:10.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_82:11.1	‘Yo so buddhaṁ apūjesi,	▁yo ▁so ▁buddh aṃ ▁a pūj esi
