segmentnr	original	analyzed
PA_pvr_2.9:0.1	Parivāra	parivāra 
PA_pvr_2.9:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.9:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_2.9:0.4	2.9 Katthapaññattivāra	kattha paññatti vāra 
PA_pvr_2.9:1.0	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_2.9:1.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyasaṁsaggaṁ sādiyanapaccayā pārājikaṁ kattha paññattaṁ?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāya sa saggam sādiyana paccayā pārājikam kattha paññatta 
PA_pvr_2.9:1.2	Kaṁ ārabbha?	kam ārabbha 
PA_pvr_2.9:1.3	Kismiṁ vatthusmiṁ …pe…	kismim vatthusmim pe 
PA_pvr_2.9:1.4	kenābhatanti?	kena ābhatanti 
PA_pvr_2.9:2.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyasaṁsaggaṁ sādiyanapaccayā pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāya sa saggam sādiyana paccayā pārājikam kattha paññattanti 
PA_pvr_2.9:2.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.9:2.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.9:2.4	Sundarīnandaṁ bhikkhuniṁ ārabbha.	sundarīnandam bhikkhunim ārabbha 
PA_pvr_2.9:2.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.9:2.6	Sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyi, tasmiṁ vatthusmiṁ.	sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa kāya sasaggam tasmim vatthusmi 
PA_pvr_2.9:2.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_2.9:2.8	Ekā paññatti.	ekā paññatti 
PA_pvr_2.9:2.9	Anupaññatti anuppannapaññatti tasmiṁ natthi.	anupañatti anuppannapaññatti tasmin natthi 
PA_pvr_2.9:2.10	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_2.9:2.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_2.9:2.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_2.9:2.13	Asādhāraṇapaññatti.	asādhāraṇa paññatti 
PA_pvr_2.9:2.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_2.9:2.15	Ekatopaññatti.	ekatopaññatti 
PA_pvr_2.9:2.16	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	catunnam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_2.9:2.17	Nidānogadhaṁ nidānapariyāpannaṁ?	nidānogadham nidāna pariyāpanna 
PA_pvr_2.9:2.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_2.9:2.19	Dutiyena uddesena uddesaṁ āgacchati.	dutiyena uddesena uddesam āgacchati 
PA_pvr_2.9:2.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_2.9:2.21	Sīlavipatti.	sīla vipatti 
PA_pvr_2.9:2.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_2.9:2.23	Pārājikāpattikkhandho.	pārājika āpatti kkhandho 
PA_pvr_2.9:2.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_2.9:2.25	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 
