segmentnr	original	analyzed
PA_pvr_2.9:0.1	Parivāra	▁parivār a
PA_pvr_2.9:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.9:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_2.9:0.4	2.9 Katthapaññattivāra	▁kattha paññatti vā ra
PA_pvr_2.9:1.0	1. Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_pvr_2.9:1.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyasaṁsaggaṁ sādiyanapaccayā pārājikaṁ kattha paññattaṁ?	▁yaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁pārājik aṃ ▁kattha ▁paññattaṃ
PA_pvr_2.9:1.2	Kaṁ ārabbha?	▁ kaṃ ▁ārabbha
PA_pvr_2.9:1.3	Kismiṁ vatthusmiṁ …pe…	▁kismiṃ ▁vatthusmiṃ ▁pe
PA_pvr_2.9:1.4	kenābhatanti?	▁ke nā bha tanti
PA_pvr_2.9:2.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyasaṁsaggaṁ sādiyanapaccayā pārājikaṁ kattha paññattanti?	▁yaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁pārājik aṃ ▁kattha ▁paññatt anti
PA_pvr_2.9:2.2	Sāvatthiyaṁ paññattaṁ.	▁sāvatthiyaṃ ▁paññattaṃ
PA_pvr_2.9:2.3	Kaṁ ārabbhāti?	▁ kaṃ ▁ār a bbh āti
PA_pvr_2.9:2.4	Sundarīnandaṁ bhikkhuniṁ ārabbha.	▁sundar ī na nd aṃ ▁bhikkhu ni ṃ ▁ārabbha
PA_pvr_2.9:2.5	Kismiṁ vatthusminti?	▁kismiṃ ▁vatthu smi nti
PA_pvr_2.9:2.6	Sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyi, tasmiṁ vatthusmiṁ.	▁sundar ī na nd ā ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy i ▁tasmiṃ ▁vatthusmiṃ
PA_pvr_2.9:2.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	▁atthi ▁tattha ▁paññatti ▁anu paññatti ▁anuppann a paññatt īti
PA_pvr_2.9:2.8	Ekā paññatti.	▁ekā ▁paññatti
PA_pvr_2.9:2.9	Anupaññatti anuppannapaññatti tasmiṁ natthi.	▁anu paññatti ▁anuppann a paññatti ▁tasmiṃ ▁natthi
PA_pvr_2.9:2.10	Sabbatthapaññatti, padesapaññattīti?	▁sabbattha paññatti ▁ pades a paññatt īti
PA_pvr_2.9:2.11	Sabbatthapaññatti.	▁sabbattha paññatti
PA_pvr_2.9:2.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	▁ sādhāraṇ a paññatti ▁a sādhāraṇ a paññatt īti
PA_pvr_2.9:2.13	Asādhāraṇapaññatti.	▁a sādhāraṇ a paññatti
PA_pvr_2.9:2.14	Ekatopaññatti, ubhatopaññattīti?	▁ekato paññatti ▁ubhato paññatt īti
PA_pvr_2.9:2.15	Ekatopaññatti.	▁ekato paññatti
PA_pvr_2.9:2.16	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	▁catunnaṃ ▁pātimokkh uddes ānaṃ ▁k attho gad haṃ ▁kattha ▁ pariyāpann anti
PA_pvr_2.9:2.17	Nidānogadhaṁ nidānapariyāpannaṁ?	▁ nidān o gad haṃ ▁ nidān apariyāpann aṃ
PA_pvr_2.9:2.18	Katamena uddesena uddesaṁ āgacchatīti?	▁katame na ▁uddes ena ▁uddes aṃ ▁āgaccha tīti
PA_pvr_2.9:2.19	Dutiyena uddesena uddesaṁ āgacchati.	▁dutiy ena ▁uddes ena ▁uddes aṃ ▁āgaccha ti
PA_pvr_2.9:2.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	▁catunnaṃ ▁vi patt īnaṃ ▁katamā ▁vi patt īti
PA_pvr_2.9:2.21	Sīlavipatti.	▁sīl a vipatti
PA_pvr_2.9:2.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁katamo ▁āpatti kkhandh oti
PA_pvr_2.9:2.23	Pārājikāpattikkhandho.	▁pārājik āpatti kkhandh o
