segmentnr	original	analyzed
PA_tha-ap_544:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_544:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_544:0.3	2. Kaṅkhārevatattheraapadāna	kaṅkha ārevata tthera apadāna 
PA_tha-ap_544:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_544:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_544:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_544:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_544:2.1	Sīhahanu brahmagiro,	sīha hanu brahma giraḥ 
PA_tha-ap_544:2.2	haṁsadundubhinissano;	hasa dundubhi nissanaḥ 
PA_tha-ap_544:2.3	Nāgavikkantagamano,	nāga vikkanta gamanaḥ 
PA_tha-ap_544:2.4	candasūrādikappabho.	canda sūra ādi kappabho 
PA_tha-ap_544:3.1	Mahāmatī mahāvīro,	mahāmatī mahāvīro 
PA_tha-ap_544:3.2	mahājhāyī mahābalo;	mahā jhāyī 
PA_tha-ap_544:3.3	Mahākāruṇiko nātho,	mahā kāruṇikaḥ nātho 
PA_tha-ap_544:3.4	mahātamapanūdano.	mahātama apanūdano 
PA_tha-ap_544:4.1	Sa kadāci tilokaggo,	sa kadācid tilokaggaḥ 
PA_tha-ap_544:4.2	veneyyaṁ vinayaṁ bahuṁ;	veneyyam vinayam bahu 
PA_tha-ap_544:4.3	Dhammaṁ desesi sambuddho,	dhammam desesi sambuddhaḥ 
PA_tha-ap_544:4.4	sattāsayavidū muni.	satta asaya vidū muni 
PA_tha-ap_544:5.1	Jhāyiṁ jhānarataṁ vīraṁ,	jhāyim jhāna ratam vīra 
PA_tha-ap_544:5.2	upasantaṁ anāvilaṁ;	upasantam anāvila 
PA_tha-ap_544:5.3	Vaṇṇayanto parisatiṁ,	vaṇṇayantaḥ parisati 
PA_tha-ap_544:5.4	tosesi janataṁ jino.	tosesi janatam jinaḥ 
PA_tha-ap_544:6.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_544:6.2	brāhmaṇo vedapāragū;	brāhmaṇaḥ vedapāragū 
PA_tha-ap_544:6.3	Dhammaṁ sutvāna mudito,	dhammam sutvāna mudito 
PA_tha-ap_544:6.4	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_tha-ap_544:7.1	Tadā jino viyākāsi,	tadā jinaḥ viyākā asi 
PA_tha-ap_544:7.2	saṅghamajjhe vināyako;	saṅgha majjhe vināyakaḥ 
PA_tha-ap_544:7.3	‘Mudito hohi tvaṁ brahme,	muditaḥ hohi tvam brahme 
PA_tha-ap_544:7.4	lacchase taṁ manorathaṁ.	lacchase tam manoratha 
PA_tha-ap_544:8.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_544:8.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_544:8.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_544:8.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_544:9.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_544:9.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_544:9.3	Revato nāma nāmena,	revataḥ nāma nāmena 
PA_tha-ap_544:9.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
