segmentnr	original	analyzed
PA_tha-ap_544:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_544:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_544:0.3	2. Kaṅkhārevatattheraapadāna	▁kaṃkhā re va t attheraapadāna
PA_tha-ap_544:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_544:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_544:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_544:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_544:2.1	Sīhahanu brahmagiro,	▁sīh a han u ▁brahma g i ro
PA_tha-ap_544:2.2	haṁsadundubhinissano;	▁haṃs a du nd u bhi niss an o
PA_tha-ap_544:2.3	Nāgavikkantagamano,	▁nāg avi kk anta gaman o
PA_tha-ap_544:2.4	candasūrādikappabho.	▁cand a sū r ādi kapp a bho
PA_tha-ap_544:3.1	Mahāmatī mahāvīro,	▁mahā mat ī ▁mahā vī ro
PA_tha-ap_544:3.2	mahājhāyī mahābalo;	▁mahā j hā y ī ▁mahā bal o
PA_tha-ap_544:3.3	Mahākāruṇiko nātho,	▁mahā kā ruṇ iko ▁nā th o
PA_tha-ap_544:3.4	mahātamapanūdano.	▁mahā tam a pan ū dan o
PA_tha-ap_544:4.1	Sa kadāci tilokaggo,	▁sa ▁kadāci ▁ ti lok agg o
PA_tha-ap_544:4.2	veneyyaṁ vinayaṁ bahuṁ;	▁veneyy aṃ ▁vinay aṃ ▁bahu ṃ
PA_tha-ap_544:4.3	Dhammaṁ desesi sambuddho,	▁dhammaṃ ▁des esi ▁sambuddh o
PA_tha-ap_544:4.4	sattāsayavidū muni.	▁satt āsay a vidū ▁muni
PA_tha-ap_544:5.1	Jhāyiṁ jhānarataṁ vīraṁ,	▁jhāy iṃ ▁jhān a rat aṃ ▁ vī raṃ
PA_tha-ap_544:5.2	upasantaṁ anāvilaṁ;	▁upa sant aṃ ▁anā vi laṃ
PA_tha-ap_544:5.3	Vaṇṇayanto parisatiṁ,	▁vaṇṇ a yant o ▁paris ati ṃ
PA_tha-ap_544:5.4	tosesi janataṁ jino.	▁ to s esi ▁jan ataṃ ▁jin o
PA_tha-ap_544:6.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_544:6.2	brāhmaṇo vedapāragū;	▁brāhmaṇo ▁ved a pārag ū
PA_tha-ap_544:6.3	Dhammaṁ sutvāna mudito,	▁dhammaṃ ▁sutvā na ▁ mud ito
PA_tha-ap_544:6.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_tha-ap_544:7.1	Tadā jino viyākāsi,	▁tadā ▁jin o ▁vi yā kāsi
PA_tha-ap_544:7.2	saṅghamajjhe vināyako;	▁saṃgh amajjhe ▁vi nāyak o
PA_tha-ap_544:7.3	‘Mudito hohi tvaṁ brahme,	▁ mud ito ▁ ho hi ▁tvaṃ ▁brahm e
PA_tha-ap_544:7.4	lacchase taṁ manorathaṁ.	▁la cch as e ▁taṃ ▁mano rath aṃ
PA_tha-ap_544:8.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_544:8.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_544:8.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_544:8.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_544:9.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_544:9.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_544:9.3	Revato nāma nāmena,	▁ re v ato ▁nāma ▁nām ena
PA_tha-ap_544:9.4	hessati satthu sāvako’.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_544:10.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_544:10.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_544:10.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_544:10.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_544:11.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_tha-ap_544:11.2	jātohaṁ koliye pure;	▁jāt o haṃ ▁ko li ye ▁pure
PA_tha-ap_544:11.3	Khattiye kulasampanne,	▁ khattiy e ▁kul asampann e
