segmentnr	original	analyzed
PA_kv_5.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.5:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.5:0.4	Paṭisambhidākathā	▁paṭisambhidā kathā
PA_kv_5.5:1.1	Sabbaṁ ñāṇaṁ paṭisambhidāti?	▁sabbaṃ ▁ñāṇaṃ ▁paṭisambhidā ti
PA_kv_5.5:1.2	Āmantā.	▁āmantā
PA_kv_5.5:1.3	Sammutiñāṇaṁ paṭisambhidāti?	▁ sammuti ñāṇ aṃ ▁paṭisambhidā ti
PA_kv_5.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.5:1.5	sammutiñāṇaṁ paṭisambhidāti?	▁ sammuti ñāṇ aṃ ▁paṭisambhidā ti
PA_kv_5.5:1.6	Āmantā.	▁āmantā
PA_kv_5.5:1.7	Ye keci sammutiṁ jānanti, sabbe te paṭisambhidāpattāti?	▁ye ▁keci ▁ sammuti ṃ ▁jān anti ▁sabbe ▁te ▁paṭisambhidā patt āti
PA_kv_5.5:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.5:1.9	sabbaṁ ñāṇaṁ paṭisambhidāti?	▁sabbaṃ ▁ñāṇaṃ ▁paṭisambhidā ti
PA_kv_5.5:1.10	Āmantā.	▁āmantā
PA_kv_5.5:1.11	Cetopariyāye ñāṇaṁ paṭisambhidāti?	▁cet o pariyāy e ▁ñāṇaṃ ▁paṭisambhidā ti
PA_kv_5.5:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.5:1.13	cetopariyāye ñāṇaṁ paṭisambhidāti?	▁cet o pariyāy e ▁ñāṇaṃ ▁paṭisambhidā ti
PA_kv_5.5:1.14	Āmantā.	▁āmantā
PA_kv_5.5:1.15	Ye keci paracittaṁ jānanti, sabbe te paṭisambhidāpattāti?	▁ye ▁keci ▁par acitt aṃ ▁jān anti ▁sabbe ▁te ▁paṭisambhidā patt āti
PA_kv_5.5:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.5:2.1	Sabbaṁ ñāṇaṁ paṭisambhidāti?	▁sabbaṃ ▁ñāṇaṃ ▁paṭisambhidā ti
PA_kv_5.5:2.2	Āmantā.	▁āmantā
PA_kv_5.5:2.3	Sabbā paññā paṭisambhidāti?	▁sabbā ▁paññā ▁paṭisambhidā ti
PA_kv_5.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.5:2.5	sabbā paññā paṭisambhidāti?	▁sabbā ▁paññā ▁paṭisambhidā ti
PA_kv_5.5:2.6	Āmantā.	▁āmantā
PA_kv_5.5:2.7	Pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi paññā, sā paññā paṭisambhidāti?	▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁atthi ▁paññā ▁sā ▁paññā ▁paṭisambhidā ti
PA_kv_5.5:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.5:2.9	āpokasiṇaṁ …pe…	▁āp o kasiṇ aṃ ▁pe
PA_kv_5.5:2.10	tejokasiṇaṁ …pe…	▁te j o kasiṇ aṃ ▁pe
PA_kv_5.5:2.11	vāyokasiṇaṁ …pe…	▁vā yo kasiṇ aṃ ▁pe
PA_kv_5.5:2.12	nīlakasiṇaṁ …pe…	▁nīl a kasiṇ aṃ ▁pe
PA_kv_5.5:2.13	pītakasiṇaṁ …pe…	▁ pīt a kasiṇ aṃ ▁pe
PA_kv_5.5:2.14	lohitakasiṇaṁ …pe…	▁lohita kasiṇ aṃ ▁pe
PA_kv_5.5:2.15	odātakasiṇaṁ …pe…	▁odāt a kasiṇ aṃ ▁pe
PA_kv_5.5:2.16	ākāsānañcāyatanaṁ …pe…	▁ākāsānañcāyatan aṃ ▁pe
PA_kv_5.5:2.17	viññāṇañcāyatanaṁ …pe…	▁viññāṇañcāyatan aṃ ▁pe
