segmentnr	original	analyzed
PA_kv_5.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.5:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.5:0.4	Paṭisambhidākathā	paṭisambhidā kathā 
PA_kv_5.5:1.1	Sabbaṁ ñāṇaṁ paṭisambhidāti?	sabbam ñāṇam paṭisambhidā ati 
PA_kv_5.5:1.2	Āmantā.	āmantā 
PA_kv_5.5:1.3	Sammutiñāṇaṁ paṭisambhidāti?	sammuti ñāṇam paṭisambhidā ati 
PA_kv_5.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.5:1.5	sammutiñāṇaṁ paṭisambhidāti?	sammuti ñāṇam paṭisambhidā ati 
PA_kv_5.5:1.6	Āmantā.	āmantā 
PA_kv_5.5:1.7	Ye keci sammutiṁ jānanti, sabbe te paṭisambhidāpattāti?	ye keci sammutim jānanti sabbe te paṭisambhidā pattā ati 
PA_kv_5.5:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.5:1.9	sabbaṁ ñāṇaṁ paṭisambhidāti?	sabbam ñāṇam paṭisambhidā ati 
PA_kv_5.5:1.10	Āmantā.	āmantā 
PA_kv_5.5:1.11	Cetopariyāye ñāṇaṁ paṭisambhidāti?	cetas upariyāye ñāṇam 
PA_kv_5.5:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.5:1.13	cetopariyāye ñāṇaṁ paṭisambhidāti?	cetas upariyāye ñāṇam 
PA_kv_5.5:1.14	Āmantā.	āmantā 
PA_kv_5.5:1.15	Ye keci paracittaṁ jānanti, sabbe te paṭisambhidāpattāti?	ye keci para cittam jānanti sabbe te paṭisambhidā pattā ati 
PA_kv_5.5:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.5:2.1	Sabbaṁ ñāṇaṁ paṭisambhidāti?	sabbam ñāṇam paṭisambhidā ati 
PA_kv_5.5:2.2	Āmantā.	āmantā 
PA_kv_5.5:2.3	Sabbā paññā paṭisambhidāti?	sabbā paññā paṭisambhidā ati 
PA_kv_5.5:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.5:2.5	sabbā paññā paṭisambhidāti?	sabbā paññā paṭisambhidā ati 
PA_kv_5.5:2.6	Āmantā.	āmantā 
PA_kv_5.5:2.7	Pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi paññā, sā paññā paṭisambhidāti?	pathavīkasiṇam samāpattim samāpannassa atthi paññā sā paññā paṭisambhidā ati 
PA_kv_5.5:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.5:2.9	āpokasiṇaṁ …pe…	āpokasiṇam pe 
PA_kv_5.5:2.10	tejokasiṇaṁ …pe…	tejaḥ kasiṇam pe 
PA_kv_5.5:2.11	vāyokasiṇaṁ …pe…	vāyokasiṇam pe 
PA_kv_5.5:2.12	nīlakasiṇaṁ …pe…	nīla kasiṇam pe 
PA_kv_5.5:2.13	pītakasiṇaṁ …pe…	pīta kasiṇam pe 
PA_kv_5.5:2.14	lohitakasiṇaṁ …pe…	lohita kasiṇam pe 
PA_kv_5.5:2.15	odātakasiṇaṁ …pe…	o dāta kasiṇam pe 
PA_kv_5.5:2.16	ākāsānañcāyatanaṁ …pe…	ākāsānañcāyatanam pe 
PA_kv_5.5:2.17	viññāṇañcāyatanaṁ …pe…	viññāṇam ca āyatanam pe 
PA_kv_5.5:2.18	ākiñcaññāyatanaṁ …pe…	ākiñcaññāyatanam pe 
PA_kv_5.5:2.19	nevasaññānāsaññāyatanaṁ samāpannassa …pe…	nevasaññānāsaññāyatanam samāpannassa pe 
PA_kv_5.5:2.20	dānaṁ dadantassa …pe…	dānam dadantassa pe 
PA_kv_5.5:2.21	cīvaraṁ dadantassa …pe…	cīvaram dadantassa pe 
PA_kv_5.5:2.22	piṇḍapātaṁ dadantassa …pe…	piṇḍapātam dadantassa pe 
PA_kv_5.5:2.23	senāsanaṁ dadantassa …pe…	senāsanam dadantassa pe 
PA_kv_5.5:2.24	gilānapaccayabhesajjaparikkhāraṁ dadantassa atthi paññā, sā paññā paṭisambhidāti?	gilāna paccaya bhesajja parikkhāram dadantassa atthi paññā sā paññā paṭisambhidā ati 
PA_kv_5.5:2.25	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.5:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.5:3.2	“sabbaṁ ñāṇaṁ paṭisambhidā”ti?	sabbam ñāṇam paṭisambhidā ati 
PA_kv_5.5:3.3	Āmantā.	āmantā 
PA_kv_5.5:3.4	Atthi lokuttarā paññā, sā paññā na paṭisambhidāti?	atthi lokuttarā paññā sā paññā na paṭisambhidā ati 
PA_kv_5.5:3.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.5:3.6	tena hi sabbaṁ ñāṇaṁ paṭisambhidāti.	tena hi sabbam ñāṇam paṭisambhidā ati 
PA_kv_5.5:3.7	Paṭisambhidākathā niṭṭhitā.	paṭisambhidā kathā niṭṭhitā 
