segmentnr	original	analyzed
PA_dhp_:1.0.1	Khuddakanikāya	khuddaka nikāya 
PA_dhp_:1.0.2	Dhammapada	dhammapada 
PA_dhp_:1.0.3	Yamakavagga	yamaka vagga 
PA_dhp_:1.0.4	Cakkhupālattheravatthu	cakkhupāla thera vatthu 
PA_dhp_:1.1	Manopubbaṅgamā dhammā,	manaḥ pubbaṅgamāḥ dhammāḥ 
PA_dhp_:1.2	manoseṭṭhā manomayā;	manaḥ seṭṭhā manaḥ mayā 
PA_dhp_:1.3	Manasā ce paduṭṭhena,	manasā ced paduṭṭhena 
PA_dhp_:1.4	bhāsati vā karoti vā;	bhāsati vā karoti vā 
PA_dhp_:1.5	Tato naṁ dukkhamanveti,	tatas nam dukkham anveti 
PA_dhp_:1.6	cakkaṁva vahato padaṁ.	cakkava vahato pada 
PA_dhp_:2.0	Maṭṭhakuṇḍalīvatthu	maṭṭha kuṇḍalī vatthu 
PA_dhp_:2.1	Manopubbaṅgamā dhammā,	manaḥ pubbaṅgamāḥ dhammāḥ 
PA_dhp_:2.2	manoseṭṭhā manomayā;	manaḥ seṭṭhā manaḥ mayā 
PA_dhp_:2.3	Manasā ce pasannena,	manasā ce pasannena 
PA_dhp_:2.4	bhāsati vā karoti vā;	bhāsati vā karoti vā 
PA_dhp_:2.5	Tato naṁ sukhamanveti,	tatas nam sukham anveti 
PA_dhp_:2.6	chāyāva anapāyinī.	chāyā ava anapāyinī 
PA_dhp_:3.0	Tissattheravatthu	tissattheravatthu 
PA_dhp_:3.1	Akkocchi maṁ avadhi maṁ,	akkocchi maṃ avadhi ma 
PA_dhp_:3.2	ajini maṁ ahāsi me;	ajini mam ahā asi me 
PA_dhp_:3.3	Ye ca taṁ upanayhanti,	ye ca tam upanayhanti 
PA_dhp_:3.4	veraṁ tesaṁ na sammati.	veram tesam na sammati 
PA_dhp_:4.1	Akkocchi maṁ avadhi maṁ,	akkocchi maṃ avadhi ma 
PA_dhp_:4.2	ajini maṁ ahāsi me;	ajini mam ahā asi me 
PA_dhp_:4.3	Ye ca taṁ nupanayhanti,	ye ca tam na upanayhanti 
PA_dhp_:4.4	veraṁ tesūpasammati.	veram 
PA_dhp_:5.0	Kāḷayakkhinīvatthu	kāḷa yakkhinī vatthu 
PA_dhp_:5.1	Na hi verena verāni,	na hi verena verāni 
PA_dhp_:5.2	sammantīdha kudācanaṁ;	kudācana 
PA_dhp_:5.3	Averena ca sammanti,	averena ca sammanti 
PA_dhp_:5.4	esa dhammo sanantano.	esa dhammo sanantanaḥ 
PA_dhp_:6.0	Kosambakavatthu	kosambakavatthu 
PA_dhp_:6.1	Pare ca na vijānanti,	pare ca na vijānanti 
PA_dhp_:6.2	mayamettha yamāmase;	mayamā itthā yamāmase 
PA_dhp_:6.3	Ye ca tattha vijānanti,	ye ca tattha vijānanti 
PA_dhp_:6.4	tato sammanti medhagā.	tatas medha gā 
PA_dhp_:7.0	Mahākāḷattheravatthu	mahākāḷattheravatthu 
PA_dhp_:7.1	Subhānupassiṁ viharantaṁ,	su bhānu passim viharanta 
PA_dhp_:7.2	indriyesu asaṁvutaṁ;	indriyesu asavuta 
PA_dhp_:7.3	Bhojanamhi cāmattaññuṁ,	bhojanamhi ca amattaññu 
PA_dhp_:7.4	kusītaṁ hīnavīriyaṁ;	kusītam hīna vīriya 
PA_dhp_:7.5	Taṁ ve pasahati māro,	tam ve pasahati māraḥ 
PA_dhp_:7.6	vāto rukkhaṁva dubbalaṁ.	vātaḥ rukkhava dubbala 
PA_dhp_:8.1	Asubhānupassiṁ viharantaṁ,	asubha anupassim viharanta 
PA_dhp_:8.2	Indriyesu susaṁvutaṁ;	indriyesu susavuta 
PA_dhp_:8.3	Bhojanamhi ca mattaññuṁ,	bhojanamhi ca mattaññu 
PA_dhp_:8.4	Saddhaṁ āraddhavīriyaṁ;	saddham āraddhavīriya 
PA_dhp_:8.5	Taṁ ve nappasahati māro,	tam ve nappasahati māraḥ 
PA_dhp_:8.6	Vāto selaṁva pabbataṁ.	vāto selava pabbata 
PA_dhp_:9.0	Devadattavatthu	devadatta vatthu 
PA_dhp_:9.1	Anikkasāvo kāsāvaṁ,	a nikkasāvaḥ kāsāva 
PA_dhp_:9.2	yo vatthaṁ paridahissati;	yaḥ vattham paridahissati 
PA_dhp_:9.3	Apeto damasaccena,	apa itas dama saccena 
PA_dhp_:9.4	na so kāsāvamarahati.	na sā 
PA_dhp_:10.1	Yo ca vantakasāvassa,	yaḥ ca vantakasāvassa 
PA_dhp_:10.2	sīlesu susamāhito;	sīlesu su samāhitaḥ 
PA_dhp_:10.3	Upeto damasaccena,	upetaḥ dama saccena 
PA_dhp_:10.4	sa ve kāsāvamarahati.	sa 
PA_dhp_:11.0	Sāriputtattheravatthu	sāriputtattheravatthu 
PA_dhp_:11.1	Asāre sāramatino,	asāre 
PA_dhp_:11.2	sāre cāsāradassino;	sāre ca a sāra dassino 
PA_dhp_:11.3	Te sāraṁ nādhigacchanti,	te sāram na adhigacchanti 
PA_dhp_:11.4	micchāsaṅkappagocarā.	micchā saṅkappa gocarā 
PA_dhp_:12.1	Sārañca sārato ñatvā,	sārat ca sārataḥ ñatvā 
PA_dhp_:12.2	asārañca asārato;	asārataḥ 
PA_dhp_:12.3	Te sāraṁ adhigacchanti,	te sāram adhigacchanti 
PA_dhp_:12.4	sammāsaṅkappagocarā.	sammā saṅkappa gocarā 
PA_dhp_:13.0	Nandattheravatthu	nandattheravatthu 
PA_dhp_:13.1	Yathā agāraṁ ducchannaṁ,	yathā agāram ducchanna 
PA_dhp_:13.2	vuṭṭhī samativijjhati;	vuṭṭhī samativijjhati 
PA_dhp_:13.3	Evaṁ abhāvitaṁ cittaṁ,	evam a bhāvitam 
PA_dhp_:13.4	rāgo samativijjhati.	rāgaḥ samativijjhati 
