segmentnr	original	analyzed
PA_dhp_:1.0.1	Khuddakanikāya	▁khuddak an ikāya
PA_dhp_:1.0.2	Dhammapada	▁dhamm apad a
PA_dhp_:1.0.3	Yamakavagga	▁yamak avagga
PA_dhp_:1.0.4	Cakkhupālattheravatthu	▁cakkhu pāl a tther avatthu
PA_dhp_:1.1	Manopubbaṅgamā dhammā,	▁mano pubbaṃgam ā ▁dhammā
PA_dhp_:1.2	manoseṭṭhā manomayā;	▁mano seṭṭh ā ▁mano may ā
PA_dhp_:1.3	Manasā ce paduṭṭhena,	▁manasā ▁ce ▁pa duṭṭh ena
PA_dhp_:1.4	bhāsati vā karoti vā;	▁bhāsa ti ▁vā ▁karoti ▁vā
PA_dhp_:1.5	Tato naṁ dukkhamanveti,	▁tato ▁naṃ ▁dukkh aman ve ti
PA_dhp_:1.6	cakkaṁva vahato padaṁ.	▁ cakk aṃ va ▁va h ato ▁pad aṃ
PA_dhp_:2.0	Maṭṭhakuṇḍalīvatthu	▁ma ṭṭha kuṇḍal ī vatthu
PA_dhp_:2.1	Manopubbaṅgamā dhammā,	▁mano pubbaṃgam ā ▁dhammā
PA_dhp_:2.2	manoseṭṭhā manomayā;	▁mano seṭṭh ā ▁mano may ā
PA_dhp_:2.3	Manasā ce pasannena,	▁manasā ▁ce ▁pasann ena
PA_dhp_:2.4	bhāsati vā karoti vā;	▁bhāsa ti ▁vā ▁karoti ▁vā
PA_dhp_:2.5	Tato naṁ sukhamanveti,	▁tato ▁naṃ ▁sukh aman ve ti
PA_dhp_:2.6	chāyāva anapāyinī.	▁ch ā yā va ▁ana pāy inī
PA_dhp_:3.0	Tissattheravatthu	▁tiss a tther avatthu
PA_dhp_:3.1	Akkocchi maṁ avadhi maṁ,	▁a kk o cch i ▁maṃ ▁ava dhi ▁maṃ
PA_dhp_:3.2	ajini maṁ ahāsi me;	▁a ji ni ▁maṃ ▁ah āsi ▁me
PA_dhp_:3.3	Ye ca taṁ upanayhanti,	▁ye ▁ca ▁taṃ ▁up anay hanti
PA_dhp_:3.4	veraṁ tesaṁ na sammati.	▁ver aṃ ▁tesaṃ ▁na ▁samma ti
PA_dhp_:4.1	Akkocchi maṁ avadhi maṁ,	▁a kk o cch i ▁maṃ ▁ava dhi ▁maṃ
PA_dhp_:4.2	ajini maṁ ahāsi me;	▁a ji ni ▁maṃ ▁ah āsi ▁me
PA_dhp_:4.3	Ye ca taṁ nupanayhanti,	▁ye ▁ca ▁taṃ ▁nu pan ayh anti
PA_dhp_:4.4	veraṁ tesūpasammati.	▁ver aṃ ▁te s ūpa sam mati
PA_dhp_:5.0	Kāḷayakkhinīvatthu	▁kāḷ a ya kkhi nī vatthu
PA_dhp_:5.1	Na hi verena verāni,	▁na ▁hi ▁ver ena ▁ver āni
PA_dhp_:5.2	sammantīdha kudācanaṁ;	▁sam mant ī dha ▁ku dā c anaṃ
PA_dhp_:5.3	Averena ca sammanti,	▁ ave r ena ▁ca ▁samma nti
PA_dhp_:5.4	esa dhammo sanantano.	▁esa ▁dhammo ▁ san anta no
PA_dhp_:6.0	Kosambakavatthu	▁ko sa mb ak avatthu
PA_dhp_:6.1	Pare ca na vijānanti,	▁par e ▁ca ▁na ▁vi jān anti
PA_dhp_:6.2	mayamettha yamāmase;	▁ma yam ettha ▁ yam āma se
PA_dhp_:6.3	Ye ca tattha vijānanti,	▁ye ▁ca ▁tattha ▁vi jān anti
PA_dhp_:6.4	tato sammanti medhagā.	▁tato ▁samma nti ▁me dha gā
PA_dhp_:7.0	Mahākāḷattheravatthu	▁mahā kā ḷ a tther avatthu
PA_dhp_:7.1	Subhānupassiṁ viharantaṁ,	▁subh ānu pass iṃ ▁vi har antaṃ
PA_dhp_:7.2	indriyesu asaṁvutaṁ;	▁indriy esu ▁as aṃ vut aṃ
PA_dhp_:7.3	Bhojanamhi cāmattaññuṁ,	▁bhojan amhi ▁cā matt aññu ṃ
PA_dhp_:7.4	kusītaṁ hīnavīriyaṁ;	▁ku sī taṃ ▁hīn avīriy aṃ
PA_dhp_:7.5	Taṁ ve pasahati māro,	▁taṃ ▁ve ▁pa saha ti ▁mār o
PA_dhp_:7.6	vāto rukkhaṁva dubbalaṁ.	▁vā to ▁rukkh aṃ va ▁ dubbal aṃ
PA_dhp_:8.1	Asubhānupassiṁ viharantaṁ,	▁asubh ānu pass iṃ ▁vi har antaṃ
PA_dhp_:8.2	Indriyesu susaṁvutaṁ;	▁indriy esu ▁su saṃ vut aṃ
PA_dhp_:8.3	Bhojanamhi ca mattaññuṁ,	▁bhojan amhi ▁ca ▁ matt aññu ṃ
PA_dhp_:8.4	Saddhaṁ āraddhavīriyaṁ;	▁saddh aṃ ▁ āraddh avīriy aṃ
PA_dhp_:8.5	Taṁ ve nappasahati māro,	▁taṃ ▁ve ▁na ppa saha ti ▁mār o
PA_dhp_:8.6	Vāto selaṁva pabbataṁ.	▁vā to ▁sel aṃ va ▁pabbat aṃ
PA_dhp_:9.0	Devadattavatthu	▁devadatt avatthu
PA_dhp_:9.1	Anikkasāvo kāsāvaṁ,	▁ ani kk a sā vo ▁ kās āva ṃ
PA_dhp_:9.2	yo vatthaṁ paridahissati;	▁yo ▁vatth aṃ ▁pari dah issati
PA_dhp_:9.3	Apeto damasaccena,	▁ apet o ▁dam a sacc ena
PA_dhp_:9.4	na so kāsāvamarahati.	▁na ▁so ▁ kās āva ma rah ati
PA_dhp_:10.1	Yo ca vantakasāvassa,	▁yo ▁ca ▁van tak as āva ssa
PA_dhp_:10.2	sīlesu susamāhito;	▁sīl esu ▁su sam āhi to
PA_dhp_:10.3	Upeto damasaccena,	▁up e to ▁dam a sacc ena
PA_dhp_:10.4	sa ve kāsāvamarahati.	▁sa ▁ve ▁ kās āva ma rah ati
PA_dhp_:11.0	Sāriputtattheravatthu	▁sāriputta tther avatthu
