segmentnr	original	analyzed
PA_sn_20:1.0.1	Saṁyutta Nikāya 20.1	sayutta nikāya 
PA_sn_20:1.0.2	1. Opammavagga	opamma vagga 
PA_sn_20:1.0.3	Kūṭasutta	kūṭasutta 
PA_sn_20:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_20:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_20:1.1.3	Tatra kho bhagavā …pe… etadavoca:	tatra khalu bhagavān pe etat avoca 
PA_sn_20:1.1.4	“seyyathāpi, bhikkhave, kūṭāgārassa yā kāci gopānasiyo sabbā tā kūṭaṅgamā kūṭasamosaraṇā kūṭasamugghātā sabbā tā samugghātaṁ gacchanti;	seyyathā api bhikkhave kūṭāgārassa yā kāci gopānasiyaḥ sabbā tā kūṭaṅgamā kūṭa samosaraṇā kūṭa samugghātā sabbā tā samugghātam gacchanti 
PA_sn_20:1.1.5	evameva kho, bhikkhave, ye keci akusalā dhammā sabbe te avijjāmūlakā avijjāsamosaraṇā avijjāsamugghātā, sabbe te samugghātaṁ gacchanti.	evam eva kho bhikkhave ye keci akusalāḥ dhammāḥ sabbe te avijjā mūlakāḥ avijjā samosaraṇāḥ avijjā samugghātā sabbe te samugghātam gacchanti 
PA_sn_20:1.1.6	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_sn_20:1.1.7	‘appamattā viharissāmā’ti.	appamattāḥ viharissāma ati 
PA_sn_20:1.1.8	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_sn_20:1.1.9	Paṭhamaṁ.	paṭhama 
PA_sn_20:2.0.1	Saṁyutta Nikāya 20.2	sayutta nikāya 
PA_sn_20:2.0.2	1. Opammavagga	opamma vagga 
PA_sn_20:2.0.3	Nakhasikhasutta	nakhasikhasutta 
PA_sn_20:2.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_20:2.1.2	Atha kho bhagavā parittaṁ nakhasikhāyaṁ paṁsuṁ āropetvā bhikkhū āmantesi:	atha kho bhagavā parittam nakha sikhāyam pasum āropetvā bhikkhū āmantesi 
PA_sn_20:2.1.3	“Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_20:2.1.4	katamaṁ nu kho bahutaraṁ, yo cāyaṁ mayā paritto nakhasikhāyaṁ paṁsu āropito yā cāyaṁ mahāpathavī”ti?	katamam nu khalu bahutara yaḥ ca ayam mayā parittaḥ nakha sikhā ayam āropitaḥ yā ca ayam mahā pathavī iti 
PA_sn_20:2.1.5	“Etadeva, bhante, bahutaraṁ yadidaṁ mahāpathavī.	etat eva bhante bahutaram yat idam mahā pathavī 
PA_sn_20:2.1.6	Appamattakoyaṁ bhagavatā paritto nakhasikhāyaṁ paṁsu āropito.	appamattakaḥ iyam bhagavatā parittaḥ nakha sikhāyam pasu āropitaḥ 
