segmentnr	original	analyzed
PA_sn_20:1.0.1	Saṁyutta Nikāya 20.1	▁saṃyutta ▁nikāya
PA_sn_20:1.0.2	1. Opammavagga	▁ opam m avagga
PA_sn_20:1.0.3	Kūṭasutta	▁ kūṭ asutta
PA_sn_20:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_20:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_20:1.1.3	Tatra kho bhagavā …pe… etadavoca:	▁tatra ▁kho ▁bhagavā ▁pe ▁etadavoca
PA_sn_20:1.1.4	“seyyathāpi, bhikkhave, kūṭāgārassa yā kāci gopānasiyo sabbā tā kūṭaṅgamā kūṭasamosaraṇā kūṭasamugghātā sabbā tā samugghātaṁ gacchanti;	▁seyyathāpi ▁bhikkhave ▁ kūṭ ā gār assa ▁yā ▁kā ci ▁go pān asi yo ▁sabbā ▁tā ▁ kūṭ aṃ gam ā ▁ kūṭ asam o sar a ṇā ▁ kūṭ asam u g ghāt ā ▁sabbā ▁tā ▁samu g ghāt aṃ ▁gacchanti
PA_sn_20:1.1.5	evameva kho, bhikkhave, ye keci akusalā dhammā sabbe te avijjāmūlakā avijjāsamosaraṇā avijjāsamugghātā, sabbe te samugghātaṁ gacchanti.	▁evameva ▁kho ▁bhikkhave ▁ye ▁keci ▁akusalā ▁dhammā ▁sabbe ▁te ▁avijjā mūlak ā ▁avijjā sam o sar a ṇā ▁avijjā sa mugg hā tā ▁sabbe ▁te ▁samu g ghāt aṃ ▁gacchanti
PA_sn_20:1.1.6	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_sn_20:1.1.7	‘appamattā viharissāmā’ti.	▁appamatt ā ▁vi har issāmāti
PA_sn_20:1.1.8	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_sn_20:1.1.9	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_20:2.0.1	Saṁyutta Nikāya 20.2	▁saṃyutta ▁nikāya
PA_sn_20:2.0.2	1. Opammavagga	▁ opam m avagga
PA_sn_20:2.0.3	Nakhasikhasutta	▁na kh asi kh asutta
PA_sn_20:2.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_20:2.1.2	Atha kho bhagavā parittaṁ nakhasikhāyaṁ paṁsuṁ āropetvā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁paritt aṃ ▁na kh asi kh āyaṃ ▁p aṃ su ṃ ▁āropetvā ▁bhikkhū ▁āmantesi
PA_sn_20:2.1.3	“Taṁ kiṁ maññatha, bhikkhave,	▁taṃ ▁kiṃ ▁maññ atha ▁bhikkhave
PA_sn_20:2.1.4	katamaṁ nu kho bahutaraṁ, yo cāyaṁ mayā paritto nakhasikhāyaṁ paṁsu āropito yā cāyaṁ mahāpathavī”ti?	▁katamaṃ ▁nu ▁kho ▁bahu tar aṃ ▁yo ▁cā yaṃ ▁mayā ▁paritt o ▁na kh asi kh āyaṃ ▁p aṃ su ▁ ā rop ito ▁yā ▁cā yaṃ ▁mahā pathavī ti
PA_sn_20:2.1.5	“Etadeva, bhante, bahutaraṁ yadidaṁ mahāpathavī.	▁et a deva ▁bhante ▁bahu tar aṃ ▁yadidaṃ ▁mahā pathavī
PA_sn_20:2.1.6	Appamattakoyaṁ bhagavatā paritto nakhasikhāyaṁ paṁsu āropito.	▁appamatt ako yaṃ ▁bhagavatā ▁paritt o ▁na kh asi kh āyaṃ ▁p aṃ su ▁ ā rop ito
PA_sn_20:2.1.7	Saṅkhampi na upeti upanidhimpi na upeti kalabhāgampi na upeti mahāpathaviṁ upanidhāya bhagavatā paritto nakhasikhāyaṁ paṁsu āropito”ti.	▁saṃkh ampi ▁na ▁up eti ▁upa ni dhi mpi ▁na ▁up eti ▁ka la bhāg ampi ▁na ▁up eti ▁mahā path avi ṃ ▁upa ni dh āya ▁bhagavatā ▁paritt o ▁na kh asi kh āyaṃ ▁p aṃ su ▁ ā rop itoti
PA_sn_20:2.1.8	“Evameva kho, bhikkhave, appakā te sattā ye manussesu paccājāyanti;	▁evameva ▁kho ▁bhikkhave ▁appa kā ▁te ▁sattā ▁ye ▁manuss esu ▁pacc ā j ā yanti
PA_sn_20:2.1.9	atha kho eteyeva bahutarā sattā ye aññatra manussehi paccājāyanti.	▁atha ▁kho ▁ete yeva ▁bahu tar ā ▁sattā ▁ye ▁aññatra ▁manuss ehi ▁pacc ā j ā yanti
PA_sn_20:2.1.10	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_sn_20:2.1.11	‘appamattā viharissāmā’ti.	▁appamatt ā ▁vi har issāmāti
PA_sn_20:2.1.12	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_sn_20:2.1.13	Dutiyaṁ.	▁dutiy aṃ
PA_sn_20:3.0.1	Saṁyutta Nikāya 20.3	▁saṃyutta ▁nikāya
PA_sn_20:3.0.2	1. Opammavagga	▁ opam m avagga
PA_sn_20:3.0.3	Kulasutta	▁kul asutta
PA_sn_20:3.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_20:3.1.2	“Seyyathāpi, bhikkhave, yāni kānici kulāni bahutthikāni appapurisāni tāni suppadhaṁsiyāni honti corehi kumbhatthenakehi;	▁seyyathāpi ▁bhikkhave ▁yāni ▁k āni ci ▁kul āni ▁bahu tthik āni ▁appa puris āni ▁tāni ▁su ppa dh aṃ si y āni ▁honti ▁cor ehi ▁ kumbh atth ena k ehi
PA_sn_20:3.1.3	evameva kho, bhikkhave, yassa kassaci bhikkhuno mettācetovimutti abhāvitā abahulīkatā so suppadhaṁsiyo hoti amanussehi.	▁evameva ▁kho ▁bhikkhave ▁yassa ▁kassaci ▁bhikkhuno ▁mettā cet o vimutti ▁ abhāv itā ▁a bahul ī kat ā ▁so ▁su ppa dh aṃ si yo ▁hoti ▁a manuss ehi
PA_sn_20:3.1.4	Seyyathāpi, bhikkhave, yāni kānici kulāni appitthikāni bahupurisāni tāni duppadhaṁsiyāni honti corehi kumbhatthenakehi;	▁seyyathāpi ▁bhikkhave ▁yāni ▁k āni ci ▁kul āni ▁app i tthik āni ▁bahu puris āni ▁tāni ▁du ppa dh aṃ si y āni ▁honti ▁cor ehi ▁ kumbh atth ena k ehi
PA_sn_20:3.1.5	evameva kho, bhikkhave, yassa kassaci bhikkhuno mettācetovimutti bhāvitā bahulīkatā so duppadhaṁsiyo hoti amanussehi.	▁evameva ▁kho ▁bhikkhave ▁yassa ▁kassaci ▁bhikkhuno ▁mettā cet o vimutti ▁bhāvit ā ▁bahulīkat ā ▁so ▁du ppa dh aṃ si yo ▁hoti ▁a manuss ehi
PA_sn_20:3.1.6	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_sn_20:3.1.7	‘mettā no cetovimutti bhāvitā bhavissati bahulīkatā yānīkatā vatthukatā anuṭṭhitā paricitā susamāraddhā’ti.	▁mettā ▁no ▁cetovimutti ▁bhāvit ā ▁bhavissati ▁bahulīkat ā ▁yā nī kat ā ▁vatthu kat ā ▁anu ṭṭhit ā ▁pari cit ā ▁su sam āraddh āti
PA_sn_20:3.1.8	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_sn_20:3.1.9	Tatiyaṁ.	▁tatiy aṃ
PA_sn_20:4.0.1	Saṁyutta Nikāya 20.4	▁saṃyutta ▁nikāya
PA_sn_20:4.0.2	1. Opammavagga	▁ opam m avagga
PA_sn_20:4.0.3	Okkhāsutta	▁ o kkhā sutt a
PA_sn_20:4.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_20:4.1.2_0	“Yo, bhikkhave, pubbaṇhasamayaṁ okkhāsataṁ dānaṁ dadeyya, yo majjhanhikasamayaṁ okkhāsataṁ	▁yo ▁bhikkhave ▁pubba ṇ h asamay aṃ ▁ o kkhā sat aṃ ▁dānaṃ ▁dad eyya ▁yo ▁ majjh an hi k asamay aṃ ▁ o kkhā sat aṃ
