segmentnr	original	analyzed
PA_patthana_1.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.22:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.22:0.3	1.22. Ajjhattārammaṇattika	      
PA_patthana_1.22:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.22:1.0.2	Hetu	hetu 
PA_patthana_1.22:1.1_0	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati hetupaccayā— ajjhattārammaṇaṁ	ajjhatta ārammaṇam dhammam paṭicca ajjhatta ārammaṇaḥ dhammo uppajjati hetu paccayā ajjhatta ārammaṇa 
PA_patthana_1.22:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe ajjhattārammaṇaṁ	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe paṭisandhi khaṇe ajjhatta ārammaṇa 
PA_patthana_1.22:1.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe 
PA_patthana_1.22:2.1_0	Bahiddhārammaṇaṁ dhammaṁ paṭicca bahiddhārammaṇo dhammo uppajjati hetupaccayā— bahiddhārammaṇaṁ	bahiddhā ārammaṇam dhammam paṭicca bahiddhā ārammaṇaḥ dhammo uppajjati hetu paccayā bahiddhā ārammaṇa 
PA_patthana_1.22:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe bahiddhārammaṇaṁ	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe paṭisandhi khaṇe bahiddha ārammaṇa 
PA_patthana_1.22:2.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe 
PA_patthana_1.22:3.0	Ārammaṇādi	ārammaṇa ādi 
PA_patthana_1.22:3.1	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati ārammaṇapaccayā …pe… avigatapaccayā. (Saṅkhittaṁ.)	ajjhatta ārammaṇam dhammam paṭicca ajjhatta ārammaṇaḥ dhammo uppajjati ārammaṇa paccayā pe avigata paccayā saṅkhitta 
PA_patthana_1.22:4.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_1.22:4.0.2	Suddha	suddha 
PA_patthana_1.22:4.1	Hetupaccayā ārammaṇe dve (saṅkhittaṁ, sabbattha dve), avigate dve. (Evaṁ gaṇetabbaṁ.)	hetu paccayā ārammaṇe dve saṅkhitta sabbattha dve avigate dve evam gaṇetabba 
PA_patthana_1.22:5.1	Anulomaṁ.	anuloma 
PA_patthana_1.22:6.0.1	1.22.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_1.22:6.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.22:6.0.3	Nahetu	na hetu 
PA_patthana_1.22:6.1_0	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati nahetupaccayā—ahetukaṁ	ajjhatta ārammaṇam dhammam paṭicca ajjhatta ārammaṇaḥ dhammaḥ uppajjati na hetu paccayā ahetuka 
PA_patthana_1.22:6.1_1	ajjhattārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… ahetukapaṭisandhikkhaṇe	ajjhatta ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe ahetuka paṭisandhi kkhaṇe 
PA_patthana_1.22:6.1_2	ajjhattārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… vicikicchāsahagate	ajjhatta ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe vicikicchā sahagate 
PA_patthana_1.22:6.1_3	uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
PA_patthana_1.22:7.1_0	Bahiddhārammaṇaṁ dhammaṁ paṭicca bahiddhārammaṇo dhammo uppajjati nahetupaccayā—ahetukaṁ	bahiddhā ārammaṇam dhammam paṭicca bahiddhā ārammaṇaḥ dhammaḥ uppajjati na hetu paccayā ahetuka 
PA_patthana_1.22:7.1_1	bahiddhārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… ahetukapaṭisandhikkhaṇe	bahiddhā ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe ahetuka paṭisandhi khaṇe 
PA_patthana_1.22:7.1_2	…pe… vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	pe vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
PA_patthana_1.22:8.0	Naadhipatyādi	na adhipati ādi 
PA_patthana_1.22:8.1_0	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati naadhipatipaccayā	ajjhatta ārammaṇam dhammam paṭicca ajjhatta ārammaṇaḥ dhammo uppajjati na adhipati paccayā 
PA_patthana_1.22:8.1_1	… (anulomasahajātasadisaṁ, ninnānākaraṇaṁ) napurejātapaccayā—arūpe ajjhattārammaṇaṁ	anuloma sahajāta sadisa ninna anākaraṇa na purejāta paccayā arūpe ajjhatta ārammaṇa 
PA_patthana_1.22:8.1_2	ekaṁ khandhaṁ paṭicca …pe… paṭisandhikkhaṇe …pe….	ekam khandham paṭicca pe paṭisandhi khaṇe pe 
