segmentnr	original	analyzed
PA_patthana_1.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.22:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.22:0.3	1.22. Ajjhattārammaṇattika	▁ ajjhatt ārammaṇ attika
PA_patthana_1.22:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.22:1.0.2	Hetu	▁hetu
PA_patthana_1.22:1.1_0	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati hetupaccayā— ajjhattārammaṇaṁ	▁ ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ ajjhatt ārammaṇaṃ
PA_patthana_1.22:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe ajjhattārammaṇaṁ	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe ▁ ajjhatt ārammaṇaṃ
PA_patthana_1.22:1.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.22:2.1_0	Bahiddhārammaṇaṁ dhammaṁ paṭicca bahiddhārammaṇo dhammo uppajjati hetupaccayā— bahiddhārammaṇaṁ	▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁bahi ddh ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁bahi ddh ārammaṇaṃ
PA_patthana_1.22:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe bahiddhārammaṇaṁ	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe ▁bahi ddh ārammaṇaṃ
PA_patthana_1.22:2.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.22:3.0	Ārammaṇādi	▁ārammaṇ ādi
PA_patthana_1.22:3.1	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati ārammaṇapaccayā …pe… avigatapaccayā. (Saṅkhittaṁ.)	▁ ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt ārammaṇ o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁pe ▁avigat apaccayā ▁saṃkhittaṃ
PA_patthana_1.22:4.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_1.22:4.0.2	Suddha	▁suddh a
PA_patthana_1.22:4.1	Hetupaccayā ārammaṇe dve (saṅkhittaṁ, sabbattha dve), avigate dve. (Evaṁ gaṇetabbaṁ.)	▁hetupaccayā ▁ārammaṇe ▁dve ▁saṃkhittaṃ ▁sabbattha ▁dve ▁avigate ▁dve ▁evaṃ ▁gaṇ etabbaṃ
PA_patthana_1.22:5.1	Anulomaṁ.	▁anulom aṃ
PA_patthana_1.22:6.0.1	1.22.1.2. Paccayapaccanīya	▁paccay a pacc anīy a
PA_patthana_1.22:6.0.2	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.22:6.0.3	Nahetu	▁nahetu
PA_patthana_1.22:6.1_0	Ajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati nahetupaccayā—ahetukaṁ	▁ ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt ārammaṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā ahetu kaṃ
PA_patthana_1.22:6.1_1	ajjhattārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… ahetukapaṭisandhikkhaṇe	▁ ajjhatt ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ahetuk a paṭisandhikkhaṇe
PA_patthana_1.22:6.1_2	ajjhattārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… vicikicchāsahagate	▁ ajjhatt ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁vicikicchā saha gat e
PA_patthana_1.22:6.1_3	uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	▁uddhaccasahagat e ▁khandhe ▁paṭicca ▁vicikicchā sahagato ▁uddhaccasahagat o ▁moh o
PA_patthana_1.22:7.1_0	Bahiddhārammaṇaṁ dhammaṁ paṭicca bahiddhārammaṇo dhammo uppajjati nahetupaccayā—ahetukaṁ	▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁bahi ddh ārammaṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā ahetu kaṃ
