segmentnr	original	analyzed
PA_ja_230:0.1	Jātaka	jātaka 
PA_ja_230:0.2	Dukanipāta	duka nipāta 
PA_ja_230:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_230:0.4	10. Dutiyapalāyitajātaka	dutiya palāyita jātaka 
PA_ja_230:1.1	“Dhajamaparimitaṁ anantapāraṁ,	ananta pāra 
PA_ja_230:1.2	Duppasahaṁ dhaṅkehi sāgaraṁva;	duppasaham dhaṅkehi sāgarava 
PA_ja_230:1.3	Girimiva anilena duppasayho,	girim iva anilena duppasayhaḥ 
PA_ja_230:1.4	Duppasaho ahamajjatādisena”.	duppasahaḥ aham ajja tādisena 
PA_ja_230:2.1	“Mā bāliyaṁ vilapi na hissa tādisaṁ,	mā bāliyam vilapi na hissa tādisa 
PA_ja_230:2.2	Viḍayhase na hi labhase nisedhakaṁ;	viḍayhase na hi labhase nisedhaka 
PA_ja_230:2.3	Āsajjasi gajamiva ekacārinaṁ,	āsajjasi gajam iva ekacārina 
PA_ja_230:2.4	Yo taṁ padā naḷamiva pothayissatī”ti.	yaḥ tam padā naḷam iva pothayissati iti 
PA_ja_230:3.1	Dutiyapalāyitajātakaṁ dasamaṁ.	dutiya palāyita jātakam dasama 
PA_ja_230:3.2	Kāsāvavaggo aṭṭhamo.	kāsāva vaggaḥ aṭṭhamo 
PA_ja_230:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_230:5.1	Varavatthavaco dumakhīṇaphalaṁ,	varavattha vacaḥ 
PA_ja_230:5.2	Caturodhammavaraṁ purisuttama;	purisa uttama 
PA_ja_230:5.3	Dhaṅkamagadhā ca tayogirināma,	dhaṅka magadhā ca tayogiri nāma 
PA_ja_230:5.4	Gajaggavaro dhajavarena dasāti.	gajaggavaraḥ dhajavarena dasāti 
