segmentnr	original	analyzed
PA_ja_230:0.1	Jātaka	▁jāt aka
PA_ja_230:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_230:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_230:0.4	10. Dutiyapalāyitajātaka	▁dutiy apa lā y ita jātak a
PA_ja_230:1.1	“Dhajamaparimitaṁ anantapāraṁ,	▁dha j am apari mit aṃ ▁anant apā raṃ
PA_ja_230:1.2	Duppasahaṁ dhaṅkehi sāgaraṁva;	▁du ppa sa haṃ ▁dha ṃ k ehi ▁ sāgar aṃ va
PA_ja_230:1.3	Girimiva anilena duppasayho,	▁ giri mi va ▁ ani l ena ▁du ppa s ayh o
PA_ja_230:1.4	Duppasaho ahamajjatādisena”.	▁du ppa sa ho ▁ah a majj atā dis ena
PA_ja_230:2.1	“Mā bāliyaṁ vilapi na hissa tādisaṁ,	▁mā ▁bāl iyaṃ ▁vi la pi ▁na ▁hi ssa ▁tādis aṃ
PA_ja_230:2.2	Viḍayhase na hi labhase nisedhakaṁ;	▁vi ḍ ayh as e ▁na ▁hi ▁labh as e ▁ni se dh akaṃ
PA_ja_230:2.3	Āsajjasi gajamiva ekacārinaṁ,	▁ ā sajj asi ▁ga j amiva ▁ek acāri naṃ
PA_ja_230:2.4	Yo taṁ padā naḷamiva pothayissatī”ti.	▁yo ▁taṃ ▁pad ā ▁na ḷ amiva ▁p o tha y issatīti
PA_ja_230:3.1	Dutiyapalāyitajātakaṁ dasamaṁ.	▁dutiy apa lā y ita jātak aṃ ▁dasa maṃ
PA_ja_230:3.2	Kāsāvavaggo aṭṭhamo.	▁kā sā v avaggo ▁aṭṭham o
PA_ja_230:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_230:5.1	Varavatthavaco dumakhīṇaphalaṁ,	▁var avatth a va c o ▁dum ak hī ṇ aphal aṃ
PA_ja_230:5.2	Caturodhammavaraṁ purisuttama;	▁catu ro dhamm avara ṃ ▁puris uttama
PA_ja_230:5.3	Dhaṅkamagadhā ca tayogirināma,	▁dha ṃ k ama ga dhā ▁ca ▁tayo giri nāma
PA_ja_230:5.4	Gajaggavaro dhajavarena dasāti.	▁ga j agg a var o ▁dha ja var ena ▁ das āti
