segmentnr	original	analyzed
PA_anya-e08_13n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_13n:1	Bālāvatāra	bāla avatāra 
PA_anya-e08_13n:2	Paṇāma	paṇāma 
PA_anya-e08_13n:3	[Ka]	ka 
PA_anya-e08_13n:4	Sabbaṃ niruttipathapāragataṃ sabuddhaṃ,	sabbam nirutti patha pāra gatam sa buddham 
PA_anya-e08_13n:5	Buddhaṃ tilokatilakaṃ hatapāpadhammaṃ;	buddham tiloka tilakam hata pāpa dhammam 
PA_anya-e08_13n:6	Dhammaṃ vimuttisukhadaṃ vihatāghasaṃghaṃ,	dhammam vimutti sukha daṃ vihata agha saṃgham 
PA_anya-e08_13n:7	Saṃghaṃ ca niccamabhivandiya dakkhiṇeyyaṃ.	saṃgham ca niccam abhivandiya dakkhiṇeyyam 
PA_anya-e08_13n:8	[Kha]	kha 
PA_anya-e08_13n:9	Vuddhippattosmi muddho mama varagaravo sīlapaññādisobhe,	vuddhi ppatto asmi muddhaḥ mama vara garavaḥ 
PA_anya-e08_13n:10	Candādicceva suddhe varajinaṭhapite sāsanābbhe patīte;	suddhe 
PA_anya-e08_13n:11	Nissāyevā tipemā paṇamiya sirasā niccamesaṃ saritvā,	nissāya iva tipemā sirasā niccamesam saritvā 
PA_anya-e08_13n:12	Pādambhoje guṇagge hataduritamalo ānubhāvena tassā.	pāda ambhoje guṇa agge hata durita malaḥ ānubhāvena tassā 
PA_anya-e08_13n:13	[Ga]	ga 
PA_anya-e08_13n:14	Porāṇa sīhaḷa padattha vinicchayañca,	porāṇa sīhaḷa padattha vinicchayañca 
PA_anya-e08_13n:15	Sabbampi māgadhaniruttinayaṃ pasatthaṃ;	sabbam pi māgadha nirutti nayam pasattham 
PA_anya-e08_13n:16	Aññañca nekavidha sakkata saddasatthaṃ,	aññañca nekavidha sakkata sadda sattham 
PA_anya-e08_13n:17	Pāramparābhata matañca nisamma sammā.	matañca sammā 
PA_anya-e08_13n:18	[Gha]	gha 
PA_anya-e08_13n:19	Bālāvatāra varamāgadha saddasatthe,	bāla avatāra vara māgadha 
PA_anya-e08_13n:20	Dubbodha nekapadaattha vinicchayena;	          
PA_anya-e08_13n:21	Atthāya ādhunika bālaparamparāya,	atthāya ādhunika bāla paramparāya 
PA_anya-e08_13n:22	Bālāvatāra varagaṇṭhipadaṃ karissaṃ.	bāla avatāra varagaṇṭhi padam karissam 
PA_anya-e08_13n:23	[Ṅa]	ṅa 
PA_anya-e08_13n:24	Niccaṃ ye mettha bālā varahadayayutā suṭṭhu nikkhittanettā,	niccam ye mā ittha bālāḥ vara hadaya yutā suṭṭhu 
PA_anya-e08_13n:25	Puṇṇe nānānayānaṃ suratarusadise dhīrapāsaṃsiye ve;	puṇṇe sura taru sadise dhīra pāsaṃsiye ve 
PA_anya-e08_13n:26	Gambhīraṃ duttaraṃ te jinavacanudadhiṃ tiṇṇathāmā bhaveyyuṃ,	gambhīram duttaram te jina vacana udadhim tiṇṇathāmāḥ bhaveyyum 
PA_anya-e08_13n:27	Laddhopāyā ca candaṃ taditarapacuraṃ sakkataṃ sotukāmā.	laddha upāyā ca candam tad itara pacuram sakkatam sotu kāmā 
PA_anya-e08_13n:28	[Ca]	ca 
PA_anya-e08_13n:29	Ganthanipphattiyā sesa – dukkarattaṃ yathāvato;	gantha nipphattiyā sesa 
PA_anya-e08_13n:30	Jānanti kusalā dhīrā, nekasatthantarādisu;	jānanti kusalāḥ dhīrāḥ neka satthantara ādisu 
PA_anya-e08_13n:31	Ganthesu guṇadosampi, teyeva vidurā sadā.	ganthesu teyā iva vidurā sadā 
PA_anya-e08_13n:32	[Cha]	cha 
PA_anya-e08_13n:33	Tasmā ettha pamādādi – dosaleso bhave yadi;	tasmai ettha pamāda ādi dosa lesaḥ bhave yadi 
PA_anya-e08_13n:34	Porāṇāceraladdhīhi, vilomaṃ vā bhaveyya ce.	vilomam vā ce 
PA_anya-e08_13n:35	[Ja]	ja 
PA_anya-e08_13n:36	Ganthantaraṃ vigāhetvā, vicāretvā punappunaṃ;	ganthantaram vigāhetvā vicāretvā punappunam 
PA_anya-e08_13n:37	Yuttimeva ca gaṇhantu, hutvā vīmaṃsabuddhikāti.	yuttim eva ca gaṇhantu hutvā 
PA_anya-e08_13n:38	Paṇāma	paṇāma 
PA_anya-e08_13n:39	1. Buddhaṃ tidhā bhivanditvā, buddhambuja vilocanaṃ.	buddham tidhā bhivanditvā buddha mbuja vilocanam 
PA_anya-e08_13n:40	Bālāvatāraṃ bhāsissaṃ, bālānaṃ buddhivuddhiyā.	bāla avatāram bhāsissam bālānam buddhi vuddhiyā 
PA_anya-e08_13n:41	1. Sandhi kaṇḍa	sandhi kaṇḍa 
PA_anya-e08_13n:42	Saññā	saññā 
PA_anya-e08_13n:43	2. Akkharāpādayo ekacattālīsaṃ.	akkharā pādayaḥ ekacattālīsam 
PA_anya-e08_13n:44_0	Akkharāpi akārādayo ekacattālīsaṃ suttantopakārā. Taṃ yathā-a ā-i ī-u ū-e o, ka kha	akkharā api akāra ādayaḥ ekacattālīsam suttanta upakārā tam yathā ā ī u ū o ka kha 
PA_anya-e08_13n:44_1	ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa, ta tha da dha na, pa pha ba bha ma,	ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha ma 
PA_anya-e08_13n:44_2	ya ra la va sa ha ḷa aṃ-iti.	ya ra la va sa ha ḷa aṃ iti 
PA_anya-e08_13n:45	3. Tatthodantāsarā aṭṭha.	tattha udanta asarāḥ aṭṭha 
PA_anya-e08_13n:46	Tattha akkharesu okārantā aṭṭha sarā nāma. Tattheti vattate.	tattha akkharesu okāra antāḥ aṭṭha sarāḥ nāma tattha iti vattate 
PA_anya-e08_13n:47	4. Lahumattā tayo rassā.	lahu mattā tayoḥ rassā 
PA_anya-e08_13n:48	Tattha saresu lahumattā a, i, u iti tayo rassā.	saresu lahu mattā a i u iti tayoḥ rassā 
PA_anya-e08_13n:49	5. Aññe dīghā.	aññe dīghā 
PA_anya-e08_13n:50	Tattha saresu rassehaññe dīghā.	tattha saresu rassa ihaññe dīghā 
PA_anya-e08_13n:51	Saṃyogato pubbe eo rassā ivoccante, anantarā byañjanā saṃyogo. Ettha, seyyo, oṭṭho, sotthi.	saṃyogataḥ pubbe e o rassāḥ iva uccante anantarā byañjanā saṃyogaḥ ettha seyyaḥ oṭṭhaḥ sotthi 
PA_anya-e08_13n:52	6. Sesā byañjanā.	sā isā byañjanā 
PA_anya-e08_13n:53	Sare ṭhapetvā sesā kādayo niggahītantā byañjanā.	sare ṭhapetvā sesā ka ādayaḥ niggahī tantā byañjanā 
PA_anya-e08_13n:54	7. Vaggā pañcapañcaso mantā.	vaggā pañca pañcasaḥ mantā 
PA_anya-e08_13n:55	Byañjanānaṃ kādayo makārantā pañcapañcaso akkharavanto vaggā.	kādayaḥ makāra antā akkharavantaḥ vaggā 
PA_anya-e08_13n:56_0	8. Vaggānaṃ paṭhamadutiyā so cāghoso. Ḷantāññe ghosā. Ghosāghosasaññā ca “parasamaññā	vaggānam paṭhama dutiyā saḥ ca aghosaḥ ḷ anta aññe ghosāḥ ghosa aghosa saññā ca para samaññā 
PA_anya-e08_13n:56_1	payoge”ti saṅgahītā. Evaṃ liṅga, sabbanāma, pada, upasagga, nipāta, taddhita, ākhyāta,	payoga iti saṅgahītā evam liṅga sabba nāma pada upasagga nipāta taddhita ākhyāta 
PA_anya-e08_13n:56_2	kammappavacanīyādisaññā ca.	kammappavacanīya ādi saññā ca 
PA_anya-e08_13n:57	9. Aṃiti niggahītaṃ.	aṃ iti niggahītam 
PA_anya-e08_13n:58	Aṃiti akārato paraṃ yo bindu sūyate, taṃ niggahītaṃ nāma.	aṃ iti akārataḥ param yaḥ bindu sūyate tam niggahītam nāma 
PA_anya-e08_13n:59	Bindu cūḷāmaṇākāro, niggahītanti vuccate.	bindu cūḷāmaṇā ākāraḥ niggahītanti vuccate 
PA_anya-e08_13n:60	Kevalassā ppayogattā, akāro sannidhīyate.	kevalassa a ppayoga ttā akāraḥ sannidhīyate 
