segmentnr	original	analyzed
PA_anya-e08_13n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_13n:1	Bālāvatāra	▁bāl āva tā ra
PA_anya-e08_13n:2	Paṇāma	▁pa ṇ āma
PA_anya-e08_13n:3	[Ka]	▁ka
PA_anya-e08_13n:4	Sabbaṃ niruttipathapāragataṃ sabuddhaṃ,	▁sabbaṃ ▁nirutti path a pārag ataṃ ▁sa buddh aṃ
PA_anya-e08_13n:5	Buddhaṃ tilokatilakaṃ hatapāpadhammaṃ;	▁buddh aṃ ▁ ti lok ati l akaṃ ▁ hata pāp adhamm aṃ
PA_anya-e08_13n:6	Dhammaṃ vimuttisukhadaṃ vihatāghasaṃghaṃ,	▁dhammaṃ ▁vimutti sukh a d aṃ ▁vi ha tā gh a saṃgh aṃ
PA_anya-e08_13n:7	Saṃghaṃ ca niccamabhivandiya dakkhiṇeyyaṃ.	▁saṃgh aṃ ▁ca ▁nicc ama bhi van di ya ▁ dakkhiṇ eyyaṃ
PA_anya-e08_13n:8	[Kha]	▁kh a
PA_anya-e08_13n:9	Vuddhippattosmi muddho mama varagaravo sīlapaññādisobhe,	▁v uddh i ppatt o smi ▁mu ddh o ▁mama ▁var a ga rav o ▁sīl apaññā dis o bh e
PA_anya-e08_13n:10	Candādicceva suddhe varajinaṭhapite sāsanābbhe patīte;	▁cand ā d icceva ▁suddh e ▁var a ji na ṭ ha pi te ▁sāsan ā bbh e ▁pa tīt e
PA_anya-e08_13n:11	Nissāyevā tipemā paṇamiya sirasā niccamesaṃ saritvā,	▁ni ssā ye vā ▁ ti pe mā ▁pa ṇa mi ya ▁si ras ā ▁nicc am e saṃ ▁sar itvā
PA_anya-e08_13n:12	Pādambhoje guṇagge hataduritamalo ānubhāvena tassā.	▁pād am bho j e ▁guṇ agg e ▁ hata du rit ama lo ▁ ānubhāv ena ▁tassā
PA_anya-e08_13n:13	[Ga]	▁ga
PA_anya-e08_13n:14	Porāṇa sīhaḷa padattha vinicchayañca,	▁porāṇ a ▁sīh a ḷ a ▁pad attha ▁vinicchay añca
PA_anya-e08_13n:15	Sabbampi māgadhaniruttinayaṃ pasatthaṃ;	▁sabb ampi ▁māgadh a nirutt i na yaṃ ▁pa satth aṃ
PA_anya-e08_13n:16	Aññañca nekavidha sakkata saddasatthaṃ,	▁aññ añca ▁ne ka vidh a ▁sakka ta ▁sadd as atthaṃ
PA_anya-e08_13n:17	Pāramparābhata matañca nisamma sammā.	▁pā ram par ā bha ta ▁mat añca ▁ni sam ma ▁sammā
PA_anya-e08_13n:18	[Gha]	▁gha
PA_anya-e08_13n:19	Bālāvatāra varamāgadha saddasatthe,	▁bāl āva tā ra ▁var amā ga dha ▁sadd as atthe
PA_anya-e08_13n:20	Dubbodha nekapadaattha vinicchayena;	▁du bb o dha ▁ nek apad a attha ▁vinicchay ena
PA_anya-e08_13n:21	Atthāya ādhunika bālaparamparāya,	▁ atthāya ▁ ā dh u ni ka ▁bāl a param par āya
PA_anya-e08_13n:22	Bālāvatāra varagaṇṭhipadaṃ karissaṃ.	▁bāl āva tā ra ▁var a gaṇṭhi pad aṃ ▁kar issa ṃ
PA_anya-e08_13n:23	[Ṅa]	▁ ṃ a
PA_anya-e08_13n:24	Niccaṃ ye mettha bālā varahadayayutā suṭṭhu nikkhittanettā,	▁nicc aṃ ▁ye ▁me ttha ▁bāl ā ▁var a ha day a yu tā ▁suṭṭhu ▁nikkhitt ane ttā
PA_anya-e08_13n:25	Puṇṇe nānānayānaṃ suratarusadise dhīrapāsaṃsiye ve;	▁ puṇṇ e ▁nānā na y ānaṃ ▁su rat a ru sadis e ▁ dhī ra pās aṃ si ye ▁ve
PA_anya-e08_13n:26	Gambhīraṃ duttaraṃ te jinavacanudadhiṃ tiṇṇathāmā bhaveyyuṃ,	▁gambhīr aṃ ▁d uttar aṃ ▁te ▁jin avacan ud a dhi ṃ ▁ ti ṇṇa thā mā ▁bhav eyyuṃ
PA_anya-e08_13n:27	Laddhopāyā ca candaṃ taditarapacuraṃ sakkataṃ sotukāmā.	▁laddh o pāy ā ▁ca ▁cand aṃ ▁tad i tar apa cu raṃ ▁sakka taṃ ▁so tu kām ā
PA_anya-e08_13n:28	[Ca]	▁ca
PA_anya-e08_13n:29	Ganthanipphattiyā sesa – dukkarattaṃ yathāvato;	▁ganth ani pp ha tt iyā ▁ses a ▁dukkar attaṃ ▁yathā v ato
PA_anya-e08_13n:30	Jānanti kusalā dhīrā, nekasatthantarādisu;	▁jān anti ▁kusalā ▁ dhī rā ▁ne ka satth antar ādi su
PA_anya-e08_13n:31	Ganthesu guṇadosampi, teyeva vidurā sadā.	▁ganth esu ▁guṇ ados ampi ▁te yeva ▁vi du rā ▁sadā
PA_anya-e08_13n:32	[Cha]	▁cha
PA_anya-e08_13n:33	Tasmā ettha pamādādi – dosaleso bhave yadi;	▁tasmā ▁ettha ▁pa mā d ādi ▁dos a les o ▁bhav e ▁yadi
PA_anya-e08_13n:34	Porāṇāceraladdhīhi, vilomaṃ vā bhaveyya ce.	▁porāṇ ā c e ra laddh īhi ▁vi lom aṃ ▁vā ▁bhaveyya ▁ce
PA_anya-e08_13n:35	[Ja]	▁ja
PA_anya-e08_13n:36	Ganthantaraṃ vigāhetvā, vicāretvā punappunaṃ;	▁ganth antar aṃ ▁vi gāh etvā ▁vicār etvā ▁punappunaṃ
PA_anya-e08_13n:37	Yuttimeva ca gaṇhantu, hutvā vīmaṃsabuddhikāti.	▁yutt i meva ▁ca ▁gaṇhant u ▁hutvā ▁vīmaṃs a buddh ikā ti
PA_anya-e08_13n:38	Paṇāma	▁pa ṇ āma
PA_anya-e08_13n:39	1. Buddhaṃ tidhā bhivanditvā, buddhambuja vilocanaṃ.	▁buddh aṃ ▁ ti dhā ▁ bhi va nd itvā ▁buddha mbu ja ▁vi lo c anaṃ
PA_anya-e08_13n:40	Bālāvatāraṃ bhāsissaṃ, bālānaṃ buddhivuddhiyā.	▁bāl āva tā raṃ ▁ bhās issa ṃ ▁bāl ānaṃ ▁buddh i v uddh iyā
PA_anya-e08_13n:41	1. Sandhi kaṇḍa	▁sandh i ▁ka ṇḍ a
PA_anya-e08_13n:42	Saññā	▁saññā
PA_anya-e08_13n:43	2. Akkharāpādayo ekacattālīsaṃ.	▁a kkhar ā p ādayo ▁eka cattālīsa ṃ
PA_anya-e08_13n:44_0	Akkharāpi akārādayo ekacattālīsaṃ suttantopakārā. Taṃ yathā-a ā-i ī-u ū-e o, ka kha	▁a kkhar āpi ▁a kār ādayo ▁eka cattālīsa ṃ ▁suttant o pa kār ā ▁taṃ ▁yathā a ▁ ā i ▁ ī u ▁ ū e ▁ o ▁ka ▁kh a
PA_anya-e08_13n:44_1	ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa, ta tha da dha na, pa pha ba bha ma,	▁ga ▁gha ▁ ṃ a ▁ca ▁cha ▁ja ▁ j ha ▁ ñ a ▁ ṭ a ▁ṭh a ▁ ḍ a ▁ ḍ ha ▁ ṇa ▁ta ▁ tha ▁d a ▁dha ▁na ▁pa ▁p ha ▁b a ▁bha ▁ma
PA_anya-e08_13n:44_2	ya ra la va sa ha ḷa aṃ-iti.	▁ ya ▁ ra ▁la ▁va ▁sa ▁ ha ▁ ḷ a ▁ aṃ i ti
PA_anya-e08_13n:45	3. Tatthodantāsarā aṭṭha.	▁tatth o dant ā sar ā ▁aṭṭha
PA_anya-e08_13n:46	Tattha akkharesu okārantā aṭṭha sarā nāma. Tattheti vattate.	▁tattha ▁a kkhar esu ▁ o kārant ā ▁aṭṭha ▁sar ā ▁nāma ▁tatth eti ▁vatt ate
PA_anya-e08_13n:47	4. Lahumattā tayo rassā.	▁lahu matt ā ▁tayo ▁rass ā
PA_anya-e08_13n:48	Tattha saresu lahumattā a, i, u iti tayo rassā.	▁tattha ▁sar esu ▁lahu matt ā ▁a ▁i ▁u ▁iti ▁tayo ▁rass ā
PA_anya-e08_13n:49	5. Aññe dīghā.	▁aññe ▁dīgh ā
PA_anya-e08_13n:50	Tattha saresu rassehaññe dīghā.	▁tattha ▁sar esu ▁rass e haññ e ▁dīgh ā
PA_anya-e08_13n:51	Saṃyogato pubbe eo rassā ivoccante, anantarā byañjanā saṃyogo. Ettha, seyyo, oṭṭho, sotthi.	▁saṃ yog ato ▁pubbe ▁ e o ▁rass ā ▁i vo cc ante ▁anantar ā ▁byañjan ā ▁saṃ yog o ▁ettha ▁seyy o ▁ o ṭṭh o ▁so tth i
PA_anya-e08_13n:52	6. Sesā byañjanā.	▁ses ā ▁byañjan ā
PA_anya-e08_13n:53	Sare ṭhapetvā sesā kādayo niggahītantā byañjanā.	▁sar e ▁ṭhapetvā ▁ses ā ▁k ādayo ▁ niggah ī t antā ▁byañjan ā
PA_anya-e08_13n:54	7. Vaggā pañcapañcaso mantā.	▁ vagg ā ▁pañca pañc as o ▁mant ā
PA_anya-e08_13n:55	Byañjanānaṃ kādayo makārantā pañcapañcaso akkharavanto vaggā.	▁byañjan ānaṃ ▁k ādayo ▁ma kārant ā ▁pañca pañc as o ▁a kkhar avant o ▁ vagg ā
PA_anya-e08_13n:56_0	8. Vaggānaṃ paṭhamadutiyā so cāghoso. Ḷantāññe ghosā. Ghosāghosasaññā ca “parasamaññā	▁ vagg ānaṃ ▁paṭhama dutiy ā ▁so ▁cā ghos o ▁ ḷ antā ññ e ▁ ghos ā ▁ ghos ā ghos asaññā ▁ca ▁para samaññā
PA_anya-e08_13n:56_1	payoge”ti saṅgahītā. Evaṃ liṅga, sabbanāma, pada, upasagga, nipāta, taddhita, ākhyāta,	▁payog eti ▁saṃgah ī tā ▁evaṃ ▁ liṃg a ▁sabba nāma ▁pad a ▁upa sagg a ▁ nipāt a ▁tad dhi ta ▁ ā kh yā ta
PA_anya-e08_13n:56_2	kammappavacanīyādisaññā ca.	▁kamm appa vacanīy ādi saññ ā ▁ca
PA_anya-e08_13n:57	9. Aṃiti niggahītaṃ.	▁ aṃ i ti ▁ niggah ī taṃ
PA_anya-e08_13n:58	Aṃiti akārato paraṃ yo bindu sūyate, taṃ niggahītaṃ nāma.	▁ aṃ i ti ▁a kār ato ▁paraṃ ▁yo ▁ bindu ▁sū ya te ▁taṃ ▁ niggah ī taṃ ▁nāma
PA_anya-e08_13n:59	Bindu cūḷāmaṇākāro, niggahītanti vuccate.	▁ bindu ▁ c ū ḷ āma ṇā kāro ▁ niggah ī tanti ▁vuccate
PA_anya-e08_13n:60	Kevalassā ppayogattā, akāro sannidhīyate.	▁keval assā ▁p payog attā ▁a kāro ▁sanni dhī ya te
PA_anya-e08_13n:61	10. A, kavagga, hā kaṇḍajā, i, cavagga, yā tālujā, u, pavaggā oṭṭhajā, ṭavagga, ra, ḷā muddhajā, tavagga, la, sā dantajā, e kaṇṭhatālujo, o kaṇṭhoṭṭhajo, vo dantoṭṭhajo.	▁a ▁ka vagga ▁ hā ▁ka ṇḍ a j ā ▁i ▁ca vagga ▁yā ▁tā lu j ā ▁u ▁pa vagg ā ▁ o ṭṭha j ā ▁ ṭ avagga ▁ ra ▁ ḷ ā ▁mu ddh a j ā ▁t avagga ▁la ▁sā ▁dant a j ā ▁ e ▁ka ṇṭh atā lu j o ▁ o ▁ka ṇṭh o ṭṭha j o ▁vo ▁dant o ṭṭha j o
PA_anya-e08_13n:62	Saññā	▁saññā
PA_anya-e08_13n:63	Sarasandhi	▁sar a san dhi
PA_anya-e08_13n:64	11. Loka aggoityasmiṃ – “pubbamadhoṭhita massaraṃ sarena viyojaye”ti pubbabyañjanaṃ sarato puthakkātabbaṃ.	▁loka ▁agg o it y asmiṃ ▁pubba ma dho ṭ hita ▁ma ssa raṃ ▁sar ena ▁vi yo jay eti ▁pubba byañjan aṃ ▁sar ato ▁ pu tha kk ā tabbaṃ
PA_anya-e08_13n:65	Sarā sare lopaṃ.	▁sar ā ▁sar e ▁ lop aṃ
PA_anya-e08_13n:66	Anantare sare pare sarā lopaṃ papponti.	▁anantar e ▁sar e ▁par e ▁sar ā ▁ lop aṃ ▁pa pp o nti
PA_anya-e08_13n:67	“Nare paraṃ yutte”ti assaro byañjano parakkharaṃ netabbo lokaggo.	▁na re ▁paraṃ ▁yutt eti ▁ assa ro ▁byañjan o ▁para kkhar aṃ ▁n etabbo ▁lok agg o
PA_anya-e08_13n:68	Saretyasmiṃ opasilesiko kāsasattamī, tato vaṇṇakālabyavadhāne kāriyaṃ na hoti. Yathā-maṃ ahā sīti, “pamādamanuyuñjantī”tyādigāthāyaṃ ‘janā appamāda’nti ca. Evaṃ sabbasandhīsu.	▁sar e ty asmiṃ ▁ o pa si les iko ▁kā sa satt am ī ▁tato ▁vaṇṇ akāl a bya va dhān e ▁ kār iyaṃ ▁na ▁hoti ▁yathā maṃ ▁ah ā ▁ sīti ▁pa mā d amanu yuñj antī ty ādi gā thā yaṃ ▁jan ā ▁appamād anti ▁ca ▁evaṃ ▁sabba san dhī su
PA_anya-e08_13n:69	Anantaraṃ parassa sarassa lopaṃ vakkhati, tasmānena pubbassa lopo ñāyati, teneva sattamīniddiṭṭhassa paratāpi gamyate.	▁anantar aṃ ▁parassa ▁sar assa ▁ lop aṃ ▁vakkh ati ▁tasmā n ena ▁pubb assa ▁ lop o ▁ñāy ati ▁teneva ▁sattam ī ni d diṭṭh assa ▁par atā pi ▁gam ya te
PA_anya-e08_13n:70	12. Saretyadhikāro. Pana ime pana imetīha-sarā lopaṃ itveva.	▁sar e t ya dhi kāro ▁pana ▁ime ▁pana ▁ime tī ha sar ā ▁ lop aṃ ▁i tveva
PA_anya-e08_13n:71	Vā paro asarūpo.	▁vā ▁par o ▁as arūp o
PA_anya-e08_13n:72	Asamānarūpāsaramhā paro saro vā lupyate, paname, panime.	▁as amān arūp ā sar amhā ▁par o ▁sar o ▁vā ▁ l up ya te ▁pana me ▁pa ni me
PA_anya-e08_13n:73	13. Bandhussa iva, na upetītīdha –	▁bandh u ssa ▁i va ▁na ▁up e tīt ī dha
PA_anya-e08_13n:74	Kvacāsavaṇṇaṃ lutte.	▁k va c ā s avaṇṇ aṃ ▁ lu tt e
PA_anya-e08_13n:75	Sare lutte parasarassa kvaci asavaṇṇo hotīti i u iccetesaṃ ṭhānāsannā e o. Bandhusseva. Nopeti.	▁sar e ▁ lu tt e ▁para sar assa ▁kvaci ▁as avaṇṇ o ▁hotīti ▁i ▁u ▁ iccet e saṃ ▁ṭhān ā sann ā ▁ e ▁ o ▁bandh u sse va ▁no pe ti
PA_anya-e08_13n:76	14. Tatra ayaṃ, yāni idha, bahu upakāraṃ, saddhā idha, tathā upamantyetasmiṃ –	▁tatra ▁ayaṃ ▁yāni ▁idha ▁bahu ▁upa kār aṃ ▁saddhā ▁idha ▁tathā ▁upa mant ye t asmiṃ
PA_anya-e08_13n:77	Dīghaṃ.	▁dīgh aṃ
PA_anya-e08_13n:78	Sare lutte paro saro kvaci ṭhānāsannaṃ dīghaṃ yāti. Tatrāyaṃ, yānīdha, bahūpakāraṃ, saddhīdha, tathūpamaṃ.	▁sar e ▁ lu tt e ▁par o ▁sar o ▁kvaci ▁ṭhān ā sann aṃ ▁dīgh aṃ ▁ yāti ▁tatrāyaṃ ▁yā nī dha ▁bahū pa kār aṃ ▁saddh ī dha ▁tath ūpam aṃ
