segmentnr	original	analyzed
PA_tha-ap_447:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_447:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_447:0.3	5 Uttalipupphiyattheraapadāna	▁u tt a li pupph iy attheraapadāna
PA_tha-ap_447:1.1	“Nigrodhe haritobhāse,	▁ nigrodh e ▁har ito bhās e
PA_tha-ap_447:1.2	saṁviruḷhamhi pādape;	▁saṃ vi ruḷh amhi ▁pād a pe
PA_tha-ap_447:1.3	Uttalimālaṁ paggayha,	▁ ut tal imā laṃ ▁pa gg ayh a
PA_tha-ap_447:1.4	bodhiyā abhiropayiṁ.	▁bodhi yā ▁abhi rop ayiṃ
PA_tha-ap_447:2.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_tha-ap_447:2.2	yaṁ bodhimabhipūjayiṁ;	▁yaṃ ▁bodhi ma bhi pūj ayiṃ
PA_tha-ap_447:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_447:2.4	bodhipūjāyidaṁ phalaṁ.	▁bodhi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_447:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_447:3.2	…pe…	▁pe
PA_tha-ap_447:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_447:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_447:4.2	…pe…	▁pe
PA_tha-ap_447:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_447:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_447:5.2	…pe…	▁pe
PA_tha-ap_447:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_447:6.1	Itthaṁ sudaṁ āyasmā uttalipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁u tt a li pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_447:7.1	Uttalipupphiyattherassāpadānaṁ pañcamaṁ.	▁u tt a li pupph iya tther assā padān aṃ ▁pañcam aṃ
