segmentnr	original	analyzed
PA_tha-ap_447:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_447:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_447:0.3	5 Uttalipupphiyattheraapadāna	uttali pupphiya tthera apadāna 
PA_tha-ap_447:1.1	“Nigrodhe haritobhāse,	nigrodhe haritobhāse 
PA_tha-ap_447:1.2	saṁviruḷhamhi pādape;	sa viruḍhamhi pādape 
PA_tha-ap_447:1.3	Uttalimālaṁ paggayha,	uttali mālam paggayha 
PA_tha-ap_447:1.4	bodhiyā abhiropayiṁ.	bodhiyā abhiropayi 
PA_tha-ap_447:2.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_tha-ap_447:2.2	yaṁ bodhimabhipūjayiṁ;	yam bodhim abhipūjayi 
PA_tha-ap_447:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_447:2.4	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 
PA_tha-ap_447:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_447:3.2	…pe…	pe 
PA_tha-ap_447:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_447:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_447:4.2	…pe…	pe 
PA_tha-ap_447:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_447:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_447:5.2	…pe…	pe 
PA_tha-ap_447:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_447:6.1	Itthaṁ sudaṁ āyasmā uttalipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uttalipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_447:7.1	Uttalipupphiyattherassāpadānaṁ pañcamaṁ.	uttalipupphiya therassa apadānam pañcama 
