segmentnr	original	analyzed
PA_mn_140:0.1	Majjhima Nikāya 140	▁majjhim a ▁nikāya
PA_mn_140:0.2	Dhātuvibhaṅgasutta	▁dhātu vibhaṃg asutta
PA_mn_140:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_140:1.2	ekaṁ samayaṁ bhagavā magadhesu cārikaṁ caramāno yena rājagahaṁ tadavasari;	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁ cārik aṃ ▁ca r amāno ▁yena ▁rājagah aṃ ▁tad avas a ri
PA_mn_140:1.3	yena bhaggavo kumbhakāro tenupasaṅkami; upasaṅkamitvā bhaggavaṁ kumbhakāraṁ etadavoca:	▁yena ▁bh agg a vo ▁ kumbh a kāro ▁tenupasaṃkami ▁upasaṃkamitvā ▁bha g gav aṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_140:2.1	“sace te, bhaggava, agaru viharemu āvesane ekarattan”ti.	▁sace ▁te ▁bh agg a va ▁a garu ▁vi har e mu ▁ ā ves ane ▁eka ratt anti
PA_mn_140:2.2	“Na kho me, bhante, garu.	▁na ▁kho ▁me ▁bhante ▁garu
PA_mn_140:2.3	Atthi cettha pabbajito paṭhamaṁ vāsūpagato.	▁atthi ▁cettha ▁pabbajit o ▁paṭhamaṃ ▁ vās ūpag ato
PA_mn_140:2.4	Sace so anujānāti, viharatha, bhante, yathāsukhan”ti.	▁sace ▁so ▁anu jān āti ▁viharat ha ▁bhante ▁yathā sukh anti
PA_mn_140:3.1	Tena kho pana samayena pukkusāti nāma kulaputto bhagavantaṁ uddissa saddhāya agārasmā anagāriyaṁ pabbajito.	▁tena ▁kho ▁pana ▁samayena ▁p uk ku sā ti ▁nāma ▁kulaputt o ▁bhagavantaṃ ▁uddissa ▁saddh āya ▁agārasmā ▁anagāriyaṃ ▁pabbajit o
PA_mn_140:3.2	So tasmiṁ kumbhakārāvesane paṭhamaṁ vāsūpagato hoti.	▁so ▁tasmiṃ ▁ kumbh a kār ā ves ane ▁paṭhamaṃ ▁ vās ūpag ato ▁hoti
PA_mn_140:3.3	Atha kho bhagavā yenāyasmā pukkusāti tenupasaṅkami; upasaṅkamitvā āyasmantaṁ pukkusātiṁ etadavoca:	▁atha ▁kho ▁bhagavā ▁ye nā y asmā ▁p uk ku sā ti ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁p uk ku sā ti ṃ ▁etadavoca
PA_mn_140:3.4	“sace te, bhikkhu, agaru viharemu āvesane ekarattan”ti.	▁sace ▁te ▁bhikkhu ▁a garu ▁vi har e mu ▁ ā ves ane ▁eka ratt anti
PA_mn_140:3.5	“Urundaṁ, āvuso, kumbhakārāvesanaṁ.	▁u ru nd aṃ ▁āvuso ▁ kumbh a kār ā ves anaṃ
PA_mn_140:3.6	Viharatāyasmā yathāsukhan”ti.	▁viharat ā y asmā ▁yathā sukh anti
