segmentnr	original	folio	analyzed
PA_mn_140:0.1	Majjhima Nikāya 140	0	
PA_mn_140:0.2	Dhātuvibhaṅgasutta	0	
PA_mn_140:1.1	Evaṁ me sutaṁ—	1	
PA_mn_140:1.2	ekaṁ samayaṁ bhagavā magadhesu cārikaṁ caramāno yena rājagahaṁ tadavasari;	1	
PA_mn_140:1.3	yena bhaggavo kumbhakāro tenupasaṅkami; upasaṅkamitvā bhaggavaṁ kumbhakāraṁ etadavoca:	1	
PA_mn_140:2.1	“sace te, bhaggava, agaru viharemu āvesane ekarattan”ti.	2	
PA_mn_140:2.2	“Na kho me, bhante, garu.	2	
PA_mn_140:2.3	Atthi cettha pabbajito paṭhamaṁ vāsūpagato.	2	
PA_mn_140:2.4	Sace so anujānāti, viharatha, bhante, yathāsukhan”ti.	2	
PA_mn_140:3.1	Tena kho pana samayena pukkusāti nāma kulaputto bhagavantaṁ uddissa saddhāya agārasmā anagāriyaṁ pabbajito.	3	
PA_mn_140:3.2	So tasmiṁ kumbhakārāvesane paṭhamaṁ vāsūpagato hoti.	3	
PA_mn_140:3.3	Atha kho bhagavā yenāyasmā pukkusāti tenupasaṅkami; upasaṅkamitvā āyasmantaṁ pukkusātiṁ etadavoca:	3	
PA_mn_140:3.4	“sace te, bhikkhu, agaru viharemu āvesane ekarattan”ti.	3	
PA_mn_140:3.5	“Urundaṁ, āvuso, kumbhakārāvesanaṁ.	3	
PA_mn_140:3.6	Viharatāyasmā yathāsukhan”ti.	3	
PA_mn_140:4.1	Atha kho bhagavā kumbhakārāvesanaṁ pavisitvā ekamantaṁ tiṇasanthārakaṁ paññāpetvā nisīdi pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	4	
PA_mn_140:4.2	Atha kho bhagavā bahudeva rattiṁ nisajjāya vītināmesi.	4	
PA_mn_140:4.3	Āyasmāpi kho pukkusāti bahudeva rattiṁ nisajjāya vītināmesi.	4	
PA_mn_140:4.4	Atha kho bhagavato etadahosi:	4	
PA_mn_140:4.5	“pāsādikaṁ kho ayaṁ kulaputto iriyati.	4	
PA_mn_140:4.6	Yannūnāhaṁ puccheyyan”ti.	4	
PA_mn_140:4.7	Atha kho bhagavā āyasmantaṁ pukkusātiṁ etadavoca:	4	
PA_mn_140:5.1	“kaṁsi tvaṁ, bhikkhu, uddissa pabbajito? Ko vā te satthā? Kassa vā tvaṁ dhammaṁ rocesī”ti?	5	
PA_mn_140:5.2	“Atthāvuso, samaṇo gotamo sakyaputto sakyakulā pabbajito.	5	
PA_mn_140:5.3	Taṁ kho pana bhagavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	5	
PA_mn_140:5.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	5	
PA_mn_140:5.5	Tāhaṁ bhagavantaṁ uddissa pabbajito.	5	
PA_mn_140:5.6	So ca me bhagavā satthā.	5	
PA_mn_140:5.7	Tassa cāhaṁ bhagavato dhammaṁ rocemī”ti.	5	
PA_mn_140:5.8	“Kahaṁ pana, bhikkhu, etarahi so bhagavā viharati arahaṁ sammāsambuddho”ti.	5	
PA_mn_140:5.9	“Atthāvuso, uttaresu janapadesu sāvatthi nāma nagaraṁ.	5	
PA_mn_140:5.10	Tattha so bhagavā etarahi viharati arahaṁ sammāsambuddho”ti.	5	
PA_mn_140:5.11	“Diṭṭhapubbo pana te, bhikkhu, so bhagavā;	5	
PA_mn_140:5.12	disvā ca pana jāneyyāsī”ti?	5	
PA_mn_140:5.13	“Na kho me, āvuso, diṭṭhapubbo so bhagavā;	5	
PA_mn_140:5.14	disvā cāhaṁ na jāneyyan”ti.	5	
PA_mn_140:6.1	Atha kho bhagavato etadahosi:	6	
PA_mn_140:6.2	“mamañca khvāyaṁ kulaputto uddissa pabbajito.	6	
PA_mn_140:6.3	Yannūnassāhaṁ dhammaṁ deseyyan”ti.	6	
PA_mn_140:6.4	Atha kho bhagavā āyasmantaṁ pukkusātiṁ āmantesi:	6	
PA_mn_140:6.5	“dhammaṁ te, bhikkhu, desessāmi.	6	
PA_mn_140:6.6	Taṁ suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	6	
PA_mn_140:6.7	“Evamāvuso”ti kho āyasmā pukkusāti bhagavato paccassosi.	6	
PA_mn_140:6.8	Bhagavā etadavoca:	6	
PA_mn_140:7.1	“‘Cha dhāturo ayaṁ, bhikkhu, puriso cha phassāyatano aṭṭhārasa manopavicāro caturādhiṭṭhāno;	7	
PA_mn_140:7.2	yattha ṭhitaṁ maññassavā nappavattanti, maññassave kho pana nappavattamāne muni santoti vuccati.	7	
PA_mn_140:7.3	Paññaṁ nappamajjeyya, saccamanurakkheyya, cāgamanubrūheyya, santimeva so sikkheyyā’ti—	7	
PA_mn_140:7.4	ayamuddeso dhātuvibhaṅgassa.	7	
PA_mn_140:8.1	‘Cha dhāturo ayaṁ, bhikkhu, puriso’ti—	8	
PA_mn_140:8.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	8	
PA_mn_140:8.3	Chayimā, bhikkhu, dhātuyo—	8	
PA_mn_140:8.4	pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu.	8	
PA_mn_140:8.5	‘Cha dhāturo ayaṁ, bhikkhu, puriso’ti—	8	
PA_mn_140:8.6	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	8	
PA_mn_140:9.1	‘Cha phassāyatano ayaṁ, bhikkhu, puriso’ti—	9	
PA_mn_140:9.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	9	
PA_mn_140:9.3	Cakkhusamphassāyatanaṁ, sotasamphassāyatanaṁ, ghānasamphassāyatanaṁ, jivhāsamphassāyatanaṁ, kāyasamphassāyatanaṁ, manosamphassāyatanaṁ.	9	
PA_mn_140:9.4	‘Cha phassāyatano ayaṁ, bhikkhu, puriso’ti—	9	
PA_mn_140:9.5	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	9	
PA_mn_140:10.1	‘Aṭṭhārasa manopavicāro ayaṁ, bhikkhu, puriso’ti—	10	
PA_mn_140:10.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	10	
PA_mn_140:10.3	Cakkhunā rūpaṁ disvā somanassaṭṭhāniyaṁ rūpaṁ upavicarati, domanassaṭṭhāniyaṁ rūpaṁ upavicarati, upekkhāṭṭhāniyaṁ rūpaṁ upavicarati;	10	
PA_mn_140:10.4	sotena saddaṁ sutvā …pe…	10	
PA_mn_140:10.5	ghānena gandhaṁ ghāyitvā …	10	
PA_mn_140:10.6	jivhāya rasaṁ sāyitvā …	10	
PA_mn_140:10.7	kāyena phoṭṭhabbaṁ phusitvā …	10	
