segmentnr	original	analyzed
PA_tha-ap_161:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_161:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_161:0.3	9. Punnāgapupphiyattheraapadāna	punnāga pupphiya tthera apadāna 
PA_tha-ap_161:1.1	“Kānanaṁ vanamogayha,	kānanam vanam ogayha 
PA_tha-ap_161:1.2	vasāmi luddako ahaṁ;	vasāmi luddakaḥ aha 
PA_tha-ap_161:1.3	Punnāgaṁ pupphitaṁ disvā,	punnāgam pupphitam disvā 
PA_tha-ap_161:1.4	buddhaseṭṭhaṁ anussariṁ.	buddha seṭṭham 
PA_tha-ap_161:2.1	Taṁ pupphaṁ ocinitvāna,	tam puppham ocinitvāna 
PA_tha-ap_161:2.2	sugandhaṁ gandhitaṁ subhaṁ;	sugandham gandhitam subha 
PA_tha-ap_161:2.3	Thūpaṁ karitvā puline,	thūpam karitvā puline 
PA_tha-ap_161:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_161:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_161:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_161:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_161:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_161:4.1	Ekamhi navute kappe,	ekamhi navute kappe 
PA_tha-ap_161:4.2	eko āsiṁ tamonudo;	ekaḥ āsim tamonudaḥ 
PA_tha-ap_161:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_161:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_161:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_161:5.2	…pe…	pe 
PA_tha-ap_161:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_161:6.1	Itthaṁ sudaṁ āyasmā punnāgapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā punnāgapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_161:7.1	Punnāgapupphiyattherassāpadānaṁ navamaṁ.	punnāgapupphiya therassa apadānam navama 
