segmentnr	original	analyzed
PA_ds_2.1.3:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.3:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.3:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.3:0.4	2.1.3. Arūpāvacarakusala	▁arūpāvacar akusal a
PA_ds_2.1.3:1.0	2.1.3.1. Cattāri arūpajhānāni soḷasakkhattukāni	▁cattāri ▁arūp a jhān āni ▁soḷasa kkhattu k āni
PA_ds_2.1.3:1.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.3:1.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ	▁yasmiṃ ▁samaye ▁arūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁sabbaso ▁rūp asaññā naṃ ▁sam ati kkam ā ▁paṭi gh asaññā naṃ
PA_ds_2.1.3:1.2_1	atthaṅgamā nānattasaññānaṁ amanasikārā ākāsānañcāyatanasaññāsahagataṁ sukhassa ca	▁atthaṃ gam ā ▁ nānatt asaññā naṃ ▁a manasikār ā ▁ākāsānañcāyatan asaññā saha gat aṃ ▁sukh assa ▁ca
PA_ds_2.1.3:1.2_2	pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati upekkhāsahagataṁ, tasmiṁ samaye	▁pahān ā ▁pe ▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁upekkhā saha gat aṃ ▁tasmiṃ ▁samaye
PA_ds_2.1.3:1.2_3	phasso hoti …pe… avikkhepo hoti …pe…	▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.3:1.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.3:2.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.3:2.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākāsānañcāyatanaṁ samatikkamma	▁yasmiṃ ▁samaye ▁arūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁sabbaso ▁ākāsānañcāyatan aṃ ▁sam ati kkam ma
PA_ds_2.1.3:2.2_1	viññāṇañcāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	▁viññāṇañcāyatan asaññā saha gat aṃ ▁sukh assa ▁ca ▁pahān ā ▁pe ▁catutth aṃ ▁jhānaṃ ▁upasampajja
PA_ds_2.1.3:2.2_2	viharati upekkhāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁viharati ▁upekkhā saha gat aṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.3:2.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.3:3.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.3:3.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso viññāṇañcāyatanaṁ samatikkamma	▁yasmiṃ ▁samaye ▁arūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁sabbaso ▁viññāṇañcāyatan aṃ ▁sam ati kkam ma
PA_ds_2.1.3:3.2_1	ākiñcaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	▁ākiñcaññāyatan asaññā saha gat aṃ ▁sukh assa ▁ca ▁pahān ā ▁pe ▁catutth aṃ ▁jhānaṃ ▁upasampajja
PA_ds_2.1.3:3.2_2	viharati upekkhāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁viharati ▁upekkhā saha gat aṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.3:3.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.3:4.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.3:4.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākiñcaññāyatanaṁ samatikkamma	▁yasmiṃ ▁samaye ▁arūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁sabbaso ▁ākiñcaññāyatan aṃ ▁sam ati kkam ma
PA_ds_2.1.3:4.2_1	nevasaññānāsaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	▁nevasaññānāsaññ āyatan asaññā saha gat aṃ ▁sukh assa ▁ca ▁pahān ā ▁pe ▁catutth aṃ ▁jhānaṃ ▁upasampajja
PA_ds_2.1.3:4.2_2	viharati upekkhāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁viharati ▁upekkhā saha gat aṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.3:4.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.3:4.4	Cattāri arūpajhānāni soḷasakkhattukāni.	▁cattāri ▁arūp a jhān āni ▁soḷasa kkhattu k āni
PA_ds_2.1.3:4.5	Arūpāvacarakusalaṁ.	▁arūpāvacar akusal aṃ
