segmentnr	original	analyzed
PA_ds_2.1.3:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.3:0.2	2 Niddesa	niddesa 
PA_ds_2.1.3:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.3:0.4	2.1.3. Arūpāvacarakusala	arūpa avacara kusala 
PA_ds_2.1.3:1.0	2.1.3.1. Cattāri arūpajhānāni soḷasakkhattukāni	cattāri arūpa jhānāni soḷasa kkhattukāni 
PA_ds_2.1.3:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.3:1.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso rūpa saññānam samatikkamā paṭigha saññāna 
PA_ds_2.1.3:1.2_1	atthaṅgamā nānattasaññānaṁ amanasikārā ākāsānañcāyatanasaññāsahagataṁ sukhassa ca	atthaṅgamā nānatta saññānam amanasikārā ākāsa anañcāyatana saññā sahagatam sukhassa ca 
PA_ds_2.1.3:1.2_2	pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati upekkhāsahagataṁ, tasmiṁ samaye	pahānā pe catuttham jhānam upasampajja viharati upekkhā sahagata tasmin samaye 
PA_ds_2.1.3:1.2_3	phasso hoti …pe… avikkhepo hoti …pe…	phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.3:1.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.3:2.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.3:2.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākāsānañcāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso ākāsa ānañca āyatanam samatikkamma 
PA_ds_2.1.3:2.2_1	viññāṇañcāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	viññāṇañcāyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja 
PA_ds_2.1.3:2.2_2	viharati upekkhāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	viharati upekkhā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.3:2.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.3:3.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.3:3.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso viññāṇañcāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbasas viññāṇam ca āyatanam samatikkamma 
PA_ds_2.1.3:3.2_1	ākiñcaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	ākiñcaññāyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja 
PA_ds_2.1.3:3.2_2	viharati upekkhāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	viharati upekkhā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.3:3.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.3:4.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.3:4.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākiñcaññāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso ākiñcaññāyatanam samatikkamma 
PA_ds_2.1.3:4.2_1	nevasaññānāsaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	nevasaññā nāsañña āyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja 
PA_ds_2.1.3:4.2_2	viharati upekkhāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	viharati upekkhā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.3:4.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.3:4.4	Cattāri arūpajhānāni soḷasakkhattukāni.	cattāri arūpa jhānāni soḷasa kkhattukāni 
PA_ds_2.1.3:4.5	Arūpāvacarakusalaṁ.	arūpa avacara kusala 
