segmentnr	original	analyzed
PA_tha-ap_390:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_390:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_390:0.3	8. Panasaphaladāyakattheraapadāna	panasaphaladāyakatthera apadāna 
PA_tha-ap_390:1.1	“Ajjuno nāma sambuddho,	ajjunaḥ nāma sambuddhaḥ 
PA_tha-ap_390:1.2	himavante vasī tadā;	himavante vasī tadā 
PA_tha-ap_390:1.3	Caraṇena ca sampanno,	caraṇena ca sampannaḥ 
PA_tha-ap_390:1.4	samādhikusalo muni.	samādhi kusalaḥ muni 
PA_tha-ap_390:2.1	Kumbhamattaṁ gahetvāna,	kumbha mattam gahetvāna 
PA_tha-ap_390:2.2	panasaṁ jīvajīvakaṁ;	panasam jīvajīvaka 
PA_tha-ap_390:2.3	Chattapaṇṇe ṭhapetvāna,	chatta paṇṇe ṭhapetvāna 
PA_tha-ap_390:2.4	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_390:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_390:3.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_390:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_390:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_390:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_390:4.2	…pe…	pe 
PA_tha-ap_390:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_390:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_390:5.2	…pe…	pe 
PA_tha-ap_390:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_390:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_390:6.2	…pe…	pe 
PA_tha-ap_390:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_390:7.1	Itthaṁ sudaṁ āyasmā panasaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā panasaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_390:8.1	Panasaphaladāyakattherassāpadānaṁ aṭṭhamaṁ.	panasaphaladāyaka therassa apadānam aṭṭhama 
