segmentnr	original	analyzed
PA_tha-ap_390:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_390:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_390:0.3	8. Panasaphaladāyakattheraapadāna	▁pana s aphal adāyak attheraapadāna
PA_tha-ap_390:1.1	“Ajjuno nāma sambuddho,	▁a jj u no ▁nāma ▁sambuddh o
PA_tha-ap_390:1.2	himavante vasī tadā;	▁himavant e ▁vas ī ▁tadā
PA_tha-ap_390:1.3	Caraṇena ca sampanno,	▁ caraṇ ena ▁ca ▁ sampann o
PA_tha-ap_390:1.4	samādhikusalo muni.	▁samādhi kusal o ▁muni
PA_tha-ap_390:2.1	Kumbhamattaṁ gahetvāna,	▁ kumbh amattaṃ ▁gahetvā na
PA_tha-ap_390:2.2	panasaṁ jīvajīvakaṁ;	▁pana saṃ ▁jīv a jīv akaṃ
PA_tha-ap_390:2.3	Chattapaṇṇe ṭhapetvāna,	▁chatt a paṇṇ e ▁ṭhapetvā na
PA_tha-ap_390:2.4	adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_390:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_390:3.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_390:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_390:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_390:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_390:4.2	…pe…	▁pe
PA_tha-ap_390:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_390:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_390:5.2	…pe…	▁pe
PA_tha-ap_390:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_390:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_390:6.2	…pe…	▁pe
PA_tha-ap_390:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_390:7.1	Itthaṁ sudaṁ āyasmā panasaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pana s aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_390:8.1	Panasaphaladāyakattherassāpadānaṁ aṭṭhamaṁ.	▁pana s aphal adāyak a tther assā padān aṃ ▁aṭṭham aṃ
