segmentnr	original	analyzed
PA_ja_512:0.1	Jātaka	jātaka 
PA_ja_512:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_512:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_512:0.4	2. Kumbhajātaka	kumbhajātaka 
PA_ja_512:1.1	“Ko pāturāsī tidivā nabhamhi,	kaḥ pāturāsī tidivā 
PA_ja_512:1.2	Obhāsayaṁ saṁvariṁ candimāva;	obhāsayam savarim candim āva 
PA_ja_512:1.3	Gattehi te rasmiyo niccharanti,	gattehi te rasmiyaḥ niccharanti 
PA_ja_512:1.4	Sateratā vijjurivantalikkhe.	sateratā 
PA_ja_512:2.1	So chinnavātaṁ kamasī aghamhi,	saḥ chinna vātam kamasī 
PA_ja_512:2.2	Vehāyasaṁ gacchasi tiṭṭhasī ca;	vehāyasam gacchasi tiṭṭhasi ca 
PA_ja_512:2.3	Iddhī nu te vatthukatā subhāvitā,	iddhi nu te vatthukatā su bhāvitā 
PA_ja_512:2.4	Anaddhagūnaṁ api devatānaṁ.	anaddhagūnam api devatāna 
PA_ja_512:3.1	Vehāyasaṁ gammamāgamma tiṭṭhasi,	vehāyasam gammam āgamma tiṭṭhasi 
PA_ja_512:3.2	Kumbhaṁ kiṇāthāti yametamatthaṁ;	kumbham kiṇātha ati yam etam attha 
PA_ja_512:3.3	Ko vā tuvaṁ kissa vā tāya kumbho,	kaḥ vā tuvam kissa vā tāya kumbho 
PA_ja_512:3.4	Akkhāhi me brāhmaṇa etamatthaṁ”.	akkhāhi me brāhmaṇa etam attha 
PA_ja_512:4.1	“Na sappikumbho napi telakumbho,	na sappi kumbhaḥ tela kumbhaḥ 
PA_ja_512:4.2	Na phāṇitassa na madhussa kumbho;	na phāṇitassa na madhussa kumbhaḥ 
PA_ja_512:4.3	Kumbhassa vajjāni anappakāni,	kumbhassa vajjāni anappakāni 
PA_ja_512:4.4	Dose bahū kumbhagate suṇātha.	dose bahū kumbha gate suṇātha 
PA_ja_512:5.1	Gaḷeyya yaṁ pitvā pate papātaṁ,	gaḷeyya yam pitvā pate papāta 
PA_ja_512:5.2	Sobbhaṁ guhaṁ candaniyoḷigallaṁ;	       
PA_ja_512:5.3	Bahumpi bhuñjeyya abhojaneyyaṁ,	bahumpi bhuñjeyya 
PA_ja_512:5.4	Tassā puṇṇaṁ kumbhamimaṁ kiṇātha.	tassā puṇṇam kumbham imam kiṇātha 
PA_ja_512:6.1	Yaṁ pitva cittasmimanesamāno,	yam pitva cittasmimanesamānaḥ 
PA_ja_512:6.2	Āhiṇḍatī goriva bhakkhasādī;	āhiṇḍatī goḥ iva bhakkha sādī 
PA_ja_512:6.3	Anāthamāno upagāyati naccati ca,	an āthamānaḥ upagāyati naccati ca 
PA_ja_512:6.4	Tassā puṇṇaṁ kumbhamimaṁ kiṇātha.	tassā puṇṇam kumbham imam kiṇātha 
PA_ja_512:7.1	Yaṁ ve pivitvā acelova naggo,	yam veḥ pivitvā acelaḥ uva naggaḥ 
PA_ja_512:7.2	Careyya gāme visikhantarāni;	careyya gāme visikhantarāni 
PA_ja_512:7.3	Sammūḷhacitto ativelasāyī,	sammūḍha cittaḥ ativela sāyī 
PA_ja_512:7.4	Tassā puṇṇaṁ kumbhamimaṁ kiṇātha.	tassā puṇṇam kumbham imam kiṇātha 
PA_ja_512:8.1	Yaṁ pitva uṭṭhāya pavedhamāno,	yam pitve uṭṭhāya pavedhamānaḥ 
PA_ja_512:8.2	Sīsañca bāhuñca pacālayanto;	sīsam ca bāhum ca 
PA_ja_512:8.3	So naccatī dārukaṭallakova,	saḥ naccatī dāru kaṭallakā uva 
PA_ja_512:8.4	Tassā puṇṇaṁ kumbhamimaṁ kiṇātha.	tassā puṇṇam kumbham imam kiṇātha 
PA_ja_512:9.1	Yaṁ ve pivitvā aggidaḍḍhā sayanti,	yam ve pivitvā aggi daḍḍhā sayanti 
PA_ja_512:9.2	Atho sigālehipi khāditāse;	atha u khāditāse 
PA_ja_512:9.3	Bandhaṁ vadhaṁ bhogajāniñcupenti,	bandham vadham 
PA_ja_512:9.4	Tassā puṇṇaṁ kumbhamimaṁ kiṇātha.	tassā puṇṇam kumbham imam kiṇātha 
PA_ja_512:10.1	Yaṁ pitva bhāseyya abhāsaneyyaṁ,	yam pitva bhāseyya a bhāsaneyya 
PA_ja_512:10.2	Sabhāyamāsīno apetavattho;	sabhāyam āsīnaḥ apetavatthaḥ 
PA_ja_512:10.3	Sammakkhito vantagato byasanno,	sammakkhitaḥ vanta gataḥ byasannaḥ 
