segmentnr	original	analyzed
PA_ja_512:0.1	Jātaka	▁jāt aka
PA_ja_512:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_512:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_512:0.4	2. Kumbhajātaka	▁ kumbh a jātak a
PA_ja_512:1.1	“Ko pāturāsī tidivā nabhamhi,	▁ko ▁pātu rā sī ▁ ti di vā ▁na bha mhi
PA_ja_512:1.2	Obhāsayaṁ saṁvariṁ candimāva;	▁obhās a yaṃ ▁saṃvar iṃ ▁cand imā va
PA_ja_512:1.3	Gattehi te rasmiyo niccharanti,	▁gat t ehi ▁te ▁ras mi yo ▁ni cchar anti
PA_ja_512:1.4	Sateratā vijjurivantalikkhe.	▁sat e rat ā ▁vijj u ri van tal ikkh e
PA_ja_512:2.1	So chinnavātaṁ kamasī aghamhi,	▁so ▁chinn avā taṃ ▁kam a sī ▁a gh amhi
PA_ja_512:2.2	Vehāyasaṁ gacchasi tiṭṭhasī ca;	▁ve hāya saṃ ▁gacch asi ▁tiṭṭh a sī ▁ca
PA_ja_512:2.3	Iddhī nu te vatthukatā subhāvitā,	▁i ddh ī ▁nu ▁te ▁vatthu kat ā ▁su bhāv itā
PA_ja_512:2.4	Anaddhagūnaṁ api devatānaṁ.	▁ana ddh a g ūn aṃ ▁api ▁devatā naṃ
PA_ja_512:3.1	Vehāyasaṁ gammamāgamma tiṭṭhasi,	▁ve hāya saṃ ▁gam m amā gam ma ▁tiṭṭh asi
PA_ja_512:3.2	Kumbhaṁ kiṇāthāti yametamatthaṁ;	▁ kumbh aṃ ▁ki ṇā thāti ▁ yam e tam atthaṃ
PA_ja_512:3.3	Ko vā tuvaṁ kissa vā tāya kumbho,	▁ko ▁vā ▁tuvaṃ ▁kissa ▁vā ▁tāya ▁ kumbh o
PA_ja_512:3.4	Akkhāhi me brāhmaṇa etamatthaṁ”.	▁akkh āhi ▁me ▁brāhmaṇa ▁etamatthaṃ
PA_ja_512:4.1	“Na sappikumbho napi telakumbho,	▁na ▁sappi kumbh o ▁na pi ▁te la kumbh o
PA_ja_512:4.2	Na phāṇitassa na madhussa kumbho;	▁na ▁p hā ṇ it assa ▁na ▁madhu ssa ▁ kumbh o
PA_ja_512:4.3	Kumbhassa vajjāni anappakāni,	▁ kumbh assa ▁vajj āni ▁an appa k āni
