segmentnr	original	analyzed
PA_tika-s04_02t:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s04_02t:1	Aṅguttaranikāye	aṅguttara nikāye 
PA_tika-s04_02t:2	Dukanipāta-ṭīkā	duka nipāta ṭīkā 
PA_tika-s04_02t:3	1. Paṭhamapaṇṇāsakaṃ	paṭhama paṇṇāsakam 
PA_tika-s04_02t:4	1. Kammakāraṇavaggo	kamma kāraṇa vaggo 
PA_tika-s04_02t:5	1. Vajjasuttavaṇṇanā	vajja sutta vaṇṇanā 
PA_tika-s04_02t:6_0	1. Dukanipātassa paṭhame pahārasādhanatthanti daṇḍappahārassa sukhasiddhi-atthaṃ.	duka nipātassa paṭhame pahāra sādhana tham ti daṇḍa ppahārassa sukha siddhi attham 
PA_tika-s04_02t:6_1	Kañjito nibbattaṃ kañjiyaṃ, āranālaṃ, yaṃ bilaṅgantipi vuccati, taṃ yattha siñcati,	kañjitaḥ nibbattam kañjiyam āranālam yam vuccati tam yattha siñcati 
PA_tika-s04_02t:6_2	sā kañjiyaukkhalikā bilaṅgathālikā, taṃsadisaṃ kāraṇaṃ bilaṅgathālikaṃ. Sīsakaṭāhaṃ	sā kañjiyaukkhalikā bilaṅga thālikā taṃsa disam kāraṇam bilaṅga thālikam sīsa kaṭāham 
PA_tika-s04_02t:6_3	uppāṭetvāti ayoguḷappavesappamāṇaṃ chiddaṃ katvā. Saṅkhamuṇḍakammakāraṇanti saṅkhaṃ	uppāṭetvā iti ayaḥ guḷa ppavesa ppamāṇam chiddam katvā saṅkha muṇḍa kamma kāraṇam ti saṅkham 
PA_tika-s04_02t:6_4	viya muṇḍakaraṇaṃ kammakāraṇaṃ. Rāhumukhakammakāraṇanti rāhumukhagatasūriyasadisakammakāraṇaṃ.	viya muṇḍa karaṇam kamma kāraṇam rāhumukha kamma kāraṇam ti rāhumukha gata sūriya sadisa kamma kāraṇam 
PA_tika-s04_02t:7_0	Jotimālikanti jotimālavantaṃ kammakāraṇaṃ. Hatthapajjotikanti hatthassa pajjotanakammakāraṇaṃ.	jotimālikanti joti mālavantam kamma kāraṇam hatthapajjotikanti hatthassa pajjotana kamma kāraṇam 
PA_tika-s04_02t:7_1	Erakavattakammakāraṇanti erakavattasadise sarīrato cammavatte uppāṭanakammakāraṇaṃ.	eraka vatta kamma kāraṇanti eraka vatta sadise sarīrataḥ camma vatte uppāṭana kamma kāraṇam 
PA_tika-s04_02t:7_2	Cīrakavāsikakammakāraṇanti sarīrato uppāṭitavattacīrakehi nivāsāpanakammakāraṇaṃ.	cīraka vāsika kamma kāraṇam ti sarīrataḥ uppāṭita vatta cīrakehi nivāsāpana kamma kāraṇam 
PA_tika-s04_02t:7_3	Taṃ karontā yathā gīvato paṭṭhāya vaddhe kantitvā kaṭiyaṃ ṭhapenti, evaṃ gopphakato	tam karontāḥ yathā gīvataḥ paṭṭhāya vaddhe kantitvā kaṭiyam ṭhapenti evam gopphakato 
PA_tika-s04_02t:7_4	paṭṭhāya kantitvāpi kaṭiyameva ṭhapenti. Aṭṭhakathāyaṃ pana “kaṭito paṭṭhāya kantitvā	paṭṭhāya kantitvā api kaṭiyam eva ṭhapenti aṭṭhakathāyam pana kaṭitas paṭṭhāya kantitvā 
PA_tika-s04_02t:7_5	gopphakesu ṭhapentī”ti vuttaṃ. Eṇeyyakakammakāraṇanti eṇimigasadisakammakāraṇaṃ.	gopphakesu ṭhapenti iti vuttam eṇeyyaka kamma kāraṇam ti eṇi miga sadisa kamma kāraṇam 
PA_tika-s04_02t:7_6	Ayavalayāni datvāti ayavalayāni paṭimuñcitvā. Ayasūlāni koṭṭentīti kapparajaṇṇukakoṭīsu	aya valayāni datvā iti aya valayāni paṭimuñcitvā aya sūlāni koṭṭenti iti kappara jaṇṇuka koṭīsu 
PA_tika-s04_02t:7_7	ayasūlāni pavesenti. Tanti taṃ tathākatakammakāraṇaṃ sattaṃ.	aya sūlāni pavesenti tanti tam tathā kata kamma kāraṇam sattam 
PA_tika-s04_02t:8_0	Baḷisamaṃsikanti balisehi maṃsuppāṭanakammakāraṇaṃ. Kahāpaṇikanti kahāpaṇamattaso	baḷisa maṃsikam balisehi maṃsuppāṭana kamma kāraṇam kahāpaṇikam ti kahāpaṇa mattasaḥ 
PA_tika-s04_02t:8_1	chindanakammakāraṇaṃ. Koṭṭentīti chindanti. Khārāpatacchikanti tacchetvā khārāpasiñcanakammakāraṇaṃ.	chindana kamma kāraṇam koṭṭenti iti chindanti tat śetvā khāra apasiñcana kamma kāraṇam 
PA_tika-s04_02t:8_2	Palighaparivattikanti palighassa viya parivattanakammakāraṇaṃ. Ekābaddhaṃ karonti	paligha parivattikam ti palighassa viya parivattana kamma kāraṇam eka ābaddham karonti 
PA_tika-s04_02t:8_3	ayasūlassa koṭṭanena. Palālapīṭhakanti palālapīṭhassa viya sarīrassa saṃvellanakammakāraṇaṃ.	aya sūlassa koṭṭanena palāla pīṭhakanti palāla pīṭhassa viya sarīrassa saṃvellana kamma kāraṇam 
PA_tika-s04_02t:8_4	Kāraṇikāti ghātanakārakā. Palālavaṭṭiṃ viya katvāti yathā palālapīṭhaṃ karontā palālaṃ	kāraṇikā ati ghātana kārakā palāla vaṭṭim katvā ati yathā palāla pīṭham karontā palālam 
PA_tika-s04_02t:8_5	vaṭṭiṃ katvā saṃvellanavasena puna veṭhenti, evaṃ karontīti attho. Chātakasunakhehīti	vaṭṭim katvā saṃvellana vasena puna veṭhenti evam karonti iti attho chātaka sunakhehi iti 
PA_tika-s04_02t:8_6	khuddakehi koleyyakasunakhehi. Te hi balavantā javayogā sūrā ca honti. Sahassabhaṇḍikanti sahassatthavikaṃ.	khuddakehi koleyyaka sunakhehi te hi balavantā java yogā sūrā ca honti sahassabhaṇḍikam ti sahassatthavikam 
PA_tika-s04_02t:9	Yāhanti yaṃ ahaṃ. Yanti ca kāraṇavacanaṃ. Tenāha “yena aha”nti. Chinnamūlaketi taṇhāmūlassa ucchinnattā sañchinnamūlake.	yam aham yanti ca kāraṇa vacanam tena āha yena ahanti chinna mūlakā iti taṇhā mūlassa sañchinna mūlake 
PA_tika-s04_02t:10	Vajjasuttavaṇṇanā niṭṭhitā.	vajja sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_02t:11	2. Padhānasuttavaṇṇanā	padhāna sutta vaṇṇanā 
PA_tika-s04_02t:12_0	2. Dutiye ubhatobyūḷhasaṅgāmappavesanasadisanti yuddhatthāya ubhatorāsikatacaturaṅginisenāmajjhappavesanasadisaṃ.	dutiye ubhatobyūḷha saṅgām appavesana sadisanti yuddha tthāya 
PA_tika-s04_02t:12_1	Dānañca yuddhañca samānamāhūti ettha kathaṃ panīdamubhayaṃ samānaṃ? Jīvitavināsabhīruko	dānam ca yuddham ca samānam āhūti ettha katham pani idam ubhayam samānam jīvita vināsa bhīrukaḥ 
PA_tika-s04_02t:12_2	hi yujjhituṃ na sakkoti, bhogakkhayabhīruko dānaṃ dātuṃ na sakkoti. “Jīvitañca rakkhissāmi,	hi yujjhitum na sakkoti bhoga kkhaya bhīrukaḥ dānam dātum na sakkoti jīvitam ca rakkhissāmi 
PA_tika-s04_02t:12_3	yujjhissāmī”ti hi vadanto na yujjhati, jīvite pana ālayaṃ vissajjetvā “hatthapādādicchedo	yujjhissāmi iti hi vadantaḥ na yujjhati jīvite pana ālayam vissajjetvā hattha pāda ādi chedaḥ 
PA_tika-s04_02t:12_4	vā hotu maraṇaṃ vā, gaṇhissāmetaṃ issariya”nti ussahantova yujjhati. “Bhoge ca rakkhissāmi,	vā hotu maraṇam vā gaṇhissāma etam issariyanti ussahantaḥ uva yujjhati bhoge ca rakkhissāmi 
PA_tika-s04_02t:12_5	dānañca dassāmī”ti vadantopi na dadāti, bhogesu pana ālayaṃ pissajjetvā “mahādānaṃ	dānam ca dassāmi iti vadantaḥ api na dadāti bhogesu pana ālayam pissajjetvā mahādānam 
PA_tika-s04_02t:12_6	dassāmī”ti ussahantova deti. Evaṃ dānañca yuddhañca samaṃ hoti. Kiñca bhiyyo – appāpi	dassāmi iti ussahantaḥ uva deti evam dānam ca yuddham ca samam hoti kiñca bhiyyas 
PA_tika-s04_02t:12_7	santā bahuke jinanti, yathā ca yuddhe appakāpi vīrapurisā bahuke bhīrupurise jinanti,	santā bahuke jinanti yathā ca yuddhe appakā api vīra purisāḥ bahuke bhīru purise jinanti 
PA_tika-s04_02t:12_8	evaṃ saddhādisampanno appakampi dānaṃ dadanto bahuvidhaṃ lobhadosaissāmacchariyadiṭṭhivicikicchādibhedaṃ	evam saddhā ādi sampannaḥ appakampi dānam dadantaḥ bahuvidham 
PA_tika-s04_02t:12_9	tappaṭipakkhaṃ abhibhavati, bahuñca dānavipākaṃ adhigacchati. Evampi dānañca yuddhañca	tad paṭipakkham abhibhavati bahun ca dāna vipākam adhigacchati evam pi dānam ca yuddham ca 
PA_tika-s04_02t:12_10	samānaṃ. Tenāha “appampi ce saddahāno dadāti, teneva so hoti sukhī paratthā”ti.	samānam tena āha appam pi ce saddahānaḥ dadāti tena iva saḥ hoti sukhī paratthā iti 
PA_tika-s04_02t:13_0	Agārassa hitaṃ kasigorakkhādi agāriyaṃ, taṃ natthi etthāti anagāriyaṃ, pabbajjāti	agārassa hitam kasi gorakkha ādi agāriyam tat na atthi ettha ati anagāriyam pabbajja ati 
